VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/07/2016 10:41:12.251,   1.319375e+00,   1.662164e-03,   2.008507e+04,   4.019680e+01,   9.926006e+02,   1.876166e+00,   1.346418e+00,   1.677362e-03,   1.012946e+03,   1.926851e+00,   1.404912e+02,   8.890908e-03,   2.482295e+01,   3.460606e-04,   2.626791e+01,   1.179135e-03,   1.127249e+01,   2.544983e-03,   1.169650e+01,   1.589938e-03,              3,              0,       1 meters
  07/07/2016 10:41:17.135,   1.314081e+00,   1.871891e-03,   2.009636e+04,   3.893286e+01,   9.981977e+02,   1.754030e+00,   1.341031e+00,   1.909765e-03,   1.018669e+03,   1.794113e+00,   1.405045e+02,   1.478685e-02,   2.482308e+01,   3.575297e-04,   2.627113e+01,   1.225854e-03,   1.127444e+01,   2.358848e-03,   1.169445e+01,   2.962447e-03,              3,              0,       1 meters
  07/07/2016 10:41:22.021,   1.309049e+00,   1.602359e-03,   2.007479e+04,   1.685020e+01,   1.003158e+03,   1.545187e+00,   1.335867e+00,   1.651117e-03,   1.023708e+03,   1.569535e+00,   1.404827e+02,   2.280728e-02,   2.482366e+01,   3.036936e-04,   2.627087e+01,   1.081492e-03,   1.127463e+01,   1.372231e-03,   1.169359e+01,   6.805311e-04,              3,              0,       1 meters
  07/07/2016 10:41:26.904,   1.305087e+00,   1.563163e-03,   2.009399e+04,   3.302808e+01,   1.007836e+03,   1.487142e+00,   1.331849e+00,   1.557212e-03,   1.028503e+03,   1.538763e+00,   1.404987e+02,   2.038801e-02,   2.482356e+01,   1.209687e-04,   2.627088e+01,   1.322575e-03,   1.127217e+01,   2.977415e-03,   1.169574e+01,   2.251812e-03,              3,              0,       1 meters
  07/07/2016 10:41:31.787,   1.299727e+00,   1.180853e-03,   2.010675e+04,   2.979084e+01,   1.013310e+03,   1.743027e+00,   1.326396e+00,   1.202406e-03,   1.034102e+03,   1.795600e+00,   1.404993e+02,   1.127555e-02,   2.482378e+01,   2.278285e-04,   2.626956e+01,   1.643744e-03,   1.127460e+01,   3.148375e-03,   1.169717e+01,   4.314158e-03,              3,              0,       1 meters
  07/07/2016 10:41:36.679,   1.295503e+00,   1.564979e-03,   2.010798e+04,   1.347796e+01,   1.017864e+03,   1.582278e+00,   1.322088e+00,   1.607882e-03,   1.038751e+03,   1.608476e+00,   1.404784e+02,   2.222478e-02,   2.482391e+01,   1.365563e-04,   2.626909e+01,   1.099850e-03,   1.127441e+01,   3.428895e-03,   1.169732e+01,   3.380003e-03,              3,              0,       1 meters
  07/07/2016 10:41:41.564,   1.291439e+00,   2.248338e-03,   2.008675e+04,   2.595986e+01,   1.022807e+03,   1.594845e+00,   1.317912e+00,   2.279776e-03,   1.043773e+03,   1.648453e+00,   1.405036e+02,   1.681712e-02,   2.482410e+01,   1.570244e-04,   2.626771e+01,   1.094291e-03,   1.127298e+01,   3.229239e-03,   1.169397e+01,   6.437661e-03,              3,              0,       1 meters
  07/07/2016 10:41:46.450,   1.287014e+00,   1.461258e-03,   2.011742e+04,   5.169531e+01,   1.027782e+03,   1.605524e+00,   1.313437e+00,   1.494031e-03,   1.048883e+03,   1.623713e+00,   1.404781e+02,   1.983721e-02,   2.482440e+01,   2.644569e-04,   2.626531e+01,   1.629580e-03,   1.127337e+01,   2.193699e-03,   1.169428e+01,   3.086477e-03,              3,              0,       1 meters
  07/07/2016 10:41:51.334,   1.282454e+00,   2.024707e-03,   2.011754e+04,   2.794979e+01,   1.032243e+03,   1.871023e+00,   1.308783e+00,   2.055448e-03,   1.053436e+03,   1.925556e+00,   1.405071e+02,   1.395387e-02,   2.482441e+01,   1.359678e-04,   2.626097e+01,   2.709205e-03,   1.127289e+01,   4.977423e-03,   1.169595e+01,   5.487005e-03,              3,              0,       1 meters
  07/07/2016 10:41:56.217,   1.277677e+00,   2.173302e-03,   2.011294e+04,   2.099143e+01,   1.037556e+03,   1.465339e+00,   1.303903e+00,   2.212675e-03,   1.058852e+03,   1.494518e+00,   1.404918e+02,   2.316028e-02,   2.482436e+01,   1.362125e-04,   2.626042e+01,   1.275066e-03,   1.127386e+01,   3.884281e-03,   1.169621e+01,   5.398229e-03,              3,              0,       1 meters
  07/07/2016 10:42:01.100,   1.272916e+00,   1.629918e-03,   2.010637e+04,   3.729540e+01,   1.042908e+03,   1.666094e+00,   1.299035e+00,   1.698118e-03,   1.064307e+03,   1.672972e+00,   1.404864e+02,   1.750495e-02,   2.482459e+01,   2.282448e-04,   2.626053e+01,   6.348091e-04,   1.127315e+01,   1.828188e-03,   1.169407e+01,   2.983754e-03,              3,              0,       1 meters
  07/07/2016 10:42:05.985,   1.268002e+00,   1.753618e-03,   2.008492e+04,   2.881723e+01,   1.047805e+03,   1.631405e+00,   1.293992e+00,   1.817225e-03,   1.069282e+03,   1.649580e+00,   1.405058e+02,   1.552139e-02,   2.482474e+01,   2.497143e-04,   2.625783e+01,   1.622471e-03,   1.127208e+01,   5.704081e-03,   1.169676e+01,   7.889865e-03,              3,              0,       1 meters
  07/07/2016 10:42:10.869,   1.263947e+00,   1.658216e-03,   2.010840e+04,   3.652108e+01,   1.053097e+03,   1.602715e+00,   1.289885e+00,   1.714257e-03,   1.074708e+03,   1.619445e+00,   1.404791e+02,   1.813362e-02,   2.482492e+01,   2.158610e-04,   2.625889e+01,   2.028955e-03,   1.127520e+01,   2.057083e-03,   1.169536e+01,   4.009189e-03,              3,              0,       1 meters
  07/07/2016 10:42:15.754,   1.259447e+00,   1.437244e-03,   2.010201e+04,   4.745805e+01,   1.058183e+03,   1.874833e+00,   1.285284e+00,   1.504443e-03,   1.079891e+03,   1.900214e+00,   1.404925e+02,   2.234245e-02,   2.482494e+01,   1.633100e-04,   2.625601e+01,   1.255881e-03,   1.127469e+01,   2.452063e-03,   1.169293e+01,   3.818471e-03,              3,              0,       1 meters
  07/07/2016 10:42:20.653,   1.255111e+00,   1.638953e-03,   2.014043e+04,   5.770815e+01,   1.062606e+03,   1.605661e+00,   1.280909e+00,   1.743866e-03,   1.084448e+03,   1.578122e+00,   1.404909e+02,   2.684930e-02,   2.482514e+01,   2.277065e-04,   2.625815e+01,   1.212153e-03,   1.127571e+01,   2.927220e-03,   1.169624e+01,   3.818983e-03,              3,              0,       1 meters
  07/07/2016 10:42:25.536,   1.252162e+00,   1.829508e-03,   2.014202e+04,   1.517874e+01,   1.066925e+03,   1.508804e+00,   1.277901e+00,   1.877381e-03,   1.088857e+03,   1.537290e+00,   1.404900e+02,   2.379415e-02,   2.482514e+01,   7.433501e-05,   2.625713e+01,   1.507721e-03,   1.127143e+01,   4.457032e-03,   1.169607e+01,   2.774312e-03,              3,              0,       1 meters
  07/07/2016 10:42:30.421,   1.247556e+00,   1.499265e-03,   2.014236e+04,   4.593345e+01,   1.071622e+03,   1.789040e+00,   1.273201e+00,   1.527918e-03,   1.093650e+03,   1.851848e+00,   1.404858e+02,   2.897584e-02,   2.482530e+01,   2.801673e-04,   2.625581e+01,   1.922873e-03,   1.127353e+01,   3.669084e-03,   1.169661e+01,   5.257332e-03,              3,              0,       1 meters
  07/07/2016 10:42:35.305,   1.242130e+00,   1.940779e-03,   2.010835e+04,   2.324645e+01,   1.076848e+03,   1.755258e+00,   1.267619e+00,   1.978645e-03,   1.098946e+03,   1.793577e+00,   1.404956e+02,   1.255616e-02,   2.482550e+01,   2.070560e-04,   2.625499e+01,   7.435986e-04,   1.127295e+01,   2.969096e-03,   1.169393e+01,   2.918408e-03,              3,              0,       1 meters
  07/07/2016 10:42:40.191,   1.238343e+00,   2.125475e-03,   2.013798e+04,   2.631628e+01,   1.082193e+03,   1.432301e+00,   1.263793e+00,   2.158081e-03,   1.104434e+03,   1.473105e+00,   1.405008e+02,   1.576292e-02,   2.482554e+01,   1.666139e-04,   2.625252e+01,   6.793117e-04,   1.127369e+01,   3.093432e-03,   1.169148e+01,   3.136377e-03,              3,              0,       1 meters
  07/07/2016 10:42:45.078,   1.234495e+00,   1.665706e-03,   2.015231e+04,   5.112449e+01,   1.086293e+03,   1.603828e+00,   1.259885e+00,   1.705605e-03,   1.108634e+03,   1.630552e+00,   1.404805e+02,   1.776862e-02,   2.482571e+01,   2.258625e-04,   2.625100e+01,   1.747375e-03,   1.127453e+01,   4.060667e-03,   1.169655e+01,   3.898526e-03,              3,              0,       1 meters
  07/07/2016 10:42:49.963,   1.229688e+00,   1.406884e-03,   2.011041e+04,   2.412682e+01,   1.091219e+03,   1.414749e+00,   1.254925e+00,   1.438900e-03,   1.113614e+03,   1.450753e+00,   1.405054e+02,   1.446935e-02,   2.482570e+01,   2.579666e-04,   2.625191e+01,   1.164985e-03,   1.127460e+01,   2.206880e-03,   1.169252e+01,   2.314394e-03,              3,              0,       1 meters
  07/07/2016 10:42:54.847,   1.226418e+00,   9.745148e-04,   2.013340e+04,   3.575467e+01,   1.095406e+03,   1.467431e+00,   1.251617e+00,   9.674280e-04,   1.117914e+03,   1.512706e+00,   1.404832e+02,   1.665342e-02,   2.482618e+01,   3.672172e-04,   2.625359e+01,   1.857322e-03,   1.127275e+01,   2.819817e-03,   1.169548e+01,   2.834237e-03,              3,              0,       1 meters
  07/07/2016 10:42:59.732,   1.221444e+00,   1.972469e-03,   2.011743e+04,   2.113918e+01,   1.100215e+03,   1.659267e+00,   1.246521e+00,   2.033811e-03,   1.122803e+03,   1.671856e+00,   1.404991e+02,   2.141073e-02,   2.482679e+01,   2.623798e-04,   2.624970e+01,   3.070613e-03,   1.127653e+01,   3.578163e-03,   1.169198e+01,   5.022872e-03,              3,              0,       1 meters
  07/07/2016 10:43:04.624,   1.217718e+00,   1.910654e-03,   2.015316e+04,   1.059755e+01,   1.105106e+03,   2.156541e+00,   1.242763e+00,   1.942094e-03,   1.127835e+03,   2.210505e+00,   1.404980e+02,   9.774072e-03,   2.482637e+01,   3.933918e-04,   2.624864e+01,   6.460238e-04,   1.127391e+01,   2.784570e-03,   1.169729e+01,   5.567099e-03,              3,              0,       1 meters
  07/07/2016 10:43:09.506,   1.213272e+00,   1.812548e-03,   2.012383e+04,   6.010001e+01,   1.110205e+03,   1.623246e+00,   1.238190e+00,   1.886821e-03,   1.133005e+03,   1.630314e+00,   1.404825e+02,   2.349258e-02,   2.482620e+01,   2.278733e-04,   2.624623e+01,   2.997935e-03,   1.127346e+01,   1.688968e-03,   1.169327e+01,   5.030098e-03,              3,              0,       1 meters
  07/07/2016 10:43:14.392,   1.208863e+00,   1.126655e-03,   2.012121e+04,   4.596141e+01,   1.114278e+03,   1.858551e+00,   1.233686e+00,   1.133754e-03,   1.137159e+03,   1.912864e+00,   1.405056e+02,   1.389644e-02,   2.482612e+01,   1.510297e-04,   2.624203e+01,   7.757712e-04,   1.127322e+01,   2.787021e-03,   1.169406e+01,   2.795343e-03,              3,              0,       1 meters
  07/07/2016 10:43:19.279,   1.205414e+00,   1.526390e-03,   2.013300e+04,   9.994528e+00,   1.119044e+03,   1.774689e+00,   1.230181e+00,   1.550515e-03,   1.142037e+03,   1.811863e+00,   1.404777e+02,   1.702387e-02,   2.482635e+01,   1.910172e-04,   2.624002e+01,   4.500683e-04,   1.127200e+01,   5.410397e-03,   1.169455e+01,   1.533505e-03,              3,              0,       1 meters
  07/07/2016 10:43:24.163,   1.201727e+00,   1.525581e-03,   2.013198e+04,   3.464313e+01,   1.123698e+03,   1.162737e+00,   1.226418e+00,   1.550457e-03,   1.146785e+03,   1.214430e+00,   1.405062e+02,   1.465724e-02,   2.482638e+01,   3.480025e-04,   2.623631e+01,   1.464469e-03,   1.126912e+01,   2.738448e-03,   1.169522e+01,   3.257603e-03,              3,              0,       1 meters
  07/07/2016 10:43:29.047,   1.197528e+00,   1.174166e-03,   2.018915e+04,   6.602578e+01,   1.128057e+03,   1.279121e+00,   1.222203e+00,   1.145013e-03,   1.151301e+03,   1.330407e+00,   1.404909e+02,   2.399498e-02,   2.482634e+01,   1.519521e-04,   2.623530e+01,   8.362622e-04,   1.127108e+01,   4.062857e-03,   1.169826e+01,   4.420780e-03,              3,              0,       1 meters
  07/07/2016 10:43:33.941,   1.192471e+00,   2.595582e-03,   2.012498e+04,   3.690148e+01,   1.133110e+03,   1.248635e+00,   1.216963e+00,   2.684415e-03,   1.156383e+03,   1.242383e+00,   1.404862e+02,   1.345358e-02,   2.482628e+01,   2.726068e-04,   2.623224e+01,   7.057498e-03,   1.127547e+01,   3.505650e-03,   1.169183e+01,   3.930038e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMCux2YQOuYP71gye0qxWrrDknVhyGz39WuC6XF7z93QPNQbRMfsUP0ctpF
FXwX+jE9y1qtfcsWtHK+xfRUszI7p60sSXlleSaNE/CxUHHYM0mOHYHuqWX4jCE+
uFJM00ZQvdniBpeUWy2CoVW0u4gc77VQ3OMZ7BVlL2pBMbtjQHwPccNdN06oee3A
cJFxn4eBfbxQZkZGhDMy8tOsxiCODlTQH47VyCpMLNsvixAGTlE2mFUm1DH2PWHo
mrIYHgXf/jZojd/xDdcCDkvJLaB7+IB31nxejrYK+n/PG+gJiN5facgpYePHUgKW
xYsFVaIXodTVA0Cavb198ZICQkO2NlU6A+dDiwlkuhfn+MmyJ04akwVvwnSD1sAx
W0DmPVn+iv9Dh28JaV4nQmR+ycfkPCKbvHmQq6LS/ewa8MYzvUoWFUpCPvAo665n
GEaBY2hWOSpeBwzD2jFLg7Cnm2CsKv+ta6hadb2w6lO9WrGGEbj40nHCbOdE8KTL
ZdBRFV62iUn5NrkGTS6N0VvxzPxAdcLSNac7UXFh+kvM64MRMBweB4jXNsRtEfDI
85JiTfeQw1z89SGxJYgBULYE2YUQXlwLgnve3KNC/0SvKbnZTplHYowVnuGMrmEL
TO3CggYxv9aNQwP7R8kruPDhpVIuYzuwJ7ujDdbzXp+iU2lYg+AhUkUw7d2ttVrX
TgtGj+bysoZH5c1LlHKGJrQ7K8vGZofyaa+RHhfxX0/JtcZuV0mWGw+il9BQ/724
mfAuXi6oPWY/2htyQLd1fNeeoIB/Kzb3VpvCNZ5SGMDYat6YgSlSocZhwTJBIl/P
3kopfrH2MCrB6Z5cUJ2KTZxkAVWbIjSANPE6MwIN2PVjJGzf6PTXe08EpiZu3v7v
GFxL9aS7XJPQQT8Mcqwd8dvUbD8UhsXh/DctGxmYSBChUO1JMwhdPD2R5ngPFGFj
61bd40NaaM98MbP1eiE0coWSHrnkBO+3dK9zOZXOG8f+mFIbQGkYgZOcEpFfIucd
ZkZW3xkhUSwRiwzW8F333mmQpnvNbxYN7vGx2rndRDBxnX6PxQ8XtHBiwB3GCNXd
y5zJ0BhQDcDzdOSRC/TT1yH/f0bxz6zSV8j55p1kz70C10cGLKy36LCr463S91dK
FWFzAztoelgtcZAYvZoKol9aoWiNWfrPlGiK8lQzdGiEOmpUaw3ip6jJQ2imrUsC
4pwH8LZwAr8zpuGzbY9YoBdBKad4D2BQaKdCbpa+b+KTvSVJpUWWiX7PTuTN1nQF
UBMZvVPxJ0y8oY5ORwnagB7fOVijj7vcWsxxZwzMwrVR8MZCqWGTPJhhE4foDpG5
PtWlck2KzQBg7C6SndiYnv/ScksFzTbYDSCO+onnRIdqa62Xla3vrU/2ZIkAKL2O
ChzJpM4PMjwJtv9+zw+GLsD+idHPfY5Q1zFPpVBlPgKN6fhvkojGqTZzd6tOMd2K
D4AM9qDWT4U45CePknqPcWEOLQuZeYRFoL84WusIK1pmRwCOpgQDySAYEtSOASU/
xR06sV1xsJJglebO/gsd+qlGmEOJaO4RC2XwrgJQCYAHQ8bSpNMSD4nDAzGnNnWq
eLELj8qBD0hKRJq6TpcVVBF5FfH6qxzODv/UHKT/t+0R1t1VNq+Q30TRZ6j0I1/M
r9yTPB6a2WFeOEyHigxJalNuQPPqDR5DJGviGfZy0mnQZnxZvafdilwPIfUz3VtF
gaDauRP+qQS7mGIgERhfQMfJfvw7DIHEH5IIATyJnSrYXKnfs/DlfYh6Utu+qb1r
NrZdH7V46RR8B1NjbSS/CsjI1G3Qe+mX1I3oPe/djqiW0aPpDEgFfYVKGF8S2uN/
OvQ2FP+wbpkYF/8jb4kb1Ix2KX0epxS4omV5S61S45nUwewHCkLyohnvCGfwc6fG
RQAy0nfVk1yxiASrJFIP2ZF7E9+5+btqftTL57JM19gLgbX5dzagWUzwyYDosCo5
lCLpHDtVA3k9v8u/O8OmLgSHyyaqJCdTMu5A4BbPTtS4QYI/FrbRhq+lbYKWuA1Z
uNPcLbaUfXfIUL5oOKhP2vG0mekIXxxrl7hsweoQjztNkS9l/gVPxYvwmpiQR2Rs
srRoOAoR0fJ5ClkvRD663b8xM9SkHOinlt+nET7mzNyRS4WDpfuT1gsIl4P5eXuF
iEBPBYSFlJdbSSpJPpSQVjLhzsbCCSZG6sSBZPbmcjxRUFEKQrYMq5QGCbnVPm01
UjhC+PoOgksBfrA8h2XUHHzCl8GRsMZ5Oiwzw9vtgeGdCF6RzmWVs9usMiE8zxqy
dOaJ39jdp/URnShJxgF4LklW7Tg7F+e3RAWxqlM6dirV3Dy5KKFOwzb/yb9nViZC
lfN3dEQKWCz5N3fTkd2AgnBxCQxbX+kftam3bDQk9/2Q0XDpqSe4iButv1r9eLCb
gvGCqgGkwu4Q2WjYrWued4kqWQeMCoDHShcn+T8hjHYgGPqrUw3aMJZ4XNGmyN3J
k2Xv69RnlNmUeHGhE7bFDZEAgRFvs3F5cN2+GQfI8OHReIHBDTqhMblAZa6NENx6
JP1X98YN/rTg7H+jmmAFuoLyPc3/raE+7haTD3GTbHgWDtMR1EoH9g0pZvidZtdy
n8JiAQyx87K+cthcKIbKYVD1UtbFHDXW4AybwD+IbI9QHNUsRysawZhiw3YGbpT+
YSw4CH2EagO2NknzQ6gSHVOoDTimoX5XsDM6CUMFsii2H7UhSd8AUYsl+9fENvLh
Cuxaqu7omhOpJFhBYli7c0Ym9JLXfslJT4dVtEKC8HiOoBYPy+MVQnZ5RR1+Jcla
qe6XSKxDbJukRSpwSCK3nvzNHH8RctGahrHNNJoaQBt/Dv2o3TSY2cF25VrqpBnZ
r4T9hrwCoDvTVHk0LMv7JBTZUp+mNXU5+hj8HLJSPD8BXXL4aO7v3SOGq3GCguI2
V0Jkzm12Xq1vYXtFany7Bs7JP6zAi8gVTRgRnrl1ZlTR83NOGuklbh+wKCCtsYzy
UHPTty2GbEovQDQ+4u7NX7dspvPzIsZ7jQ4E1Cku/zaralr/Wbq9KJVn1v9XU7HK
GLeXuBhvJfcEajnkpjRD5ZdTamKMAVCMgn5RQcpdRYKEu7/fgNhXfa6heb3qMrva
CBDRbbZqWllgz5/tuxdwiHuuQ08QzpqpYMsFSsTvubJ+tU62Ao5Uanq6HSY7qbfj
t0KuAnJ7lFPFNCyGxiREkmKDOgBjgR85t9cUpoZsZvJLGxP7a6h41l0lyTogA0z8
s3NK16w9aAwdGrZ4eW1lgkeE+dbjivCVhvTap3qUC6hC4zYNWNiAn906HXGaypYt
isjYvMYzML6ffFf7AdjYbWS8uSU7qFBvTaG+MbojAmlu7YkYq6yUD55xyD6zly8c
XkpU++571zxFwjcuxbIdzE5q32mQfP4V9wcXZotgqoV505272L8lG7NRLmSjzFKb
mWW6EqEDllKTXmWb5d0BJYPzbVNj65fQ77KE8f5OyPinN+W6zoxVMLDEyQTKpKRs
RCH6KpnIbxQI3/er8KWRmrvfssNEW7fbzOdZWPH6cFuC1wIm2Qznj13Z3VFipuob
PH0kslIJNvPNh7uY8aYrZpLNo8xq+m11n0NhlR/zt4nevGBhd4vllZzxYWGvcmip
AYmrcIUVIwbvwYk9kE5+xQghHEZpZKw/leP1tAze2yiXjPFfpS66lEORtxclpSMr
24qEiMbpCNe79qoWXkmEms5jLIhDk5pHq5bwa1InV+cgYbqwVwmuuoqhgJHhUIUH
egKdPLXLCdexjcWhp0v/Oo4g4E1/0vtvfrZFtzep9u64AYPQQ7yMapMScqmonw9G
2Ky8ezc/7Hse5EOL6lN4ntCROJBW3HWKXAr8FQlPZn+xI4n7ioKi7EanpmSRCz44
wX5U154H/q/0rLlzInk1omhdlgMWQEfjJ9WtatXO4qpbqAzHzScSiNcujNjM8Qgu
DqS8YuBumBM7jAkjjHZP1tzPEk3DVKfe75xOBJbuPQihqdLuV+Xwhywb0tpZBJon
/W5OyBpuZtW3IJ2+htYlpw6+6bRNjNer+lr89vd8t+i+75P8qcIAepS4I+V2ixGE
6YI101hhPwpG/gF8lbv83XZLFbVTFeC+c2NGRU7VbqodI9Em/hQXKJgAcgiTZtms
b6YXSUJeVrLg0sCsHN56C7y7gV7/NNe3g3MDTxTeU+rKVj87TXzYEa+n9sxu1PfS
JD65qBkN5Sy/bq7NuxskrRHN4CeNZ/bCYIDJ8kUOp7XNrtUVFlo4Mzcmj616XfEK
mX0Y5q9/PnKgY/+ySdcXRcLyRIYliBcqowZo8xYKJNfBqNPw/L7QXx3WTerCl4dU
hP4KiJCTsQvKM/1WDGJQ8x+IX57XORafY5JhHpoGd/Z+194jwjd5AZBfSS3muyPk
PuXxt0Iy0mfOFtHjqjw0Hq59eSJ0WEl3eZysiiFo+tNXTJ9XTlghL/Ou3TTe+Z2d
EQAhuS+VrvFLoy0yEnWJHW7TiYsMvfroMpNI+n+bydTkBtDQOcw6bLs6+oZ4Tvrd
307fUXsYxxUR7zcgdYr4clPtjdZTiIBIenvIyeceOWkhGhG6QuFL4hrn/E0vYjTU
bzpM/7wEmsq/YJ7/NNA2Q9T7qBqtvwl3ps+eTksdQivZI2uAwQDJMg9RezcGjRMl
UVgl4OYvBjQimfTl+qezQ1mm3AC8Aav6FfOUhOTtx0J8dw5QjBcWxFpgQq9rVRaZ
mZ11zwSnl6ymvF9a3bG0kbA/z1pTen+CWOGO4cvYLQUM5m4JZWwlRyu+p6jO6fH2
k3+wD1yKeLPM1rJGonvdeC87W0SxfU+qtnnUD9k0HaXiyYrVwrmDOylk+3wBQEsM
+kN80hOAnbRvWzT7mc/mfV7L2Vw9fj53BKxRRQs2t7GmnBAUGNSzVjGyT0OPDfgM
ss+oTcvMbRxituYBE/WEgZ6FY4VpL0BIyCnxNF6HlOl3z/rmwAsG/59LrpVewT1t
C4mNZ/WpwYrgQPzOYBFVK4grxLz2075+rl8ePNMefg4RNN5u7cHWW7a5Nuqb/Vqt
tipbvz5m2eqphzEQKZ/uRe0zU1lg0GLDV13ZANHBNPapGlEan5Vk+Bcr9e/E8hJV
NXF1RZTVWmtiRymQg/fSWA/eFTmXp38fEZf8TdGbaESUge8FRctf4rWS5qHPS8zM
vMkBq2PBWkFi/DsTN8dhJ/Mq/HflCg0pXMRF/rMo4zXje4oRoUH7cxaIFnJEo2/b
Grlt2i6kdVJpNBXLs9S2Xjm2m2aX2rpN4WBjrZ4NdoGPZrw7fq1DEpbwx72lMGGk
s/qLPMlNRby7DDNXP+xlonStpQX0DJHwKTi+sEWWP4eq+gKeobL3NnmsgWEk3jmT
TeHwbS6Woj6EDvUlszjWnplUU1wOPCdXNZMqy6VAwa3JLrfXqDlZbVHUuZh7bs9/
4uwvkJqN1d9+t8iLxFNsz6+hn/fb5aK8AWqnTLu9U7Kf5Ajz19hyovUwca4OYcQj
10osWealir60XicVMj+nCt6IbjnaPuDukUg2L2b4NDsJNMqs7jovWhNnZUYGU/X1
T1C5l7i6MbvTJigSeChB/IC72gJkmp5IE9NOKQzsoWTzvlEw2JSX617bTk3tpPfb
sLmTSA6YdAjLmbcETxN8egQqh+3C9feY7PCosMoKyvT3lhItUBYkO5s59hWHGvaU
GtWjsFilMx20pfeB8ztTWL9RrOxAG8ZN6ovbrVttFMGm3SugV2jTqI7MS7ONaXEt
KeDvBZK9WqGiY0Hks6ab6cQNmmZYKmbOe7CnkDWBU14376LIBiKKDvELB4IEr2st
nTZdPU2CAjL8GgU2Q5g0JgOlhUJ2lzOsPF/5ZVPpjQe7WzaBbuoDQikLzXC+bMHi
u5U08WNmZtFzpJLkd0s6uYu98/gKqcMWPakQmHzLEL6Gkvr5cm4jt43I71dx45HU
n+2eEzyCcdzMUkfDIHs65xk2sMMyU8eXFbQoGqE8sUNOwlNMpWBsDQvd7hoPJSfY
LXSDYtOVYiFaQiBW+Ketd4IKo/DWkSFpk/PaaWgVTAQcEiCNnREos0qU86eSh/rV
+do6v+WbFdooHOKBu9j4N6qCBJi1zDUX3AA4pP75eJ9vRqtC2rnlRadnBo5EG8eL
53+7LgZPGYfu7TzdbIT1d0jrl5FQzARx181ZPKox8KyR/VcIgOxD7/YKn9xv3VUi
115PpsYQf5koaESnKsGNKES3d4Ip5Mcx8vHZ72bFOA2TKcrkOVkjHp1T/XTRdu9E
FvRKeKCA3EVnpy80r2rUIM0t4DUoAiv11UVADuuNYhfCXM4d/eexs/qzsKMFcrG0
KRUEoUWAOWyJiZECoob4hOcXJLEy6O77NSX6oymo3BaMf2H79JA2NSSt+hQH6BSc
oiEuNFR3i7Opw6uIom6pKnjAtAEbzvqZD4WcRkc2pB6WXc6RHrwmFGa4RE0CTsQY
XaFsazBzAurcBQYthlcqbCn5/CyvlxuT8HM9r/Ru/FagZk8hIcIoJXtITBEv7V56
q0NGfV8lVHInNiKct2ACopAnlgpKOaLk+UzC9EP9Tz4FQd453RuXFVLoejuYHLDq
Hj26MeOauiJd+QkE7Hcj0pxCzH4/Fkdxknf2Jfuwwmu/0hf3QEkdjLEGOHtBQUUB
gKowI1/P7l0YVFSxS6sMUPpqkwLq1GiUOu25tCw4EsX9ePfjmcaPIlTpQHURQb0t
awbRJZ8PBca5kiqTZuLSMhnbQU/knDQy3ZEm8UhLVp1LE/wkDPdWR2ufwA4o7ze6
/mN7QFgE8D4Om8hL3PRxSUFKVd38ZYyHVFa7c9I3vi6adG0ud6hPnDpj0DtXoOJn
GmBPqj19G2uKn9E5lxk7CgX/THDqaFG5HPUp553LdryfvdhUKiHWnqFV7F1UOZUY
a/Ul5j1ifUk8AbLgHL8A207vAmEvc0mrfr/BjYgAiNwICKK8eq723VyqkzGxzse7
PQB5lXCoamDztPyraG6+bSYF4bM6tf6qeUVUhJcZdMY4ASXyVIdVetyS/BYxbLA4
JHEkZHRyxdxuLUODI+c1VATg7H+vmIBv2P1F2r0Bz4DzFv3s12Lb3HVj37oFZJHs
7AXYwuMJsxZAsqxxCIZ1I1r2ElY8ga7iwRlPS+EvUOQ0/kemZBcP3mQUbv3yBH5q
AYXnzxBo7akhyZCbp45VRMZmB92w0PMlQC3gXImCnE4TyelpBVz/qrIA6Aj5Bgah
q2gjpxA1kfwvRktUqki3DhHdUn6RH7G5yRlKF6wkCf6cAyDy7IHlXuzJ+eOB0vgs
OQ1WnRAKACwnIL4+nDnqDvFi8dMwE801lSLi4KmGLw4Ep8xvRGI01XoLSAUP3F8C
A+QRVTaJal5gYvfHkwE9o4H7mjr6cSJ0U/KPgJYxsZcPSNCfApPNqFvoimz27AFP
CtfKR0T9dlRvxiJKh3CEdRfMeDosHRjhmZr8+jEvjc7D2R8uCh2ft1qEd5OHTtYU
rEBmhCUkSqYTP2ytVFhVl3fV1znGTFtt5kR8Xko9pNmm5oo3k+AbfklCPJPz0i5l
QgYudpjMoCQ6SGM4eQU3rlDrgIXAEgULhzd9gUdNeSMcU4jm1gxTon0HvKOXJqmX
