VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 13:15:00.321,   1.838696e+00,   8.447087e-03,   1.118210e+04,   7.812186e+01,   4.795325e+02,   5.877878e+00,   1.859489e+00,   8.542654e-03,   4.849553e+02,   5.945156e+00,   1.405425e+02,   2.137903e-02,   1.363031e+01,   8.821729e-04,   1.372922e+01,   2.632766e-03,   1.127210e+01,   1.695766e-03,   1.171440e+01,   4.349338e-03,              3,              0,       1 meters
  11/17/2016 13:15:05.202,   1.881809e+00,   1.377680e-02,   1.098583e+04,   1.097882e+02,   4.496699e+02,   9.108226e+00,   1.902711e+00,   1.372257e-02,   4.546655e+02,   9.258623e+00,   1.405554e+02,   1.684245e-02,   1.362837e+01,   8.002263e-04,   1.372988e+01,   1.178948e-03,   1.126949e+01,   2.843308e-03,   1.171393e+01,   1.577284e-03,              3,              0,       1 meters
  11/17/2016 13:15:10.087,   1.911707e+00,   6.320429e-03,   1.049245e+04,   2.383474e+02,   4.288736e+02,   4.274920e+00,   1.931977e+00,   5.928839e-03,   4.334221e+02,   4.424185e+00,   1.405793e+02,   1.553834e-02,   1.362509e+01,   9.485236e-04,   1.372617e+01,   1.790741e-03,   1.127252e+01,   2.154277e-03,   1.171672e+01,   4.191510e-03,              3,              0,       1 meters
  11/17/2016 13:15:14.972,   1.927517e+00,   2.968373e-03,   9.872717e+03,   2.261469e+02,   4.191224e+02,   1.997731e+00,   1.946736e+00,   2.587362e-03,   4.233019e+02,   2.112828e+00,   1.405789e+02,   2.417089e-02,   1.362175e+01,   2.662819e-03,   1.372160e+01,   2.763824e-03,   1.127151e+01,   4.300212e-03,   1.171665e+01,   4.315172e-03,              3,              0,       1 meters
  11/17/2016 13:15:19.857,   1.933535e+00,   2.063794e-03,   9.451210e+03,   1.755869e+02,   4.154463e+02,   1.417623e-01,   1.951984e+00,   1.885026e-03,   4.194102e+02,   2.107773e-01,   1.405438e+02,   1.921903e-02,   1.362020e+01,   1.260991e-03,   1.371529e+01,   2.026017e-03,   1.127221e+01,   5.794977e-03,   1.171658e+01,   6.837728e-03,              3,              0,       1 meters
  11/17/2016 13:15:24.741,   1.936848e+00,   2.368108e-03,   9.290152e+03,   1.077029e+02,   4.144082e+02,   5.128929e-01,   1.955011e+00,   2.489293e-03,   4.182942e+02,   4.964693e-01,   1.405665e+02,   1.594151e-02,   1.361696e+01,   1.065687e-03,   1.370887e+01,   1.705824e-03,   1.126768e+01,   4.220777e-03,   1.171308e+01,   6.002092e-03,              3,              0,       1 meters
  11/17/2016 13:15:29.624,   1.936411e+00,   1.535745e-03,   9.212552e+03,   5.525822e+01,   4.142226e+02,   1.784841e-01,   1.954417e+00,   1.581816e-03,   4.180742e+02,   1.828176e-01,   1.405780e+02,   1.890130e-02,   1.361332e+01,   1.209841e-03,   1.370263e+01,   3.711625e-03,   1.127142e+01,   4.885395e-03,   1.171353e+01,   5.193160e-03,              3,              0,       1 meters
  11/17/2016 13:15:34.510,   1.937016e+00,   1.528375e-03,   9.237555e+03,   2.102713e+02,   4.148320e+02,   2.343116e-01,   1.955076e+00,   1.804085e-03,   4.186998e+02,   3.038780e-01,   1.405559e+02,   1.913176e-02,   1.361047e+01,   9.913987e-04,   1.370199e+01,   1.369431e-03,   1.126456e+01,   4.226297e-03,   1.171150e+01,   7.296040e-03,              3,              0,       1 meters
  11/17/2016 13:15:39.396,   1.935083e+00,   1.115314e-03,   9.411529e+03,   1.009446e+02,   4.159207e+02,   5.670274e-01,   1.953468e+00,   1.081183e-03,   4.198724e+02,   6.116024e-01,   1.405522e+02,   1.735145e-02,   1.360795e+01,   9.756348e-04,   1.369733e+01,   2.055106e-03,   1.126897e+01,   2.477460e-03,   1.171423e+01,   3.000982e-03,              3,              0,       1 meters
  11/17/2016 13:15:44.279,   1.931454e+00,   3.445053e-03,   9.773634e+03,   1.547731e+02,   4.177412e+02,   6.826266e-01,   1.950518e+00,   3.405025e-03,   4.218644e+02,   7.538538e-01,   1.405814e+02,   2.268148e-02,   1.360510e+01,   8.203791e-04,   1.368811e+01,   4.760919e-03,   1.126752e+01,   5.007493e-03,   1.171363e+01,   5.147186e-03,              3,              0,       1 meters
  11/17/2016 13:15:49.164,   1.926850e+00,   2.512278e-03,   1.008855e+04,   7.387948e+01,   4.200899e+02,   5.998699e-01,   1.946487e+00,   2.563974e-03,   4.243712e+02,   6.233133e-01,   1.405531e+02,   1.998017e-02,   1.360249e+01,   7.598492e-04,   1.368087e+01,   1.615981e-03,   1.126860e+01,   1.798399e-03,   1.171205e+01,   5.660575e-03,              3,              0,       1 meters
  11/17/2016 13:15:54.050,   1.920201e+00,   1.305219e-03,   1.031683e+04,   5.933603e+01,   4.228228e+02,   9.858078e-01,   1.940217e+00,   1.244997e-03,   4.272305e+02,   1.009373e+00,   1.405488e+02,   1.723618e-02,   1.359967e+01,   9.675445e-04,   1.367769e+01,   1.658735e-03,   1.126996e+01,   4.230750e-03,   1.171304e+01,   4.566238e-03,              3,              0,       1 meters
  11/17/2016 13:15:58.932,   1.915389e+00,   1.851821e-03,   1.044377e+04,   6.796422e+01,   4.255004e+02,   9.673382e-01,   1.935604e+00,   1.758431e-03,   4.299912e+02,   1.006497e+00,   1.405898e+02,   2.296075e-02,   1.359700e+01,   1.015045e-03,   1.366666e+01,   6.079600e-03,   1.126732e+01,   2.763586e-03,   1.171247e+01,   4.613039e-03,              3,              0,       1 meters
  11/17/2016 13:16:03.816,   1.910744e+00,   2.553520e-03,   1.059340e+04,   1.152518e+02,   4.284088e+02,   9.898110e-01,   1.931202e+00,   2.427128e-03,   4.329958e+02,   1.044249e+00,   1.405569e+02,   1.984420e-02,   1.359430e+01,   7.717037e-04,   1.366275e+01,   9.627228e-04,   1.127024e+01,   6.279022e-03,   1.171300e+01,   4.794247e-03,              3,              0,       1 meters
  11/17/2016 13:16:08.702,   1.907536e+00,   1.785049e-03,   1.067802e+04,   1.254991e+02,   4.310643e+02,   6.720517e-01,   1.928125e+00,   1.888795e-03,   4.357169e+02,   7.052840e-01,   1.405606e+02,   1.413803e-02,   1.359129e+01,   6.997365e-04,   1.365999e+01,   3.136322e-04,   1.126650e+01,   4.491833e-03,   1.171303e+01,   8.405716e-03,              3,              0,       1 meters
  11/17/2016 13:16:13.587,   1.900817e+00,   1.964699e-03,   1.070961e+04,   1.355861e+02,   4.334338e+02,   1.059225e+00,   1.921394e+00,   2.052725e-03,   4.381260e+02,   1.077656e+00,   1.405836e+02,   2.348112e-02,   1.358854e+01,   1.124141e-03,   1.365244e+01,   4.754836e-03,   1.127338e+01,   1.280920e-03,   1.171829e+01,   3.384500e-03,              3,              0,       1 meters
  11/17/2016 13:16:18.471,   1.898934e+00,   1.417910e-03,   1.083255e+04,   7.725694e+01,   4.362376e+02,   8.814779e-01,   1.919730e+00,   1.473872e-03,   4.410149e+02,   9.178048e-01,   1.405644e+02,   2.248312e-02,   1.358543e+01,   1.034416e-03,   1.364157e+01,   3.106097e-03,   1.126548e+01,   4.157221e-03,   1.171347e+01,   4.841459e-03,              3,              0,       1 meters
  11/17/2016 13:16:23.362,   1.893246e+00,   2.525530e-03,   1.076962e+04,   1.303322e+02,   4.391000e+02,   8.098012e-01,   1.913858e+00,   2.745726e-03,   4.438805e+02,   8.133071e-01,   1.405578e+02,   1.370330e-02,   1.358235e+01,   8.601477e-04,   1.363665e+01,   8.076449e-04,   1.126802e+01,   3.525925e-03,   1.170893e+01,   1.271069e-03,              3,              0,       1 meters
  11/17/2016 13:16:28.246,   1.888653e+00,   1.922557e-03,   1.084198e+04,   1.325669e+02,   4.414971e+02,   8.880694e-01,   1.909355e+00,   2.124815e-03,   4.463363e+02,   9.151856e-01,   1.405825e+02,   2.411996e-02,   1.357947e+01,   1.279479e-03,   1.362959e+01,   2.179326e-03,   1.126358e+01,   3.094977e-03,   1.170929e+01,   5.669245e-03,              3,              0,       1 meters
  11/17/2016 13:16:33.130,   1.884352e+00,   1.762661e-03,   1.088386e+04,   1.039938e+02,   4.440765e+02,   9.929718e-01,   1.905087e+00,   1.660488e-03,   4.489631e+02,   1.041680e+00,   1.405613e+02,   1.271391e-02,   1.357631e+01,   1.325414e-03,   1.362757e+01,   6.900729e-04,   1.126550e+01,   1.953892e-03,   1.171023e+01,   5.567374e-03,              3,              0,       1 meters
  11/17/2016 13:16:38.016,   1.879949e+00,   2.198644e-03,   1.091485e+04,   6.890172e+01,   4.463475e+02,   9.095602e-01,   1.900695e+00,   2.143744e-03,   4.512731e+02,   9.324655e-01,   1.405504e+02,   1.757813e-02,   1.357356e+01,   9.047580e-04,   1.362617e+01,   1.891480e-03,   1.126776e+01,   6.061383e-03,   1.171062e+01,   6.516692e-03,              3,              0,       1 meters
  11/17/2016 13:16:42.900,   1.877097e+00,   1.779516e-03,   1.103298e+04,   6.234306e+01,   4.484746e+02,   7.165748e-01,   1.898038e+00,   1.832688e-03,   4.534778e+02,   7.229548e-01,   1.405904e+02,   2.017279e-02,   1.356985e+01,   8.739657e-04,   1.361750e+01,   3.876837e-03,   1.126926e+01,   4.855579e-03,   1.171420e+01,   5.719604e-03,              3,              0,       1 meters
  11/17/2016 13:16:47.783,   1.872548e+00,   1.132981e-03,   1.101568e+04,   6.973331e+01,   4.509770e+02,   8.110595e-01,   1.893405e+00,   1.126914e-03,   4.560002e+02,   8.150104e-01,   1.405603e+02,   2.019247e-02,   1.356670e+01,   1.155373e-03,   1.361314e+01,   1.478126e-03,   1.126842e+01,   2.755742e-03,   1.171127e+01,   3.173382e-03,              3,              0,       1 meters
  11/17/2016 13:16:52.668,   1.868619e+00,   1.682914e-03,   1.094028e+04,   4.334385e+01,   4.530675e+02,   5.825266e-01,   1.889288e+00,   1.729530e-03,   4.580790e+02,   5.765680e-01,   1.405548e+02,   1.574725e-02,   1.356355e+01,   1.101537e-03,   1.361186e+01,   1.973967e-03,   1.126696e+01,   3.205903e-03,   1.171118e+01,   3.013413e-03,              3,              0,       1 meters
  11/17/2016 13:16:57.554,   1.864584e+00,   7.450459e-04,   1.094169e+04,   5.499897e+01,   4.553379e+02,   7.397280e-01,   1.885212e+00,   8.139326e-04,   4.603751e+02,   7.413823e-01,   1.405810e+02,   2.294759e-02,   1.356026e+01,   9.253051e-04,   1.360371e+01,   2.546440e-03,   1.126439e+01,   6.157235e-03,   1.170954e+01,   2.595342e-03,              3,              0,       1 meters
  11/17/2016 13:17:02.438,   1.861588e+00,   2.264704e-03,   1.104941e+04,   7.751959e+01,   4.572530e+02,   5.843720e-01,   1.882387e+00,   2.359895e-03,   4.623618e+02,   5.652703e-01,   1.405743e+02,   2.962103e-02,   1.355695e+01,   8.542749e-04,   1.360070e+01,   1.120261e-03,   1.126449e+01,   3.422563e-03,   1.171306e+01,   3.180438e-03,              3,              0,       1 meters
  11/17/2016 13:17:07.321,   1.857194e+00,   1.749730e-03,   1.099937e+04,   5.931427e+01,   4.594926e+02,   7.063455e-01,   1.877849e+00,   1.719020e-03,   4.646029e+02,   7.295510e-01,   1.405528e+02,   1.534006e-02,   1.355377e+01,   1.000552e-03,   1.359542e+01,   2.067637e-03,   1.126832e+01,   5.196015e-03,   1.170983e+01,   4.271235e-03,              3,              0,       1 meters
  11/17/2016 13:17:12.206,   1.854267e+00,   3.265979e-03,   1.113763e+04,   1.250248e+02,   4.615365e+02,   5.546522e-01,   1.875152e+00,   3.496427e-03,   4.667348e+02,   5.398905e-01,   1.405868e+02,   2.040695e-02,   1.355130e+01,   1.023084e-03,   1.358945e+01,   3.626015e-03,   1.126732e+01,   1.683741e-03,   1.171296e+01,   1.953108e-03,              3,              0,       1 meters
  11/17/2016 13:17:17.090,   1.850376e+00,   1.797316e-03,   1.104867e+04,   2.827089e+01,   4.634533e+02,   7.851787e-01,   1.871049e+00,   1.816751e-03,   4.686311e+02,   7.957196e-01,   1.405745e+02,   2.122497e-02,   1.354814e+01,   1.222849e-03,   1.358411e+01,   2.303803e-03,   1.126810e+01,   3.020073e-03,   1.171213e+01,   1.842168e-03,              3,              0,       1 meters
  11/17/2016 13:17:21.979,   1.846294e+00,   2.318847e-03,   1.111057e+04,   7.454779e+01,   4.653757e+02,   6.236996e-01,   1.867038e+00,   2.477882e-03,   4.706044e+02,   6.230762e-01,   1.405514e+02,   1.848506e-02,   1.354482e+01,   9.713814e-04,   1.358104e+01,   1.750660e-03,   1.126844e+01,   3.212303e-03,   1.171451e+01,   3.008039e-03,              3,              0,       1 meters
  11/17/2016 13:17:26.866,   1.843045e+00,   2.116976e-03,   1.115130e+04,   6.018837e+01,   4.674386e+02,   6.209895e-01,   1.863829e+00,   2.110401e-03,   4.727099e+02,   6.457398e-01,   1.405860e+02,   2.451762e-02,   1.354157e+01,   1.419555e-03,   1.357390e+01,   2.631762e-03,   1.126865e+01,   1.867291e-03,   1.171334e+01,   1.807734e-03,              3,              0,       1 meters
  11/17/2016 13:17:31.749,   1.839239e+00,   1.468984e-03,   1.109928e+04,   9.968181e+01,   4.696099e+02,   8.040019e-01,   1.859883e+00,   1.616249e-03,   4.748807e+02,   8.046368e-01,   1.405612e+02,   2.179773e-02,   1.353856e+01,   9.396106e-04,   1.356917e+01,   2.147072e-03,   1.126642e+01,   4.805267e-03,   1.171127e+01,   5.561144e-03,              3,              0,       1 meters
  11/17/2016 13:17:36.634,   1.836003e+00,   2.607773e-03,   1.115149e+04,   4.641072e+01,   4.712517e+02,   8.048305e-01,   1.856708e+00,   2.633397e-03,   4.765661e+02,   8.023829e-01,   1.405580e+02,   1.329664e-02,   1.353536e+01,   1.131946e-03,   1.356597e+01,   2.588100e-04,   1.126785e+01,   5.787765e-03,   1.171383e+01,   5.813951e-03,              3,              0,       1 meters
  11/17/2016 13:17:41.520,   1.832282e+00,   6.004905e-04,   1.112234e+04,   1.106634e+02,   4.733019e+02,   6.971336e-01,   1.852891e+00,   4.692177e-04,   4.786254e+02,   7.439448e-01,   1.405792e+02,   1.640547e-02,   1.353181e+01,   7.791488e-04,   1.356136e+01,   3.532088e-03,   1.126852e+01,   3.406481e-03,   1.171200e+01,   4.197608e-03,              3,              0,       1 meters
  11/17/2016 13:17:46.404,   1.828857e+00,   3.218642e-03,   1.119119e+04,   3.892309e+01,   4.752645e+02,   5.892706e-01,   1.849556e+00,   3.299806e-03,   4.806434e+02,   5.842702e-01,   1.405801e+02,   2.849152e-02,   1.352871e+01,   1.313833e-03,   1.355159e+01,   1.996212e-03,   1.126771e+01,   9.178794e-03,   1.171198e+01,   7.182662e-03,              3,              0,       1 meters
  11/17/2016 13:17:51.287,   1.824350e+00,   2.191148e-03,   1.109448e+04,   1.009437e+02,   4.767395e+02,   4.506854e-01,   1.844818e+00,   2.124258e-03,   4.820881e+02,   4.939659e-01,   1.405529e+02,   1.804806e-02,   1.352515e+01,   1.037634e-03,   1.355141e+01,   1.286551e-03,   1.126659e+01,   5.068142e-03,   1.171108e+01,   3.205929e-03,              3,              0,       1 meters
  11/17/2016 13:17:56.178,   1.821815e+00,   2.609968e-03,   1.115129e+04,   7.858617e+01,   4.788396e+02,   7.764537e-01,   1.842360e+00,   2.730739e-03,   4.842395e+02,   7.864814e-01,   1.405789e+02,   1.771389e-02,   1.352221e+01,   1.072116e-03,   1.355390e+01,   2.407623e-03,   1.126422e+01,   6.710741e-03,   1.170902e+01,   5.361457e-03,              3,              0,       1 meters
  11/17/2016 13:18:01.061,   1.817876e+00,   2.850651e-03,   1.119318e+04,   7.639083e+01,   4.805367e+02,   4.078904e-01,   1.838454e+00,   2.956155e-03,   4.859763e+02,   4.301213e-01,   1.405781e+02,   1.899616e-02,   1.351880e+01,   1.175644e-03,   1.355072e+01,   8.472077e-04,   1.126698e+01,   4.953348e-03,   1.171129e+01,   4.351788e-03,              3,              0,       1 meters
  11/17/2016 13:18:05.947,   1.814986e+00,   1.623132e-03,   1.113425e+04,   1.393522e+02,   4.822243e+02,   6.891309e-01,   1.835422e+00,   1.779269e-03,   4.876539e+02,   6.852526e-01,   1.405514e+02,   2.038530e-02,   1.351553e+01,   1.252804e-03,   1.355143e+01,   1.444814e-03,   1.126743e+01,   4.759252e-03,   1.171287e+01,   6.261094e-03,              3,              0,       1 meters
  11/17/2016 13:18:10.832,   1.809882e+00,   9.432995e-04,   1.110025e+04,   1.442220e+02,   4.840671e+02,   8.710613e-01,   1.830198e+00,   1.150590e-03,   4.895008e+02,   9.377491e-01,   1.405789e+02,   1.902218e-02,   1.351237e+01,   1.462509e-03,   1.355101e+01,   2.109789e-03,   1.126682e+01,   4.395761e-03,   1.170938e+01,   3.246053e-03,              3,              0,       1 meters
  11/17/2016 13:18:15.716,   1.808940e+00,   1.407279e-03,   1.127864e+04,   5.898984e+01,   4.862235e+02,   5.879547e-01,   1.829575e+00,   1.346597e-03,   4.917700e+02,   6.112194e-01,   1.405704e+02,   2.510671e-02,   1.350942e+01,   8.384545e-04,   1.355048e+01,   1.250465e-03,   1.127135e+01,   4.669372e-03,   1.170989e+01,   4.793310e-03,              3,              0,       1 meters
  11/17/2016 13:18:20.601,   1.803959e+00,   1.578845e-03,   1.119562e+04,   9.707695e+01,   4.876034e+02,   5.992149e-01,   1.824385e+00,   1.763428e-03,   4.931243e+02,   6.097402e-01,   1.405543e+02,   1.777777e-02,   1.350603e+01,   1.618141e-03,   1.355106e+01,   1.049587e-03,   1.126569e+01,   4.928734e-03,   1.171080e+01,   2.791386e-03,              3,              0,       1 meters
  11/17/2016 13:18:25.486,   1.801192e+00,   2.558879e-03,   1.120383e+04,   1.106797e+02,   4.892559e+02,   9.350655e-01,   1.821601e+00,   2.699725e-03,   4.947996e+02,   9.761020e-01,   1.405684e+02,   1.354817e-02,   1.350207e+01,   1.283127e-03,   1.354225e+01,   3.450477e-03,   1.126854e+01,   5.791575e-03,   1.170980e+01,   1.093902e-02,              3,              0,       1 meters
  11/17/2016 13:18:30.369,   1.799070e+00,   1.505210e-03,   1.128399e+04,   5.144415e+01,   4.914797e+02,   7.153259e-01,   1.819603e+00,   1.518158e-03,   4.970888e+02,   7.378787e-01,   1.405874e+02,   2.240494e-02,   1.349883e+01,   8.762742e-04,   1.353494e+01,   1.720838e-03,   1.126158e+01,   3.756690e-03,   1.170476e+01,   2.246427e-03,              3,              0,       1 meters
  11/17/2016 13:18:35.254,   1.795466e+00,   1.726896e-03,   1.120342e+04,   1.025027e+02,   4.925936e+02,   5.436895e-01,   1.815809e+00,   1.597411e-03,   4.981749e+02,   5.483993e-01,   1.405522e+02,   2.009129e-02,   1.349561e+01,   8.541266e-04,   1.353525e+01,   1.997713e-03,   1.126530e+01,   5.650522e-03,   1.170991e+01,   7.813580e-03,              3,              0,       1 meters
  11/17/2016 13:18:40.138,   1.791015e+00,   2.666176e-03,   1.123228e+04,   1.524030e+02,   4.943171e+02,   5.175771e-01,   1.811361e+00,   2.812152e-03,   4.999325e+02,   5.670287e-01,   1.405745e+02,   1.825581e-02,   1.349251e+01,   1.099149e-03,   1.353171e+01,   1.598538e-03,   1.126706e+01,   6.305367e-03,   1.171026e+01,   3.099650e-03,              3,              0,       1 meters
  11/17/2016 13:18:45.024,   1.788550e+00,   1.658773e-03,   1.137403e+04,   8.393014e+01,   4.960825e+02,   3.493903e-01,   1.809127e+00,   1.748241e-03,   5.017899e+02,   3.602505e-01,   1.405873e+02,   2.043586e-02,   1.348976e+01,   1.104236e-03,   1.352618e+01,   2.365315e-03,   1.126486e+01,   5.286083e-03,   1.170949e+01,   8.010483e-03,              3,              0,       1 meters
  11/17/2016 13:18:49.908,   1.784087e+00,   2.644504e-03,   1.124390e+04,   1.409121e+02,   4.978577e+02,   3.978370e-01,   1.804376e+00,   2.852338e-03,   5.035192e+02,   3.639614e-01,   1.405466e+02,   1.812423e-02,   1.348663e+01,   1.055450e-03,   1.352119e+01,   3.051005e-03,   1.126713e+01,   7.474733e-03,   1.170782e+01,   1.768824e-03,              3,              0,       1 meters
  11/17/2016 13:18:54.792,   1.781924e+00,   2.364147e-03,   1.126251e+04,   8.198084e+01,   4.993386e+02,   5.681962e-01,   1.802221e+00,   2.477513e-03,   5.050265e+02,   5.775351e-01,   1.405666e+02,   1.152315e-02,   1.348342e+01,   1.164114e-03,   1.351781e+01,   1.435943e-03,   1.126477e+01,   5.851512e-03,   1.170923e+01,   8.047699e-03,              3,              0,       1 meters
  11/17/2016 13:18:59.676,   1.779823e+00,   1.796210e-03,   1.138231e+04,   1.340992e+02,   5.012878e+02,   9.003631e-01,   1.800315e+00,   1.967508e-03,   5.070594e+02,   9.674387e-01,   1.405854e+02,   2.523705e-02,   1.348008e+01,   1.456243e-03,   1.351472e+01,   2.174879e-03,   1.125819e+01,   3.737880e-03,   1.170281e+01,   5.781166e-03,              3,              0,       1 meters
  11/17/2016 13:19:04.562,   1.774991e+00,   1.457358e-03,   1.138779e+04,   5.741650e+01,   5.023639e+02,   6.308423e-01,   1.795437e+00,   1.428720e-03,   5.081507e+02,   6.450717e-01,   1.405480e+02,   2.174307e-02,   1.347702e+01,   1.235332e-03,   1.351383e+01,   6.221516e-04,   1.126914e+01,   5.350370e-03,   1.171321e+01,   3.576814e-03,              3,              0,       1 meters
  11/17/2016 13:19:09.446,   1.771509e+00,   2.137746e-03,   1.143187e+04,   1.238873e+02,   5.038975e+02,   5.195355e-01,   1.791994e+00,   2.191780e-03,   5.097245e+02,   5.022102e-01,   1.405622e+02,   1.325011e-02,   1.347356e+01,   1.023471e-03,   1.351181e+01,   9.716790e-04,   1.126919e+01,   4.949675e-03,   1.171419e+01,   4.578889e-03,              3,              0,       1 meters
  11/17/2016 13:19:14.330,   1.768016e+00,   2.164896e-03,   1.134139e+04,   8.169632e+01,   5.056287e+02,   5.737058e-01,   1.788298e+00,   2.140674e-03,   5.114291e+02,   5.765339e-01,   1.405887e+02,   1.991933e-02,   1.347057e+01,   1.035876e-03,   1.350629e+01,   1.425440e-03,   1.126907e+01,   4.826490e-03,   1.170990e+01,   3.999966e-03,              3,              0,       1 meters
  11/17/2016 13:19:19.214,   1.766039e+00,   8.062092e-04,   1.140693e+04,   8.915180e+01,   5.073192e+02,   7.978494e-01,   1.786416e+00,   8.576856e-04,   5.131729e+02,   8.255922e-01,   1.405434e+02,   2.128565e-02,   1.346732e+01,   1.196550e-03,   1.350375e+01,   1.230219e-03,   1.126415e+01,   2.942892e-03,   1.170608e+01,   7.319123e-03,              3,              0,       1 meters
  11/17/2016 13:19:24.100,   1.761831e+00,   1.675417e-03,   1.138309e+04,   4.446613e+01,   5.085291e+02,   6.487914e-01,   1.782117e+00,   1.732259e-03,   5.143844e+02,   6.563701e-01,   1.405608e+02,   1.334042e-02,   1.346440e+01,   9.100893e-04,   1.349850e+01,   1.726001e-03,   1.126681e+01,   2.874575e-03,   1.171211e+01,   2.802961e-03,              3,              0,       1 meters
  11/17/2016 13:19:28.985,   1.759640e+00,   2.820674e-03,   1.141341e+04,   6.331613e+01,   5.103240e+02,   4.578082e-01,   1.779955e+00,   2.810972e-03,   5.162158e+02,   4.903157e-01,   1.405874e+02,   1.762787e-02,   1.346114e+01,   1.058856e-03,   1.349329e+01,   8.069932e-04,   1.126516e+01,   7.507663e-03,   1.170884e+01,   5.279524e-03,              3,              0,       1 meters
  11/17/2016 13:19:33.868,   1.755937e+00,   1.759780e-03,   1.133947e+04,   9.773566e+01,   5.117863e+02,   9.190867e-01,   1.776077e+00,   1.868147e-03,   5.176563e+02,   9.612994e-01,   1.405385e+02,   1.599722e-02,   1.345789e+01,   1.025336e-03,   1.349556e+01,   8.110500e-04,   1.126533e+01,   5.562342e-03,   1.170663e+01,   7.771140e-03,              3,              0,       1 meters
  11/17/2016 13:19:38.752,   1.752686e+00,   2.037493e-03,   1.136377e+04,   9.919825e+01,   5.129978e+02,   6.032674e-01,   1.772832e+00,   2.192273e-03,   5.188943e+02,   5.664001e-01,   1.405671e+02,   1.600518e-02,   1.345482e+01,   9.788382e-04,   1.349164e+01,   2.032353e-03,   1.126938e+01,   3.317510e-03,   1.171191e+01,   5.045923e-03,              3,              0,       1 meters
  11/17/2016 13:19:43.637,   1.749561e+00,   2.439854e-03,   1.124685e+04,   9.424812e+01,   5.144032e+02,   5.140051e-01,   1.769462e+00,   2.580891e-03,   5.202545e+02,   5.355834e-01,   1.405737e+02,   2.646587e-02,   1.345153e+01,   1.132668e-03,   1.348993e+01,   1.753026e-03,   1.126419e+01,   6.552977e-03,   1.170971e+01,   5.798281e-03,              3,              0,       1 meters
  11/17/2016 13:19:48.520,   1.746533e+00,   1.944866e-03,   1.134374e+04,   1.084231e+02,   5.157409e+02,   4.286255e-01,   1.766573e+00,   2.098197e-03,   5.216584e+02,   4.204439e-01,   1.405479e+02,   2.185717e-02,   1.344844e+01,   1.120784e-03,   1.349079e+01,   1.541720e-03,   1.126664e+01,   6.735238e-03,   1.171505e+01,   3.540457e-03,              3,              0,       1 meters
  11/17/2016 13:19:53.404,   1.743551e+00,   1.953833e-03,   1.132040e+04,   8.715841e+01,   5.173590e+02,   3.570507e-01,   1.763515e+00,   2.026236e-03,   5.232828e+02,   3.272590e-01,   1.405612e+02,   1.789316e-02,   1.344496e+01,   1.087243e-03,   1.348799e+01,   1.084502e-03,   1.126502e+01,   4.119594e-03,   1.170815e+01,   2.775010e-03,              3,              0,       1 meters
  11/17/2016 13:19:58.289,   1.740837e+00,   1.795837e-03,   1.137737e+04,   8.218660e+01,   5.190604e+02,   6.082697e-01,   1.760871e+00,   1.866869e-03,   5.250339e+02,   6.164232e-01,   1.405860e+02,   2.588938e-02,   1.344186e+01,   1.408903e-03,   1.348220e+01,   2.226281e-03,   1.126642e+01,   2.805198e-03,   1.170765e+01,   6.283188e-03,              3,              0,       1 meters
  11/17/2016 13:20:03.181,   1.736722e+00,   1.708922e-03,   1.128520e+04,   8.134380e+01,   5.202797e+02,   5.325018e-01,   1.756545e+00,   1.796318e-03,   5.262182e+02,   5.611003e-01,   1.405523e+02,   2.048297e-02,   1.343849e+01,   9.218034e-04,   1.347792e+01,   2.399487e-03,   1.126684e+01,   1.562192e-03,   1.171117e+01,   3.280489e-03,              3,              0,       1 meters
  11/17/2016 13:20:08.066,   1.733384e+00,   2.380158e-03,   1.142517e+04,   9.631920e+01,   5.219531e+02,   9.196680e-01,   1.753417e+00,   2.522299e-03,   5.279855e+02,   9.584740e-01,   1.405606e+02,   1.394231e-02,   1.343547e+01,   9.723186e-04,   1.347584e+01,   2.144718e-03,   1.126423e+01,   4.936577e-03,   1.170799e+01,   9.079331e-03,              3,              0,       1 meters
  11/17/2016 13:20:12.951,   1.732898e+00,   8.142649e-04,   1.139720e+04,   6.455281e+01,   5.233863e+02,   8.922814e-01,   1.752876e+00,   8.486337e-04,   5.294202e+02,   9.095628e-01,   1.405884e+02,   1.994508e-02,   1.343274e+01,   9.334529e-04,   1.347521e+01,   1.150138e-03,   1.126169e+01,   4.761157e-03,   1.170411e+01,   7.915955e-03,              3,              0,       1 meters
