VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 11:17:08.234,   1.896603e+00,   1.319077e-03,   7.932538e+03,   5.873955e+01,   4.058725e+02,   3.779885e-01,   1.911768e+00,   1.281672e-03,   4.091178e+02,   3.728601e-01,   1.405259e+02,   1.581235e-02,   1.485675e+01,   3.330266e-03,   1.310070e+01,   4.413576e-03,   1.127458e+01,   5.097974e-03,   1.171387e+01,   6.083051e-03,              3,              0,       1 meters
  10/14/2016 11:17:13.118,   1.892347e+00,   1.138185e-03,   7.989941e+03,   2.831558e+01,   4.070106e+02,   4.708720e-01,   1.907588e+00,   1.107235e-03,   4.102887e+02,   4.762371e-01,   1.405968e+02,   3.627695e-02,   1.484612e+01,   3.452278e-03,   1.308835e+01,   2.112299e-03,   1.127139e+01,   4.855779e-03,   1.171077e+01,   3.729664e-03,              3,              0,       1 meters
  10/14/2016 11:17:18.002,   1.889802e+00,   6.797154e-04,   8.078931e+03,   3.620290e+01,   4.081390e+02,   3.151898e-01,   1.905194e+00,   6.753394e-04,   4.114632e+02,   3.215718e-01,   1.405393e+02,   2.543128e-02,   1.483565e+01,   3.710610e-03,   1.307801e+01,   3.031583e-03,   1.127183e+01,   4.273465e-03,   1.171203e+01,   3.997473e-03,              3,              0,       1 meters
  10/14/2016 11:17:22.886,   1.885151e+00,   1.151436e-03,   8.189790e+03,   9.940671e+01,   4.091640e+02,   5.800388e-01,   1.900717e+00,   1.289825e-03,   4.125427e+02,   6.240625e-01,   1.405235e+02,   1.628727e-02,   1.482489e+01,   3.280791e-03,   1.306458e+01,   5.485534e-03,   1.127408e+01,   4.670033e-03,   1.171565e+01,   4.337280e-03,              3,              0,       1 meters
  10/14/2016 11:17:27.772,   1.882802e+00,   1.422141e-03,   8.257680e+03,   8.857099e+01,   4.102121e+02,   1.104524e-01,   1.898479e+00,   1.530781e-03,   4.136277e+02,   1.314884e-01,   1.406005e+02,   2.539324e-02,   1.481492e+01,   3.344036e-03,   1.304550e+01,   3.935972e-03,   1.127356e+01,   2.198121e-03,   1.171321e+01,   6.957493e-03,              3,              0,       1 meters
  10/14/2016 11:17:32.655,   1.877001e+00,   2.423093e-03,   8.255169e+03,   9.695992e+01,   4.112263e+02,   1.607077e-01,   1.892625e+00,   2.385290e-03,   4.146493e+02,   1.790927e-01,   1.405507e+02,   1.653171e-02,   1.480475e+01,   3.160088e-03,   1.303124e+01,   5.659173e-03,   1.127359e+01,   5.308443e-03,   1.171128e+01,   3.098827e-03,              3,              0,       1 meters
  10/14/2016 11:17:37.538,   1.875545e+00,   1.798078e-03,   8.383670e+03,   7.646332e+01,   4.128254e+02,   5.194249e-01,   1.891402e+00,   1.818915e-03,   4.163157e+02,   5.358546e-01,   1.405241e+02,   1.735202e-02,   1.479454e+01,   3.283162e-03,   1.301623e+01,   5.083718e-03,   1.126979e+01,   3.957984e-03,   1.170794e+01,   2.587683e-03,              3,              0,       1 meters
  10/14/2016 11:17:42.424,   1.871005e+00,   2.243000e-03,   8.400446e+03,   5.587808e+01,   4.136420e+02,   5.271958e-01,   1.886855e+00,   2.299140e-03,   4.171462e+02,   5.336254e-01,   1.405723e+02,   2.933440e-02,   1.478424e+01,   2.989674e-03,   1.300338e+01,   3.653741e-03,   1.127476e+01,   6.203441e-03,   1.171364e+01,   4.291204e-03,              3,              0,       1 meters
  10/14/2016 11:17:47.309,   1.868334e+00,   1.398294e-03,   8.455240e+03,   5.413100e+01,   4.146957e+02,   3.549699e-01,   1.884266e+00,   1.468866e-03,   4.182320e+02,   3.768120e-01,   1.405825e+02,   2.494637e-02,   1.477398e+01,   3.092983e-03,   1.299212e+01,   4.412779e-03,   1.127201e+01,   1.934655e-03,   1.170974e+01,   3.684335e-03,              3,              0,       1 meters
  10/14/2016 11:17:52.193,   1.864781e+00,   1.569595e-03,   8.380586e+03,   7.358297e+01,   4.159142e+02,   3.820561e-01,   1.880542e+00,   1.552337e-03,   4.194293e+02,   4.021510e-01,   1.405455e+02,   1.552808e-02,   1.476456e+01,   3.121429e-03,   1.297882e+01,   4.715733e-03,   1.126844e+01,   3.754044e-03,   1.170790e+01,   6.079890e-03,              3,              0,       1 meters
  10/14/2016 11:17:57.077,   1.860462e+00,   1.215239e-03,   8.420442e+03,   5.901800e+01,   4.166318e+02,   3.568584e-01,   1.876261e+00,   1.122577e-03,   4.201698e+02,   3.802773e-01,   1.405202e+02,   2.096549e-02,   1.475437e+01,   3.074054e-03,   1.296247e+01,   5.600199e-03,   1.127389e+01,   2.274752e-03,   1.171466e+01,   2.344205e-03,              3,              0,       1 meters
  10/14/2016 11:18:01.960,   1.857599e+00,   1.951605e-03,   8.537433e+03,   5.263311e+01,   4.178176e+02,   4.749823e-01,   1.873595e+00,   2.015553e-03,   4.214155e+02,   4.853345e-01,   1.405848e+02,   2.482253e-02,   1.474467e+01,   3.027158e-03,   1.294692e+01,   5.775352e-03,   1.127274e+01,   3.216348e-03,   1.171122e+01,   5.806960e-03,              3,              0,       1 meters
  10/14/2016 11:18:06.845,   1.852573e+00,   1.750858e-03,   8.502828e+03,   7.526919e+01,   4.190355e+02,   4.692273e-01,   1.868461e+00,   1.817095e-03,   4.226290e+02,   4.928349e-01,   1.405745e+02,   2.336934e-02,   1.473452e+01,   2.948471e-03,   1.293455e+01,   4.458224e-03,   1.127353e+01,   3.469191e-03,   1.170966e+01,   4.707604e-03,              3,              0,       1 meters
  10/14/2016 11:18:11.729,   1.849115e+00,   2.075735e-03,   8.549410e+03,   2.700374e+01,   4.199581e+02,   3.992998e-01,   1.865061e+00,   2.093973e-03,   4.235794e+02,   4.097917e-01,   1.405384e+02,   1.301435e-02,   1.472496e+01,   3.212801e-03,   1.292014e+01,   4.212617e-03,   1.127256e+01,   5.084372e-03,   1.171184e+01,   4.203804e-03,              3,              0,       1 meters
  10/14/2016 11:18:16.613,   1.846424e+00,   1.085538e-03,   8.579513e+03,   5.368771e+01,   4.209869e+02,   3.631861e-01,   1.862403e+00,   1.185108e-03,   4.246300e+02,   3.678080e-01,   1.405302e+02,   3.720402e-02,   1.471486e+01,   3.289430e-03,   1.290475e+01,   7.535875e-03,   1.127251e+01,   2.361614e-03,   1.171283e+01,   3.904746e-03,              3,              0,       1 meters
  10/14/2016 11:18:21.498,   1.843270e+00,   1.857510e-03,   8.660098e+03,   7.746662e+01,   4.220181e+02,   4.128733e-01,   1.859372e+00,   1.928263e-03,   4.257047e+02,   4.308299e-01,   1.406003e+02,   2.093806e-02,   1.470516e+01,   3.200646e-03,   1.289065e+01,   2.816438e-03,   1.127151e+01,   3.068123e-03,   1.171379e+01,   5.699217e-03,              3,              0,       1 meters
  10/14/2016 11:18:26.382,   1.839141e+00,   2.319613e-03,   8.620652e+03,   1.060324e+02,   4.230899e+02,   5.053994e-01,   1.855133e+00,   2.512762e-03,   4.267689e+02,   4.916208e-01,   1.405516e+02,   8.607765e-03,   1.469499e+01,   2.936499e-03,   1.288035e+01,   4.211225e-03,   1.127149e+01,   2.393716e-03,   1.171141e+01,   4.665393e-03,              3,              0,       1 meters
  10/14/2016 11:18:31.268,   1.835383e+00,   1.401840e-03,   8.666629e+03,   7.380550e+01,   4.243515e+02,   6.625036e-01,   1.851428e+00,   1.344656e-03,   4.280613e+02,   6.921893e-01,   1.405225e+02,   1.255147e-02,   1.468543e+01,   3.374472e-03,   1.286609e+01,   4.707521e-03,   1.127279e+01,   4.696295e-03,   1.170998e+01,   5.249305e-03,              3,              0,       1 meters
  10/14/2016 11:18:36.154,   1.831878e+00,   1.309968e-03,   8.689894e+03,   5.208640e+01,   4.251064e+02,   4.800361e-01,   1.847936e+00,   1.355271e-03,   4.288329e+02,   4.847125e-01,   1.405900e+02,   3.645339e-02,   1.467523e+01,   3.202725e-03,   1.285077e+01,   4.295332e-03,   1.127146e+01,   3.222618e-03,   1.171225e+01,   5.665313e-03,              3,              0,       1 meters
  10/14/2016 11:18:41.036,   1.827656e+00,   8.036377e-04,   8.704850e+03,   1.046200e+02,   4.260912e+02,   3.602504e-01,   1.843706e+00,   6.611230e-04,   4.298329e+02,   3.841750e-01,   1.405689e+02,   1.683930e-02,   1.466566e+01,   3.220135e-03,   1.284089e+01,   3.860621e-03,   1.127504e+01,   3.592200e-03,   1.171350e+01,   6.193614e-03,              3,              0,       1 meters
  10/14/2016 11:18:45.920,   1.823508e+00,   1.438524e-03,   8.678686e+03,   2.532144e+01,   4.271436e+02,   3.072800e-01,   1.839472e+00,   1.465049e-03,   4.308831e+02,   3.146030e-01,   1.405356e+02,   1.190245e-02,   1.465610e+01,   2.988090e-03,   1.282840e+01,   3.392063e-03,   1.127508e+01,   1.899907e-03,   1.171360e+01,   2.809655e-03,              3,              0,       1 meters
  10/14/2016 11:18:50.805,   1.821818e+00,   2.135579e-03,   8.779240e+03,   3.749609e+01,   4.283022e+02,   4.758340e-01,   1.837954e+00,   2.178453e-03,   4.320957e+02,   4.663139e-01,   1.405472e+02,   4.869105e-02,   1.464623e+01,   3.221991e-03,   1.281836e+01,   5.975035e-03,   1.127177e+01,   4.134577e-03,   1.170901e+01,   4.267711e-03,              3,              0,       1 meters
  10/14/2016 11:18:55.690,   1.817165e+00,   1.558798e-03,   8.772749e+03,   9.074970e+01,   4.291396e+02,   3.869554e-01,   1.833248e+00,   1.703837e-03,   4.329377e+02,   3.732272e-01,   1.405919e+02,   2.752799e-02,   1.463641e+01,   2.806834e-03,   1.280635e+01,   2.336477e-03,   1.127103e+01,   2.806099e-03,   1.171111e+01,   4.277336e-03,              3,              0,       1 meters
  10/14/2016 11:19:00.573,   1.814372e+00,   2.017256e-03,   8.701271e+03,   8.173735e+01,   4.300021e+02,   3.337400e-01,   1.830298e+00,   2.100304e-03,   4.337765e+02,   3.176947e-01,   1.405340e+02,   2.195276e-02,   1.462635e+01,   3.317653e-03,   1.280069e+01,   6.863496e-04,   1.127232e+01,   1.795859e-03,   1.171132e+01,   3.112652e-03,              3,              0,       1 meters
  10/14/2016 11:19:05.458,   1.811836e+00,   1.943662e-03,   8.837744e+03,   7.957793e+01,   4.313062e+02,   3.882534e-01,   1.827991e+00,   2.034860e-03,   4.351520e+02,   3.964801e-01,   1.405485e+02,   2.698593e-02,   1.461670e+01,   3.141509e-03,   1.279024e+01,   4.283758e-03,   1.126806e+01,   5.046330e-03,   1.170788e+01,   2.833772e-03,              3,              0,       1 meters
  10/14/2016 11:19:10.344,   1.807378e+00,   1.037777e-03,   8.885901e+03,   1.122519e+01,   4.323150e+02,   3.936529e-01,   1.823582e+00,   1.061935e-03,   4.361910e+02,   4.002053e-01,   1.405936e+02,   2.556691e-02,   1.460641e+01,   3.451276e-03,   1.278503e+01,   1.235611e-03,   1.127451e+01,   5.286099e-03,   1.171070e+01,   8.507151e-03,              3,              0,       1 meters
  10/14/2016 11:19:15.228,   1.803223e+00,   1.181848e-03,   8.856112e+03,   1.070730e+02,   4.329603e+02,   4.123829e-01,   1.819335e+00,   1.053797e-03,   4.368289e+02,   4.351711e-01,   1.405554e+02,   2.064703e-02,   1.459653e+01,   3.220742e-03,   1.277982e+01,   2.518065e-03,   1.127445e+01,   4.790476e-03,   1.171401e+01,   4.746522e-03,              3,              0,       1 meters
  10/14/2016 11:19:20.113,   1.802450e+00,   2.567406e-03,   8.888756e+03,   8.723446e+01,   4.344293e+02,   3.889507e-01,   1.818615e+00,   2.638124e-03,   4.383254e+02,   3.897567e-01,   1.405374e+02,   2.791914e-02,   1.458628e+01,   2.989424e-03,   1.277193e+01,   4.752781e-03,   1.126743e+01,   5.024464e-03,   1.170802e+01,   4.986752e-03,              3,              0,       1 meters
  10/14/2016 11:19:24.997,   1.796486e+00,   8.188226e-04,   8.891682e+03,   5.749378e+01,   4.351376e+02,   5.687574e-01,   1.812603e+00,   7.720944e-04,   4.390414e+02,   5.976925e-01,   1.406016e+02,   1.718853e-02,   1.457683e+01,   2.892095e-03,   1.275999e+01,   1.918388e-03,   1.127238e+01,   5.575089e-03,   1.171247e+01,   4.726318e-03,              3,              0,       1 meters
  10/14/2016 11:19:29.880,   1.793589e+00,   1.236622e-03,   8.945756e+03,   7.610000e+01,   4.360886e+02,   2.535419e-01,   1.809778e+00,   1.237381e-03,   4.400249e+02,   2.410193e-01,   1.405421e+02,   3.272093e-02,   1.456692e+01,   2.938304e-03,   1.275425e+01,   2.149544e-03,   1.127262e+01,   4.700361e-03,   1.171077e+01,   3.955438e-03,              3,              0,       1 meters
  10/14/2016 11:19:34.765,   1.790571e+00,   2.331455e-03,   8.884246e+03,   8.943691e+01,   4.371129e+02,   3.313687e-01,   1.806621e+00,   2.356592e-03,   4.410311e+02,   3.625351e-01,   1.405727e+02,   4.518954e-02,   1.455735e+01,   3.363778e-03,   1.274610e+01,   5.095932e-03,   1.127138e+01,   2.854831e-03,   1.170946e+01,   1.739134e-03,              3,              0,       1 meters
  10/14/2016 11:19:39.650,   1.785952e+00,   1.799425e-03,   8.912720e+03,   9.691680e+01,   4.378136e+02,   2.905329e-01,   1.802013e+00,   1.945841e-03,   4.417508e+02,   3.354806e-01,   1.405682e+02,   2.701565e-02,   1.454717e+01,   3.278297e-03,   1.273841e+01,   3.170685e-03,   1.127462e+01,   3.268960e-03,   1.171389e+01,   4.516441e-03,              3,              0,       1 meters
  10/14/2016 11:19:44.533,   1.783247e+00,   5.719759e-04,   8.925066e+03,   6.945722e+01,   4.391395e+02,   4.815248e-01,   1.799306e+00,   5.834622e-04,   4.430942e+02,   5.078522e-01,   1.405306e+02,   2.650013e-02,   1.453723e+01,   3.234165e-03,   1.272757e+01,   3.780345e-03,   1.127341e+01,   1.339645e-03,   1.170937e+01,   7.590701e-03,              3,              0,       1 meters
  10/14/2016 11:19:49.421,   1.779756e+00,   1.315479e-03,   9.008948e+03,   4.079419e+01,   4.400976e+02,   4.385613e-01,   1.795935e+00,   1.340171e-03,   4.440984e+02,   4.555728e-01,   1.405949e+02,   2.674917e-02,   1.452696e+01,   3.047544e-03,   1.271911e+01,   1.069072e-03,   1.127376e+01,   4.323188e-03,   1.170933e+01,   5.229990e-03,              3,              0,       1 meters
  10/14/2016 11:19:54.304,   1.782870e+00,   1.928006e-03,   8.880438e+03,   5.644024e+01,   4.389307e+02,   5.258163e-01,   1.798844e+00,   1.896481e-03,   4.428635e+02,   5.401317e-01,   1.405618e+02,   1.838716e-02,   1.451725e+01,   3.228854e-03,   1.271285e+01,   2.698683e-03,   1.127376e+01,   3.970527e-03,   1.171337e+01,   4.615579e-03,              3,              0,       1 meters
  10/14/2016 11:19:59.188,   1.806228e+00,   1.787210e-02,   8.771510e+03,   1.957639e+02,   4.332682e+02,   5.209304e+00,   1.822210e+00,   1.778354e-02,   4.371029e+02,   5.316102e+00,   1.405523e+02,   5.127334e-02,   1.450736e+01,   3.198670e-03,   1.270391e+01,   2.778287e-03,   1.127050e+01,   2.504001e-03,   1.171237e+01,   7.086369e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMC1v7JmYwz2D5gye0FEyAMmB2GtcOF5xwKBzm+PGoiFUWsUlk1S3U+mB1Q
3ioYCjcl3lnW0YDs8msjGArq/eWFlVz2hxJQWqdq38TS7stjaEXphpjPXtLPx14x
TDrSaKxBxHLNI0LDVZMpBN1m65Ij6QKPTHdFZ3VL+LNvlaHejD997MfhPxpLqSyq
qKsGq+R73/w7vBINyYyauuGU16b0LGzC14lWKWQs8uYO61GCKiH0OLOO/0axumpJ
bHtQNbaBMVWGMXs3fWQECZyQCHhlxxdBVjLxK9qS4A/iFeJmhsdddX9crUcpB77z
c/Q4kffF4AkX0gYvXtY7Pmv0noyX+jglmzihgs/rGF1r1df41QmieuvUMP2Q6b+W
q/8jvrzhPtYPnSd1tYacxWqa7o1YDcs68QGATWymzR8M5tGNWPm4caKW8vjtHiFZ
GI5ADxbJyt3Jc/okllOQIe1KlIci6BCpAoe9MGoJGS3XPUdKUfCWQAb9IK9Nuiym
MqCKbXWhGAxo4PTzhdfBWQ9KwRa0xzEnesmrlgr0EkeP9xaijffSp9lyK76d1n1o
ahhRfHJwq/E4403XLaQUnZhuyDpO2WRaEEN2buaxNl8v0TEtILSroGLtIXSUCkGh
vivG1a/wJ2YJxbcA2Lw+U/4qAzrE+y9HSW00DP/DDNCTNYj1lV8BdIxwEHXJsNgk
DyGrUAc3C7bMIpcc3CxwG+8Ofo31WIKoM1nqJRMaWlKI3NI2oPaYFdUKfbU27uVz
dkD50D8CUIf+72Qn0MCCLVZLoyD8WjhBGZ+OIQ2oeMnl6+hJF4OjLQYruOsXifi8
9Vi5edTzQM8obYEZ4C9U7T6BDxHmS1GHh0v6qgicpno3C/lQkBcaBhftsKBUy9jv
2Lcrhfb11OuKjYt06/o6mCCNrTggV6OesrSxn9UIwisZ+LfPeVoalpSKoI+ry/ln
HCxB2fa+Qwplc6a3Wsx2ZjmcOpmKSDJPUfKrb1KruC82xCemWFkMFTOqLL6WQ0et
KwI5rThX935bO/TAwbDjEcDzXyC2qEu5Jbz8Nd2m6MtOm0bcAssOJhjv8qn1uf8z
Wqiv6IxSu+kvoURVbPEPBaLfjEB/WOzPBQ2binqwfq4T+vDNkiJ9zTdog3n7dHBc
IpeWQxp1H9X6xvRO2rbdRPYpbDV3sEm1hFecYy35/z723GrxQmxuk1aNkCVtP31D
5EbhWbx4pg0Z3GWBU8BYYpaFo2SeMiR0ulBPhPnolLVFm2/WYT7l+OmJBz0gl08I
4G1VYbgOyVG62NW21OOwjHvmJ9MYMpWg1C+XZId/UY2VLmB8kRZ3DkaUA4CdsCeh
pW36aR10/RSSHdyVCmnrPYsfXp1GvBv3ugA9Oku3GlaPn6n0+L9I1jYH+9eeoM5u
37IjzgJba/rKnf+mVH0ApPtVQtpmjBWPIr+CI2Aa+xsebid6sxpJDJUyGZ7Huujs
SWdFFbe2ziGPB/S8DEeTLYywnoCfiAM1RdE2wPTElUgXG4SLj9T5yvOPMZAjygBk
ZCjKl8iw+uBUkYTXvKUH5dEJ/ny1YLWjQaMpK5ndN802HepbUXvRhtziLgDid30K
AG/35lhdNpddc2fPSfpolJaTOo4PpkPy/YlbvomxKgwMRderDluN6cVIFZXwwEFN
wDGOzMyMWrWOzaR3Y1XgoAo3t1whvOBvk7cKhy8V45ADZqFGxKviidYDgZZmXcrr
6/p0vJsayDgTjOlps9VKQ81Befn2lghpgAoupxZ5Fiswt/DyBo/DMhK615GETNSQ
JRCSE1QqnddJ5oLhhram9a/1wIJrjZI155+S1zCxEjsFZLgGu9Ac8X/vcnRVqOmb
Lk7G2+dkwIUJu443snrArY9oYbDQ1X1JThWWaEaAEo0Zwf3dFjPeWqvCDhkE11Qq
VPLP6IbWXyfY+oLBilGd+cBx5jcUEnqCRbJE7QmLIERJpUPhKHf5Gi14K/2aKX7s
1OQVAD0hMSBHOW85mHRxtXuNGzZrdVe1EN/0ncqilPNe4x9lDYA6EbSgIjc2hrK3
YqZgUdMYjW6J0DS/GexCTX5JOVClMOd0RjX1mx7O1YiAJadCaHkhpZ53yIR3GejY
KT/n09BM+6TAYqKFSGJf76cUEok4DfBxEoShdkqdXX3NPMLa6Z6FE3mjRCYDQ9AW
Pbb3lhPWwkMyDJco5djLl/LmJEy9SoDVBk/P2gaKUbFi0DPwqbtWpMb4s2LpMB8u
j19bEyIc7Z+PLyLzEY2ULoLWHXFpMn814TTCewe2g1pIkaKk6Qr9gH25u3Qeda6/
zOb2zd72gAvtaXXxjDYzGhGl9Tr1naIp07LjyCpP28MNNdcqovgQ5+a+IHt0LzVs
jDcZd5jBfCTrgTIDb6mRgnFQufP4bhof4uEOjm+o1nL057KxE4XJuJB8ehLf+f//
rcguiUmzDbPhxIHwem80ud22WpuQfsvUgcsRe2xuNBXZV3GD3DyGJw1vST4nidF0
q43PM5y2xW5FpR+NWxfyqn13LYx3I+bgE8mP34aglJREsVQRy89htJVHb0HgVg7y
xK44HLR8Axkno8j7LJ6kF5YV6iZoTAtO7y0Chx6IuPJw8e1KphjMqbGiEX1NqjKZ
KCw9NBQCRscDwvm4QxgRXBlyk3kks7IU/G8uufFFC8vs0HhhBJdZAJ3ZTn2OQfFK
nA6Jb0nNTWpJuZ/Yuolz04qmazebZPo/OH6HzGhmYHSvpdXLimNs3jPD0yeZV1cb
nkm9Z27lO0cl+qn7QiHux3boB1SOSUC58O0+NKw6P99O6rHaVNQredF75ewX8HW5
JWxB2ejYtGtKwPT5bInY+BTkPNYFWHCNRtvS/hhBB6GKGwpL7KsCInc3/u3vM22s
21p6SO8FVeDh2dBontQMoTNyHs3zGk2zVl7CXtPudySO4EbJQkX8Fq8yDDA1OFvd
pQCeUAqQ5mlpAICuwNjfR9JK769zllS3faVlZSejO3GylT5xG/Fwns7jd0RXE7J6
wGmo2hm1H55mw2HLauRoy1WQz0eDFeH8yqElGRX1TfGTHlhmxzGpJDNGqSj4O2Fi
hkxooW2cz8t1sLUqi879aebro+Zbg/Z7vQgUvP5ahrX+daw7QbISkegCSxrQNIed
DW6SZ5UUSzyUoIUSNqWZ0g6JGKZIaj7fLjCMW29b7VuY1Xy9Bdw0/8TKUY2ZX4kH
q8CgZ3JO6YUcGy4n3J9AMqNGNMyTofYtzWF/6STqtjtA53dG6TmtcqDLfSJArVPt
mehhGb7P6xTXfPIcOA0S6jWfC3BlQkzChKVpBiKjoYvBMkRpSdG4iwEYZhZeoNV1
78HdlExMEpUmIyI+s3GLGGhzMUBDF6DANbUxM4WevBLNKNfYqMvwptrsAsjlQTmh
LlxArlEiZ7SOb8M4X72qS7bF5fvSQJ+30jGoPEgQHgpoipj32MMNMCFPGyRmYwIx
6d4pfHnlfD279MFppAytgh7YhaPEmlThl7Hs9bEgMGucLvVfuiT8HQCUMC3b5uuw
SUa3ARIMY0PpKnO2vtTVXeCmnQmhRnz9+nrHio1RZra8BIf3XBi5WiGCzkr3IchL
EN80OHEUZMMjsjd4TznARXHl5i1AmXDVr24+t/omS+S+RUkiPAU/aE+fbyUax9xl
u0NY9bYWfgctv6flN1TA4naDuWRwe9+SsjAWT+m4pLOrXqgpskf9tUmtM3CHqsbJ
fU1uk/XK9TVV6QrcAZuywZkchPC4S6Oo9SIGDiZOpBMkF/EMu2hPFHN5kpQN4wTT
lD3Oo9+4Ii3vTcyv5Wt0+HsRU+zMLhurt2oHLIPrgtNJWy90+EdmoyIKgamONJb0
aAMDopxS+q4AbRc/i0Y/gz/W9WKY8dYv1erx3ONxmV6Ro4HwrngBtavJ0FqITfr4
WxxNNwapJ4ffEcSGTnQpEvGqGQVCOsRP/JiPnioV0ZZLdmPE9pGmsdAi+GF0KYsG
s5sJeSQ/4MJ1N/t/7NN15XVB7e2RU8jIeAmyUoTzeo8aGHKTxgVIQ4LJpsZysyrP
6O0STvpIw5tqjQnzGa2CmraEu2GSh2lYcUNxWpdy98EWjAqTWEg6BVTUuco1SGuD
vez1LkmlJsW9trlEYJKGx02OdYhKpxsP1kVv2VtAFfL5xLJlLxeYYRvr+nqTf2V4
pPwb2ueuFgeERZBj6MyUuhdZwT5i7cXxkpUCbzbjfc0IL2T4OcYTdQWDXkO0opSl
GX1/3sKjJjqZB1n8QjuC4XSo+CgbsMElkAaQpsH86f5EyA0a5/eyKJ+ofsFCkmGv
pHwA+1rSDqb+nNx8HiXQNjtjKKDqaozHzO4C+WjOrvML+02uxI0/xaJyp/G3P9kQ
rGPsJj2SR0f7KKEoMGcojn7aQ9q/eZ/NWD8Cka/wdiZ3NzfMH/tHdEl9p7BYYCs2
NgJMcNHHJAVM/+swr/giD3pPBBc0TMhuOdM6kgYGS2WmXun7qJ+L6C31Z4KoDeOD
iCeaarkqo/JD3Vk+bbuE0WasTz8WhsTQE+yVaxB0h1PLMCvZZzen+dDqS452Xjho
aqUI4DI0l0e8eGRVMKC+iQd10gwvC6ue86TPncX9xm3F15Bdo5tlT/gP++oaAtcY
Wq9Ua/inapyiVxl+jOkKMtPuKY5PGcu48I+cvmVSiC8UhK8xYMalnNQwBFZGaxjX
sPg2kCgJbtXh0P57VXLZs+SL0XdtzdwaPVeehPkpZjNtO20wCi4EkCxWBW4k0Mi/
NvXjnSfe08q3fjAmdFhd4jJNdWpM+bAUR/zGORKVsc6TD1JnAwiCMBe2s54e1Jsc
UGaeEFsNHbnMS76U0VXPzJmQX0M0PyzRDAz8Uah06Hos4Fa63kAGKC+dAkUaAgc0
zvdeBPbT6dm67gNJz6a9zLy1sW8NwoQ8DtDU5P3L+/uov21nRmGVfkIVxzRVSp50
UC7XHSEmxIKkOZspHk08I987gzpCxHHsLyqWPXEZonaG4XbJxZIhqp6ctCTY0YC5
f7T8AUyESYKYyHqw+v436rZl7tvHrWi9iLbMuH7NGw1TBNcyBM1BOuD5v8OlzaeD
egQ94YjvROCAvRxWpde36/I6kSKMS6cjX4MwbANiBQL3WCrr8He6iptqRHnog9Lw
ulAQl9i7aLhWpzT1mCarjXEtOC4vVvHo6Ux1TK1Anl20dm7Uv+aJD5ODUp0hX51d
Q5EfgPjl6FaWIz3C4G3zsm3SdNIz33ApEDQ7ecI4uUS1hKEjARu88nYXotsluGGE
9pLIMRu9lP76rAvlrz4VV+jgqmhWLzozQhgFV/Yw9EdnIpwU0PAN9VdkcpgNm0dk
IrZ10L3SO1sTED+jh2EV9qtSAnfw/Ikpy5ydFIvsdes+e/VdfcEpNBjlt/9mjNAR
VBv1AZR5I3OIQaLmDR4BOfGo17Pzo2VIrVTR5Se6l6n38NxFDMjU3kUBsq2iW4Yl
82uvQ511ensTWrf+qv1ISHs/1BBIaZl7AphO08HGJheFNDA8OZtmZRvBJb+UzRwp
SM35ksyGbH+VqYSDYjP0Fn8qGQTH6NuSLXX5zLnpLv5o0yc3/OHbtR1p/SvxMBw7
3QTotFRxTCaT/z+BN1tvLOUc8Hd76MT8eEKuDcLdYvDvgCkQInO8RoX5aIkhPexr
9bjefAXsUWDWaRSzIctfjxYtUWPBz++omqXNoREi5DmhOqYVJLO/MCgFAKjjQV+F
L14mkRTFsOefO3yQovYqwWr6dGLFkLOHTsvIHU7U6zRaN7NqjyOdlYwEA/rYsUL9
/kKxg3zjYhXIbXxstqr86KUpw2FVSfqBYp1Rz5BxpSeNpSp/k+hB1ulkUKR36q2p
MANGO9KdVEBR3/n+h5g3Yb+fKSYj6H57MuyTT9wBlUXaKqWwTfWDqeshcz8HlV2w
QvakLW3Werg93Q+dZ8cppO2mySGUL9uqgWlbdrT5CMNz1A+NnQ0lQ7LSuHdOoqWk
wowIH7KNJxVxKMuYoubOqJz8vsL5Bu9zvMUBib8BynKueipXmbzTECYUOTUMiyzR
uy69qOYKPxsgQFwwTdTAsIJx/08v4KZOaQmThXJeo91dGPYU/hIiGXHDv1/SjzRw
vjjq/x8Cqrl2w9Cob3W06NO+jEiRbY8FoG7EB+vtJ+dOGMMGKjcjERXyubS9nbq3
swZAE57DGZhJAJ322aaQ424B/eIyTtcqlCLcc2Sn8mxBiMGmHKUl0Nh3Ik67mXQY
50E2NCc0pqhSZjNVqsA2V/xOxFkT+ONSUngkNB/giBqarPI1YHA3eUrQrPtgFSdJ
97nKropobbpjAaxFBIrRVA9X1CfmJ28Al1oJ8hV741qsqnlwlV1SdKX4yvzbMgVW
