VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/09/2016 13:20:01.439,   1.743815e+00,   1.439233e-03,   1.143787e+04,   4.412903e+01,   5.092482e+02,   5.810946e-01,   1.763991e+00,   1.388281e-03,   5.151403e+02,   5.999867e-01,   1.405366e+02,   2.148399e-02,   1.799292e+01,   2.646703e-04,   1.915608e+01,   2.123154e-03,   1.128204e+01,   2.288167e-03,   1.171319e+01,   8.216752e-04,              3,              0,       1 meters
  06/09/2016 13:20:06.324,   1.741750e+00,   1.060723e-03,   1.145915e+04,   8.036883e+01,   5.110974e+02,   2.516593e-01,   1.761940e+00,   1.185528e-03,   5.170221e+02,   2.353925e-01,   1.405355e+02,   1.830292e-02,   1.799227e+01,   1.355394e-04,   1.915163e+01,   3.849601e-03,   1.128026e+01,   1.362389e-03,   1.171037e+01,   6.331069e-03,              3,              0,       1 meters
  06/09/2016 13:20:11.209,   1.737090e+00,   1.553622e-03,   1.145817e+04,   5.236554e+01,   5.125378e+02,   5.455003e-01,   1.757224e+00,   1.515408e-03,   5.184786e+02,   5.783153e-01,   1.405324e+02,   1.944592e-02,   1.799116e+01,   3.575104e-04,   1.913518e+01,   5.590019e-03,   1.128345e+01,   1.822917e-03,   1.171395e+01,   3.139097e-03,              3,              0,       1 meters
  06/09/2016 13:20:16.094,   1.733394e+00,   1.238239e-03,   1.146379e+04,   5.873977e+01,   5.141019e+02,   3.989375e-01,   1.753496e+00,   1.267305e-03,   5.200638e+02,   4.049935e-01,   1.405233e+02,   1.489916e-02,   1.799016e+01,   5.972448e-04,   1.912856e+01,   1.428853e-03,   1.128410e+01,   2.438875e-03,   1.171526e+01,   1.527201e-03,              3,              0,       1 meters
  06/09/2016 13:20:20.977,   1.730900e+00,   1.887564e-03,   1.150125e+04,   4.222500e+01,   5.159596e+02,   5.127498e-01,   1.751039e+00,   1.951079e-03,   5.219629e+02,   5.001611e-01,   1.405281e+02,   1.461622e-02,   1.798877e+01,   4.937837e-04,   1.912600e+01,   3.130961e-03,   1.128186e+01,   2.693490e-03,   1.171322e+01,   4.458285e-03,              3,              0,       1 meters
  06/09/2016 13:20:25.862,   1.728120e+00,   9.726965e-04,   1.148964e+04,   5.206239e+01,   5.173408e+02,   4.166303e-01,   1.748206e+00,   9.945027e-04,   5.233540e+02,   4.196618e-01,   1.405290e+02,   1.808167e-02,   1.798827e+01,   2.039893e-04,   1.912278e+01,   4.670259e-03,   1.128354e+01,   2.190095e-03,   1.171575e+01,   1.810190e-03,              3,              0,       1 meters
  06/09/2016 13:20:30.747,   1.723315e+00,   1.480288e-03,   1.150512e+04,   4.579421e+01,   5.189136e+02,   4.212726e-01,   1.743372e+00,   1.528511e-03,   5.249532e+02,   4.199650e-01,   1.405358e+02,   1.157701e-02,   1.798772e+01,   4.295557e-04,   1.912097e+01,   3.574035e-03,   1.128648e+01,   2.689564e-03,   1.171826e+01,   2.238611e-03,              3,              0,       1 meters
  06/09/2016 13:20:35.632,   1.721409e+00,   1.922069e-03,   1.154600e+04,   3.844389e+01,   5.208154e+02,   7.852191e-01,   1.741517e+00,   1.936086e-03,   5.268990e+02,   8.081695e-01,   1.405346e+02,   2.260483e-02,   1.798700e+01,   3.163141e-04,   1.912319e+01,   2.422949e-03,   1.128207e+01,   3.993659e-03,   1.171468e+01,   3.041742e-03,              3,              0,       1 meters
  06/09/2016 13:20:40.516,   1.718256e+00,   1.389883e-03,   1.150404e+04,   1.957605e+01,   5.225525e+02,   4.824952e-01,   1.738253e+00,   1.425898e-03,   5.286340e+02,   4.900727e-01,   1.405347e+02,   1.698482e-02,   1.798575e+01,   4.294737e-04,   1.911621e+01,   2.818218e-03,   1.128354e+01,   2.365329e-03,   1.171268e+01,   3.161878e-03,              3,              0,       1 meters
  06/09/2016 13:20:45.400,   1.714961e+00,   6.081625e-04,   1.153854e+04,   6.579967e+01,   5.236289e+02,   3.143107e-01,   1.734980e+00,   5.778690e-04,   5.297413e+02,   3.464521e-01,   1.405291e+02,   1.682119e-02,   1.798524e+01,   4.450143e-04,   1.910412e+01,   4.571083e-03,   1.128564e+01,   1.680954e-03,   1.171551e+01,   3.152337e-03,              3,              0,       1 meters
  06/09/2016 13:20:50.285,   1.712182e+00,   1.159205e-03,   1.157219e+04,   4.139638e+01,   5.250147e+02,   6.126941e-01,   1.732228e+00,   1.200777e-03,   5.311614e+02,   6.050376e-01,   1.405359e+02,   2.006520e-02,   1.798405e+01,   4.074830e-04,   1.910693e+01,   4.302289e-03,   1.128423e+01,   3.212260e-03,   1.171498e+01,   4.035266e-03,              3,              0,       1 meters
  06/09/2016 13:20:55.168,   1.709675e+00,   1.105029e-03,   1.161965e+04,   3.322499e+01,   5.266142e+02,   4.558177e-01,   1.729775e+00,   1.120629e-03,   5.328052e+02,   4.504283e-01,   1.405265e+02,   1.744808e-02,   1.798347e+01,   3.369442e-04,   1.911275e+01,   1.422314e-03,   1.128232e+01,   2.482575e-03,   1.171371e+01,   2.113907e-03,              3,              0,       1 meters
  06/09/2016 13:21:00.051,   1.707513e+00,   1.522978e-03,   1.158343e+04,   3.548069e+01,   5.281187e+02,   6.324927e-01,   1.727524e+00,   1.555258e-03,   5.343078e+02,   6.314909e-01,   1.405252e+02,   1.176300e-02,   1.798221e+01,   1.928265e-04,   1.911317e+01,   1.769742e-03,   1.128063e+01,   3.251100e-03,   1.171368e+01,   4.769466e-03,              3,              0,       1 meters
  06/09/2016 13:21:04.938,   1.704124e+00,   1.412369e-03,   1.164596e+04,   6.279302e+01,   5.294542e+02,   9.093442e-01,   1.724204e+00,   1.518334e-03,   5.356928e+02,   9.064434e-01,   1.405346e+02,   1.444878e-02,   1.798154e+01,   3.559943e-04,   1.912017e+01,   1.252645e-03,   1.128530e+01,   3.466297e-03,   1.171789e+01,   7.753637e-03,              3,              0,       1 meters
  06/09/2016 13:21:09.823,   1.700595e+00,   2.370950e-03,   1.159433e+04,   5.235699e+01,   5.309999e+02,   5.896543e-01,   1.720543e+00,   2.406277e-03,   5.372287e+02,   6.212198e-01,   1.405410e+02,   1.364566e-02,   1.798042e+01,   3.176486e-04,   1.911771e+01,   1.428859e-03,   1.128259e+01,   2.837516e-03,   1.171493e+01,   2.536633e-03,              3,              0,       1 meters
  06/09/2016 13:21:14.708,   1.697869e+00,   2.502243e-03,   1.161192e+04,   8.272992e+01,   5.326222e+02,   3.039950e-01,   1.717816e+00,   2.643973e-03,   5.388797e+02,   3.296377e-01,   1.405316e+02,   1.755871e-02,   1.797950e+01,   2.975527e-04,   1.911201e+01,   3.312742e-03,   1.128168e+01,   2.280976e-03,   1.171174e+01,   5.802230e-03,              3,              0,       1 meters
  06/09/2016 13:21:19.592,   1.695338e+00,   1.024968e-03,   1.162775e+04,   4.090164e+01,   5.340876e+02,   2.459880e-01,   1.715283e+00,   1.097054e-03,   5.403709e+02,   2.315466e-01,   1.405391e+02,   2.095188e-02,   1.797831e+01,   2.368737e-04,   1.910784e+01,   2.374296e-03,   1.128408e+01,   2.047302e-03,   1.171254e+01,   6.071278e-03,              3,              0,       1 meters
  06/09/2016 13:21:24.475,   1.692059e+00,   1.477122e-03,   1.162953e+04,   3.824883e+01,   5.355515e+02,   3.977894e-01,   1.711968e+00,   1.500532e-03,   5.418530e+02,   3.985793e-01,   1.405331e+02,   2.009037e-02,   1.797765e+01,   3.931138e-04,   1.909596e+01,   4.260318e-03,   1.128348e+01,   3.415238e-03,   1.171332e+01,   4.102630e-03,              3,              0,       1 meters
  06/09/2016 13:21:29.360,   1.689084e+00,   9.205191e-04,   1.164156e+04,   4.540058e+01,   5.371312e+02,   6.486407e-01,   1.708979e+00,   8.764000e-04,   5.434579e+02,   6.448034e-01,   1.405308e+02,   1.323876e-02,   1.797658e+01,   4.516890e-04,   1.908821e+01,   1.401332e-03,   1.128337e+01,   2.242022e-03,   1.171256e+01,   4.835993e-03,              3,              0,       1 meters
  06/09/2016 13:21:34.246,   1.687702e+00,   1.237101e-03,   1.164906e+04,   2.948310e+01,   5.377188e+02,   7.057371e-01,   1.707594e+00,   1.220618e-03,   5.440565e+02,   7.130231e-01,   1.405318e+02,   1.599173e-02,   1.797557e+01,   3.565757e-04,   1.908130e+01,   9.725902e-04,   1.128217e+01,   2.592720e-03,   1.171453e+01,   4.223147e-03,              3,              0,       1 meters
  06/09/2016 13:21:39.127,   1.699181e+00,   1.608660e-02,   1.160300e+04,   9.834726e+01,   5.293711e+02,   1.050776e+01,   1.719127e+00,   1.611587e-02,   5.355862e+02,   1.067886e+01,   1.405320e+02,   2.003894e-02,   1.797458e+01,   9.242981e-04,   1.907222e+01,   4.441759e-03,   1.128479e+01,   1.406902e-03,   1.171344e+01,   3.925427e-03,              3,              0,       1 meters
  06/09/2016 13:21:44.015,   1.776411e+00,   2.369699e-02,   1.126555e+04,   1.670472e+02,   4.783508e+02,   1.658510e+01,   1.796648e+00,   2.368748e-02,   4.838032e+02,   1.685063e+01,   1.405292e+02,   1.697673e-02,   1.797194e+01,   2.493013e-03,   1.907468e+01,   4.384523e-03,   1.128459e+01,   3.559424e-03,   1.171328e+01,   1.670773e-03,              3,              0,       1 meters
  06/09/2016 13:21:48.900,   1.836618e+00,   1.374855e-02,   1.051527e+04,   2.794954e+02,   4.366627e+02,   1.007290e+01,   1.856133e+00,   1.338916e-02,   4.413054e+02,   1.030185e+01,   1.405262e+02,   1.364865e-02,   1.797260e+01,   2.854521e-03,   1.907369e+01,   2.715220e-03,   1.128228e+01,   3.625221e-03,   1.171380e+01,   3.045244e-03,              3,              0,       1 meters
  06/09/2016 13:21:53.784,   1.869181e+00,   7.046122e-03,   9.888233e+03,   1.738891e+02,   4.143399e+02,   4.647959e+00,   1.887848e+00,   6.797707e-03,   4.184786e+02,   4.764338e+00,   1.405243e+02,   1.235597e-02,   1.797437e+01,   1.717730e-03,   1.907608e+01,   1.555320e-03,   1.128424e+01,   2.006987e-03,   1.171295e+01,   3.872627e-03,              3,              0,       1 meters
  06/09/2016 13:21:58.667,   1.883305e+00,   2.341453e-03,   9.526929e+03,   1.192772e+02,   4.041205e+02,   2.103828e+00,   1.901420e+00,   2.162413e-03,   4.080077e+02,   2.172898e+00,   1.405331e+02,   2.105393e-02,   1.797320e+01,   2.411229e-03,   1.906581e+01,   6.126653e-03,   1.128499e+01,   4.007158e-03,   1.171626e+01,   3.378169e-03,              3,              0,       1 meters
  06/09/2016 13:22:03.551,   1.889948e+00,   1.742440e-03,   9.389045e+03,   5.138077e+01,   3.996071e+02,   4.321849e-01,   1.907861e+00,   1.664877e-03,   4.033946e+02,   4.530989e-01,   1.405247e+02,   1.255518e-02,   1.796870e+01,   7.757186e-04,   1.906644e+01,   1.986677e-03,   1.128368e+01,   1.846466e-03,   1.171701e+01,   3.864665e-03,              3,              0,       1 meters
  06/09/2016 13:22:08.437,   1.891015e+00,   7.195607e-04,   9.430595e+03,   7.408452e+01,   4.016393e+02,   6.103826e-01,   1.909018e+00,   8.459235e-04,   4.054631e+02,   6.412254e-01,   1.405299e+02,   1.489895e-02,   1.796725e+01,   5.033245e-04,   1.906617e+01,   7.538771e-04,   1.128447e+01,   4.001803e-03,   1.171659e+01,   3.085706e-03,              3,              0,       1 meters
  06/09/2016 13:22:13.325,   1.889067e+00,   2.251568e-03,   9.670937e+03,   1.262434e+02,   4.048899e+02,   1.258956e+00,   1.907514e+00,   2.108439e-03,   4.088439e+02,   1.320289e+00,   1.405286e+02,   1.507342e-02,   1.796625e+01,   4.942339e-04,   1.906477e+01,   1.837209e-03,   1.128433e+01,   2.416926e-03,   1.171340e+01,   1.372892e-03,              3,              0,       1 meters
  06/09/2016 13:22:18.218,   1.881744e+00,   2.765427e-03,   1.012885e+04,   1.275939e+02,   4.093721e+02,   1.535813e+00,   1.900999e+00,   2.576801e-03,   4.135611e+02,   1.601438e+00,   1.405288e+02,   1.520857e-02,   1.796539e+01,   3.455262e-04,   1.906409e+01,   1.331033e-03,   1.128464e+01,   2.386569e-03,   1.171603e+01,   1.962156e-03,              3,              0,       1 meters
  06/09/2016 13:22:23.103,   1.876442e+00,   1.416926e-03,   1.057386e+04,   1.434702e+02,   4.140052e+02,   1.419973e+00,   1.896496e+00,   1.258170e-03,   4.184298e+02,   1.494199e+00,   1.405407e+02,   1.667974e-02,   1.796463e+01,   5.533059e-04,   1.906676e+01,   1.220075e-03,   1.128299e+01,   2.066867e-03,   1.171468e+01,   1.980586e-03,              3,              0,       1 meters
  06/09/2016 13:22:27.987,   1.870155e+00,   1.276962e-03,   1.091337e+04,   6.032688e+01,   4.184202e+02,   1.290467e+00,   1.890789e+00,   1.192060e-03,   4.230370e+02,   1.328661e+00,   1.405396e+02,   2.229310e-02,   1.796362e+01,   3.451205e-04,   1.906853e+01,   1.425474e-03,   1.128325e+01,   2.031224e-03,   1.171358e+01,   2.581743e-03,              3,              0,       1 meters
  06/09/2016 13:22:32.870,   1.864680e+00,   1.959104e-03,   1.119932e+04,   7.351119e+01,   4.224709e+02,   1.319487e+00,   1.885800e+00,   1.862820e-03,   4.272559e+02,   1.361091e+00,   1.405397e+02,   2.187340e-02,   1.796263e+01,   4.054894e-04,   1.906440e+01,   2.351448e-03,   1.128467e+01,   1.271581e-03,   1.171644e+01,   2.466684e-03,              3,              0,       1 meters
  06/09/2016 13:22:37.755,   1.861500e+00,   1.466326e-03,   1.139832e+04,   9.208819e+01,   4.263820e+02,   1.296111e+00,   1.882962e+00,   1.342112e-03,   4.312982e+02,   1.348505e+00,   1.405370e+02,   1.039450e-02,   1.796165e+01,   4.393265e-04,   1.907184e+01,   1.298451e-03,   1.128365e+01,   2.920199e-03,   1.171447e+01,   1.265799e-03,              3,              0,       1 meters
  06/09/2016 13:22:42.640,   1.855784e+00,   2.255394e-03,   1.154252e+04,   4.298466e+01,   4.298006e+02,   1.173439e+00,   1.877455e+00,   2.259696e-03,   4.348195e+02,   1.199404e+00,   1.405306e+02,   2.232664e-02,   1.796023e+01,   3.306951e-04,   1.907247e+01,   6.912748e-04,   1.128383e+01,   2.607488e-03,   1.171694e+01,   1.982415e-03,              3,              0,       1 meters
  06/09/2016 13:22:47.524,   1.851507e+00,   1.124518e-03,   1.169582e+04,   4.667553e+01,   4.336682e+02,   1.231729e+00,   1.873418e+00,   1.138138e-03,   4.388004e+02,   1.258580e+00,   1.405305e+02,   1.684501e-02,   1.795890e+01,   4.996133e-04,   1.907082e+01,   1.398357e-03,   1.128494e+01,   2.875611e-03,   1.171406e+01,   4.512453e-03,              3,              0,       1 meters
  06/09/2016 13:22:52.408,   1.848335e+00,   1.822249e-03,   1.178054e+04,   3.830102e+01,   4.373583e+02,   1.149414e+00,   1.870369e+00,   1.833583e-03,   4.425720e+02,   1.169066e+00,   1.405314e+02,   1.825013e-02,   1.795767e+01,   6.453957e-04,   1.906780e+01,   2.341072e-03,   1.128106e+01,   3.275626e-03,   1.171417e+01,   2.873277e-03,              3,              0,       1 meters
  06/09/2016 13:22:57.299,   1.844268e+00,   2.277968e-03,   1.196065e+04,   5.875626e+01,   4.407346e+02,   9.959660e-01,   1.866594e+00,   2.259420e-03,   4.460699e+02,   1.022966e+00,   1.405231e+02,   1.712034e-02,   1.795724e+01,   1.867273e-03,   1.906440e+01,   1.927461e-03,   1.128267e+01,   1.333623e-03,   1.171559e+01,   1.934524e-03,              3,              0,       1 meters
  06/09/2016 13:23:02.184,   1.839426e+00,   1.816821e-03,   1.204167e+04,   5.755290e+01,   4.437553e+02,   9.380375e-01,   1.861846e+00,   1.798096e-03,   4.491640e+02,   9.668406e-01,   1.405421e+02,   1.236962e-02,   1.795489e+01,   3.581872e-04,   1.906679e+01,   1.289184e-03,   1.128439e+01,   2.276767e-03,   1.171816e+01,   3.341042e-03,              3,              0,       1 meters
  06/09/2016 13:23:07.069,   1.834373e+00,   1.130138e-03,   1.209310e+04,   5.791757e+01,   4.468549e+02,   9.582660e-01,   1.856827e+00,   1.146535e-03,   4.523249e+02,   9.774225e-01,   1.405351e+02,   2.033208e-02,   1.795348e+01,   4.488259e-04,   1.906509e+01,   1.001398e-03,   1.128535e+01,   1.850342e-03,   1.171618e+01,   2.021854e-03,              3,              0,       1 meters
  06/09/2016 13:23:11.953,   1.831589e+00,   1.197412e-03,   1.216441e+04,   7.275589e+01,   4.499210e+02,   8.241764e-01,   1.854143e+00,   1.234432e-03,   4.554614e+02,   8.546497e-01,   1.405349e+02,   2.098834e-02,   1.795220e+01,   4.798531e-04,   1.906250e+01,   1.383717e-03,   1.128440e+01,   3.190750e-03,   1.171411e+01,   2.337566e-03,              3,              0,       1 meters
  06/09/2016 13:23:16.836,   1.828120e+00,   2.144073e-03,   1.216625e+04,   6.356251e+01,   4.528895e+02,   8.462038e-01,   1.850635e+00,   2.188362e-03,   4.584674e+02,   8.626748e-01,   1.405321e+02,   2.075469e-02,   1.795087e+01,   3.149082e-04,   1.906420e+01,   1.421495e-03,   1.128443e+01,   2.168717e-03,   1.171534e+01,   2.868605e-03,              3,              0,       1 meters
  06/09/2016 13:23:21.721,   1.825060e+00,   1.682709e-03,   1.230730e+04,   5.488167e+01,   4.557273e+02,   8.136739e-01,   1.847801e+00,   1.671674e-03,   4.614059e+02,   8.366728e-01,   1.405283e+02,   1.745583e-02,   1.794956e+01,   6.078270e-04,   1.906829e+01,   2.421270e-03,   1.128472e+01,   2.072577e-03,   1.171500e+01,   1.428841e-03,              3,              0,       1 meters
  06/09/2016 13:23:26.607,   1.821113e+00,   1.191779e-03,   1.231504e+04,   5.200834e+01,   4.587738e+02,   8.642378e-01,   1.843819e+00,   1.126458e-03,   4.644941e+02,   8.942703e-01,   1.405253e+02,   1.628233e-02,   1.794834e+01,   5.869827e-04,   1.906973e+01,   2.498113e-03,   1.128454e+01,   3.693787e-03,   1.171383e+01,   3.210982e-03,              3,              0,       1 meters
  06/09/2016 13:23:31.491,   1.816705e+00,   1.592564e-03,   1.236196e+04,   6.021764e+01,   4.617429e+02,   8.085112e-01,   1.839444e+00,   1.638400e-03,   4.675224e+02,   8.299937e-01,   1.405248e+02,   1.685398e-02,   1.794719e+01,   5.215980e-04,   1.906823e+01,   2.183998e-03,   1.128183e+01,   4.026829e-03,   1.171390e+01,   2.334785e-03,              3,              0,       1 meters
  06/09/2016 13:23:36.374,   1.813426e+00,   1.853060e-03,   1.236367e+04,   3.186445e+01,   4.645594e+02,   9.134987e-01,   1.836127e+00,   1.851242e-03,   4.703750e+02,   9.229339e-01,   1.405282e+02,   1.244072e-02,   1.794570e+01,   2.874843e-04,   1.907399e+01,   2.562863e-03,   1.128290e+01,   2.657889e-03,   1.171399e+01,   2.141542e-03,              3,              0,       1 meters
  06/09/2016 13:23:41.259,   1.810429e+00,   1.314096e-03,   1.243762e+04,   5.087750e+01,   4.671022e+02,   1.001210e+00,   1.833230e+00,   1.329065e-03,   4.729850e+02,   1.016860e+00,   1.405422e+02,   1.905147e-02,   1.794443e+01,   5.193374e-04,   1.907808e+01,   2.223007e-03,   1.128382e+01,   7.808581e-04,   1.171463e+01,   4.257318e-03,              3,              0,       1 meters
  06/09/2016 13:23:46.145,   1.806172e+00,   1.629961e-03,   1.247028e+04,   6.562984e+01,   4.696813e+02,   8.526076e-01,   1.828980e+00,   1.555657e-03,   4.756124e+02,   8.880826e-01,   1.405336e+02,   1.529199e-02,   1.794285e+01,   4.853003e-04,   1.908330e+01,   9.991124e-04,   1.128289e+01,   1.483198e-03,   1.171505e+01,   1.847190e-03,              3,              0,       1 meters
  06/09/2016 13:23:51.028,   1.802699e+00,   1.473507e-03,   1.248806e+04,   3.543997e+01,   4.723165e+02,   7.897161e-01,   1.825496e+00,   1.517020e-03,   4.782894e+02,   8.061466e-01,   1.405396e+02,   1.981334e-02,   1.794159e+01,   4.804390e-04,   1.908208e+01,   1.449036e-03,   1.128330e+01,   2.822167e-03,   1.171473e+01,   2.197449e-03,              3,              0,       1 meters
  06/09/2016 13:23:55.912,   1.798564e+00,   1.163583e-03,   1.256263e+04,   5.536950e+01,   4.750465e+02,   7.760985e-01,   1.821446e+00,   1.182603e-03,   4.810903e+02,   7.921480e-01,   1.405366e+02,   2.157423e-02,   1.794007e+01,   4.112367e-04,   1.907918e+01,   2.196719e-03,   1.128169e+01,   2.408753e-03,   1.171487e+01,   3.797321e-03,              3,              0,       1 meters
  06/09/2016 13:24:00.796,   1.795070e+00,   1.586404e-03,   1.252966e+04,   4.094104e+01,   4.775990e+02,   7.587264e-01,   1.817847e+00,   1.562106e-03,   4.836591e+02,   7.796548e-01,   1.405366e+02,   1.594151e-02,   1.793868e+01,   5.148124e-04,   1.908235e+01,   1.437343e-03,   1.128330e+01,   2.083995e-03,   1.171428e+01,   3.022767e-03,              3,              0,       1 meters
  06/09/2016 13:24:05.682,   1.791545e+00,   1.782247e-03,   1.256552e+04,   4.366480e+01,   4.800742e+02,   8.991574e-01,   1.814343e+00,   1.811580e-03,   4.861834e+02,   9.178065e-01,   1.405324e+02,   2.157123e-02,   1.793754e+01,   3.185706e-04,   1.908273e+01,   1.155961e-03,   1.128325e+01,   1.132053e-03,   1.171578e+01,   3.872235e-03,              3,              0,       1 meters
  06/09/2016 13:24:10.567,   1.788424e+00,   1.130177e-03,   1.262071e+04,   6.880771e+01,   4.826394e+02,   7.907263e-01,   1.811284e+00,   1.147501e-03,   4.888085e+02,   7.870776e-01,   1.405235e+02,   1.733651e-02,   1.793625e+01,   4.080274e-04,   1.908580e+01,   1.353326e-03,   1.128179e+01,   1.141231e-03,   1.171617e+01,   3.261376e-03,              3,              0,       1 meters
  06/09/2016 13:24:15.451,   1.784423e+00,   1.675960e-03,   1.262552e+04,   8.685147e+01,   4.852036e+02,   8.677944e-01,   1.807241e+00,   1.735917e-03,   4.914079e+02,   8.670331e-01,   1.405281e+02,   1.600056e-02,   1.793521e+01,   7.037181e-04,   1.908588e+01,   1.315627e-03,   1.128590e+01,   4.127510e-03,   1.171615e+01,   1.867542e-03,              3,              0,       1 meters
  06/09/2016 13:24:20.335,   1.781797e+00,   1.454573e-03,   1.262211e+04,   5.138255e+01,   4.875685e+02,   7.695137e-01,   1.804574e+00,   1.432555e-03,   4.938014e+02,   7.933608e-01,   1.405331e+02,   1.444302e-02,   1.793383e+01,   4.857507e-04,   1.909047e+01,   1.286821e-03,   1.128264e+01,   1.719679e-03,   1.171487e+01,   3.367690e-03,              3,              0,       1 meters
  06/09/2016 13:24:25.220,   1.777467e+00,   1.336886e-03,   1.264579e+04,   6.876555e+01,   4.897817e+02,   7.712140e-01,   1.800232e+00,   1.385040e-03,   4.960547e+02,   7.566962e-01,   1.405382e+02,   1.861622e-02,   1.793258e+01,   3.791099e-04,   1.909186e+01,   1.121967e-03,   1.128360e+01,   2.225315e-03,   1.171491e+01,   1.932784e-03,              3,              0,       1 meters
  06/09/2016 13:24:30.105,   1.774054e+00,   1.088069e-03,   1.268863e+04,   5.107119e+01,   4.921591e+02,   5.665550e-01,   1.796853e+00,   1.086973e-03,   4.984842e+02,   5.876283e-01,   1.405365e+02,   1.960162e-02,   1.793129e+01,   4.749296e-04,   1.909449e+01,   1.101471e-03,   1.128434e+01,   1.921074e-03,   1.171387e+01,   4.013754e-03,              3,              0,       1 meters
  06/09/2016 13:24:34.987,   1.771561e+00,   1.061520e-03,   1.271155e+04,   4.393552e+01,   4.946023e+02,   6.805945e-01,   1.794370e+00,   1.066880e-03,   5.009704e+02,   7.085556e-01,   1.405422e+02,   1.841533e-02,   1.793039e+01,   3.204566e-04,   1.909284e+01,   8.348212e-04,   1.128319e+01,   2.903000e-03,   1.171434e+01,   2.032176e-03,              3,              0,       1 meters
  06/09/2016 13:24:39.871,   1.767855e+00,   1.373579e-03,   1.270911e+04,   4.360972e+01,   4.971286e+02,   8.241163e-01,   1.790613e+00,   1.469773e-03,   5.035279e+02,   8.179281e-01,   1.405317e+02,   1.628532e-02,   1.792918e+01,   4.074801e-04,   1.909728e+01,   3.078831e-03,   1.128271e+01,   1.645044e-03,   1.171338e+01,   2.381245e-03,              3,              0,       1 meters
  06/09/2016 13:24:44.756,   1.764389e+00,   1.853752e-03,   1.276912e+04,   3.299766e+01,   4.993135e+02,   8.430161e-01,   1.787210e+00,   1.905475e-03,   5.057717e+02,   8.486889e-01,   1.405320e+02,   2.233345e-02,   1.792774e+01,   2.660383e-04,   1.910052e+01,   1.071114e-03,   1.128131e+01,   2.498087e-03,   1.171544e+01,   3.012064e-03,              3,              0,       1 meters
  06/09/2016 13:24:49.639,   1.761511e+00,   2.116094e-03,   1.275261e+04,   5.060743e+01,   5.015699e+02,   6.208621e-01,   1.784265e+00,   2.079296e-03,   5.080489e+02,   6.420665e-01,   1.405280e+02,   2.181191e-02,   1.792670e+01,   4.803151e-04,   1.909942e+01,   1.287356e-03,   1.128311e+01,   2.050817e-03,   1.171513e+01,   3.438838e-03,              3,              0,       1 meters
  06/09/2016 13:24:54.524,   1.758859e+00,   8.038670e-04,   1.276118e+04,   3.426010e+01,   5.040040e+02,   6.568849e-01,   1.781595e+00,   7.685656e-04,   5.105188e+02,   6.794219e-01,   1.405283e+02,   1.446165e-02,   1.792528e+01,   4.055058e-04,   1.909836e+01,   6.741615e-04,   1.128163e+01,   1.157616e-03,   1.171245e+01,   2.830265e-03,              3,              0,       1 meters
  06/09/2016 13:24:59.409,   1.754362e+00,   1.304290e-03,   1.279613e+04,   4.892415e+01,   5.062795e+02,   7.110827e-01,   1.777102e+00,   1.259048e-03,   5.128419e+02,   7.300042e-01,   1.405346e+02,   1.544837e-02,   1.792396e+01,   5.216614e-04,   1.909992e+01,   1.283088e-03,   1.128281e+01,   2.235328e-03,   1.171537e+01,   3.115279e-03,              3,              0,       1 meters
  06/09/2016 13:25:04.294,   1.751366e+00,   1.536815e-03,   1.282799e+04,   3.368458e+01,   5.086057e+02,   8.354064e-01,   1.774124e+00,   1.524216e-03,   5.152149e+02,   8.630461e-01,   1.405274e+02,   1.370702e-02,   1.792263e+01,   3.931935e-04,   1.909847e+01,   1.873671e-03,   1.128355e+01,   2.078161e-03,   1.171475e+01,   1.915981e-03,              3,              0,       1 meters
  06/09/2016 13:25:09.179,   1.747367e+00,   1.207359e-03,   1.281023e+04,   4.511512e+01,   5.109794e+02,   7.371769e-01,   1.770042e+00,   1.186357e-03,   5.176101e+02,   7.558116e-01,   1.405435e+02,   1.655547e-02,   1.792179e+01,   3.200572e-04,   1.910215e+01,   2.592641e-03,   1.128554e+01,   1.210275e-03,   1.171526e+01,   4.059545e-03,              3,              0,       1 meters
  06/09/2016 13:25:14.069,   1.744419e+00,   1.227756e-03,   1.285241e+04,   3.154221e+01,   5.130160e+02,   6.604703e-01,   1.767131e+00,   1.218319e-03,   5.196953e+02,   6.819025e-01,   1.405447e+02,   1.844458e-02,   1.792077e+01,   6.936547e-04,   1.910402e+01,   1.044114e-03,   1.128255e+01,   3.547003e-03,   1.171657e+01,   3.415769e-03,              3,              0,       1 meters
