VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/07/2016 12:26:52.144,   1.728170e+00,   1.481889e-03,   2.355929e+04,   6.333588e+01,   5.459518e+02,   1.147347e+00,   1.769866e+00,   1.586660e-03,   5.591244e+02,   1.190265e+00,   1.405318e+02,   1.839636e-02,   2.370912e+01,   4.311004e-04,   2.474505e+01,   1.415575e-03,   1.124307e+01,   4.695566e-03,   1.167419e+01,   3.359204e-03,              3,              0,       1 meters
  09/07/2016 12:26:57.029,   1.724552e+00,   1.039842e-03,   2.359111e+04,   2.526447e+01,   5.500379e+02,   1.097870e+00,   1.766219e+00,   1.044382e-03,   5.633274e+02,   1.134057e+00,   1.405053e+02,   1.997545e-02,   2.370750e+01,   6.337386e-04,   2.474282e+01,   1.787021e-03,   1.124142e+01,   1.842582e-03,   1.167404e+01,   1.270243e-03,              3,              0,       1 meters
  09/07/2016 12:27:01.915,   1.720290e+00,   1.520422e-03,   2.353141e+04,   2.611819e+01,   5.536101e+02,   1.094983e+00,   1.761746e+00,   1.555960e-03,   5.669513e+02,   1.131823e+00,   1.405019e+02,   1.608341e-02,   2.370584e+01,   5.480208e-04,   2.473880e+01,   1.361823e-03,   1.124416e+01,   3.378326e-03,   1.167499e+01,   2.708027e-03,              3,              0,       1 meters
  09/07/2016 12:27:06.799,   1.716025e+00,   1.012075e-03,   2.356766e+04,   2.981767e+01,   5.572746e+02,   1.229308e+00,   1.757444e+00,   1.033116e-03,   5.707253e+02,   1.268229e+00,   1.405309e+02,   1.778461e-02,   2.370402e+01,   5.709384e-04,   2.473760e+01,   4.426657e-04,   1.124013e+01,   1.848012e-03,   1.167639e+01,   2.383070e-03,              3,              0,       1 meters
  09/07/2016 12:27:11.682,   1.712383e+00,   1.443022e-03,   2.358104e+04,   4.485654e+01,   5.611047e+02,   1.260881e+00,   1.753738e+00,   1.430945e-03,   5.746558e+02,   1.309373e+00,   1.405304e+02,   2.053061e-02,   2.370248e+01,   2.896757e-04,   2.473660e+01,   1.164801e-03,   1.124164e+01,   1.123829e-03,   1.167550e+01,   2.686309e-03,              3,              0,       1 meters
  09/07/2016 12:27:16.567,   1.708118e+00,   1.098462e-03,   2.356978e+04,   3.518974e+01,   5.649094e+02,   1.084136e+00,   1.749350e+00,   1.153761e-03,   5.785456e+02,   1.098373e+00,   1.404957e+02,   2.148841e-02,   2.370152e+01,   5.428860e-04,   2.473398e+01,   2.210325e-03,   1.124295e+01,   1.622602e-03,   1.167510e+01,   2.185194e-03,              3,              0,       1 meters
  09/07/2016 12:27:21.453,   1.704100e+00,   1.009565e-03,   2.358621e+04,   2.309456e+01,   5.683599e+02,   1.362499e+00,   1.745265e+00,   1.048593e-03,   5.820892e+02,   1.394449e+00,   1.405122e+02,   1.543098e-02,   2.370014e+01,   6.292223e-04,   2.473136e+01,   3.618403e-04,   1.124335e+01,   2.813044e-03,   1.167622e+01,   3.497009e-03,              3,              0,       1 meters
  09/07/2016 12:27:26.337,   1.700612e+00,   1.276140e-03,   2.359487e+04,   2.219693e+01,   5.726100e+02,   1.157932e+00,   1.741707e+00,   1.295319e-03,   5.864471e+02,   1.192364e+00,   1.405362e+02,   1.437699e-02,   2.369875e+01,   7.696709e-04,   2.473188e+01,   1.237216e-03,   1.124077e+01,   1.647048e-03,   1.167203e+01,   2.727146e-03,              3,              0,       1 meters
  09/07/2016 12:27:31.222,   1.696092e+00,   1.144281e-03,   2.361398e+04,   3.774297e+01,   5.761590e+02,   1.213293e+00,   1.737112e+00,   1.122494e-03,   5.900935e+02,   1.264536e+00,   1.405442e+02,   1.924306e-02,   2.369732e+01,   4.202202e-04,   2.472684e+01,   1.402740e-03,   1.124226e+01,   1.965423e-03,   1.167388e+01,   2.486351e-03,              3,              0,       1 meters
  09/07/2016 12:27:36.105,   1.692829e+00,   1.565770e-03,   2.359317e+04,   1.641277e+01,   5.799743e+02,   1.197650e+00,   1.733733e+00,   1.617549e-03,   5.939883e+02,   1.221006e+00,   1.404933e+02,   1.918207e-02,   2.369540e+01,   5.728947e-04,   2.472924e+01,   1.462757e-03,   1.124248e+01,   9.554100e-04,   1.167631e+01,   2.298522e-03,              3,              0,       1 meters
  09/07/2016 12:27:40.995,   1.688938e+00,   1.814884e-03,   2.357255e+04,   2.696461e+01,   5.832605e+02,   8.583183e-01,   1.729712e+00,   1.818387e-03,   5.973413e+02,   8.829631e-01,   1.405101e+02,   1.830098e-02,   2.369426e+01,   4.544113e-04,   2.472351e+01,   1.770881e-03,   1.124206e+01,   2.444049e-03,   1.167673e+01,   3.761195e-03,              3,              0,       1 meters
  09/07/2016 12:27:45.878,   1.728863e+00,   2.227621e-02,   2.363455e+04,   3.459141e+01,   5.395459e+02,   2.639171e+01,   1.770714e+00,   2.286422e-02,   5.526059e+02,   2.701515e+01,   1.405402e+02,   2.767303e-02,   2.369242e+01,   7.087984e-04,   2.472217e+01,   1.442199e-03,   1.124417e+01,   9.216229e-04,   1.167519e+01,   3.707346e-03,              3,              0,       1 meters
  09/07/2016 12:27:50.771,   1.782907e+00,   1.155506e-02,   2.361684e+04,   4.552373e+01,   4.754333e+02,   1.404431e+01,   1.826032e+00,   1.178200e-02,   4.869334e+02,   1.439941e+01,   1.405182e+02,   2.007417e-02,   2.369116e+01,   5.766756e-04,   2.472273e+01,   1.629285e-03,   1.124442e+01,   1.437543e-03,   1.167399e+01,   3.310408e-03,              3,              0,       1 meters
  09/07/2016 12:27:55.655,   1.808670e+00,   5.899874e-03,   2.360968e+04,   4.531265e+01,   4.440567e+02,   6.026151e+00,   1.852405e+00,   6.054018e-03,   4.547943e+02,   6.172503e+00,   1.404957e+02,   1.702375e-02,   2.368986e+01,   4.266471e-04,   2.472428e+01,   1.373463e-03,   1.124120e+01,   3.797437e-03,   1.167270e+01,   5.608344e-03,              3,              0,       1 meters
  09/07/2016 12:28:00.539,   1.824086e+00,   5.089199e-03,   2.363154e+04,   7.305341e+01,   4.270517e+02,   6.357548e+00,   1.868236e+00,   5.248131e-03,   4.373879e+02,   6.517147e+00,   1.405223e+02,   1.851346e-02,   2.368827e+01,   1.896740e-03,   2.472571e+01,   1.764032e-03,   1.124242e+01,   5.639310e-03,   1.167469e+01,   4.480383e-03,              3,              0,       1 meters
  09/07/2016 12:28:05.424,   1.838914e+00,   3.726950e-03,   2.355111e+04,   5.049320e+01,   4.100003e+02,   3.445991e+00,   1.883267e+00,   3.728214e-03,   4.198892e+02,   3.545946e+00,   1.405260e+02,   1.522370e-02,   2.367619e+01,   1.485683e-03,   2.472962e+01,   1.246459e-03,   1.124352e+01,   3.111867e-03,   1.167585e+01,   2.517941e-03,              3,              0,       1 meters
  09/07/2016 12:28:10.311,   1.847190e+00,   2.739316e-03,   2.336502e+04,   4.576085e+01,   4.163261e+02,   6.079602e+00,   1.891382e+00,   2.768685e-03,   4.262863e+02,   6.221510e+00,   1.404991e+02,   1.244750e-02,   2.367492e+01,   8.242062e-04,   2.473330e+01,   2.748365e-03,   1.123967e+01,   4.051041e-03,   1.167555e+01,   5.860279e-03,              3,              0,       1 meters
  09/07/2016 12:28:15.191,   1.848737e+00,   1.941924e-03,   2.321369e+04,   6.011350e+01,   4.246340e+02,   2.647153e+00,   1.892673e+00,   2.058458e-03,   4.347256e+02,   2.717385e+00,   1.405357e+02,   1.649508e-02,   2.367530e+01,   6.224584e-04,   2.473324e+01,   2.825355e-03,   1.124266e+01,   6.587858e-03,   1.167422e+01,   7.686711e-03,              3,              0,       1 meters
  09/07/2016 12:28:20.077,   1.847689e+00,   9.393133e-04,   2.301105e+04,   7.823099e+01,   4.171965e+02,   1.133909e+00,   1.891208e+00,   9.504308e-04,   4.270228e+02,   1.147935e+00,   1.405103e+02,   1.383556e-02,   2.367458e+01,   3.448747e-04,   2.473998e+01,   1.397836e-03,   1.124000e+01,   4.771611e-03,   1.167262e+01,   2.889609e-03,              3,              0,       1 meters
  09/07/2016 12:28:24.960,   1.844020e+00,   1.671721e-03,   2.307176e+04,   5.366561e+01,   4.177107e+02,   1.279161e+00,   1.887570e+00,   1.779348e-03,   4.275756e+02,   1.305006e+00,   1.405127e+02,   1.556894e-02,   2.367316e+01,   5.881198e-04,   2.474244e+01,   1.555780e-03,   1.123833e+01,   3.900869e-03,   1.167340e+01,   9.178584e-03,              3,              0,       1 meters
  09/07/2016 12:28:29.848,   1.841645e+00,   1.161012e-03,   2.311425e+04,   5.061276e+01,   4.192227e+02,   1.178715e+00,   1.885220e+00,   1.228427e-03,   4.291420e+02,   1.216464e+00,   1.405069e+02,   2.583219e-02,   2.367162e+01,   6.398052e-04,   2.473321e+01,   1.565178e-03,   1.123904e+01,   3.132250e-03,   1.167624e+01,   7.062839e-03,              3,              0,       1 meters
  09/07/2016 12:28:34.732,   1.841634e+00,   9.944960e-04,   2.308929e+04,   2.155489e+01,   4.171883e+02,   1.138293e+00,   1.885161e+00,   1.025887e-03,   4.270485e+02,   1.158364e+00,   1.405151e+02,   1.753626e-02,   2.366996e+01,   2.200030e-04,   2.472795e+01,   2.860442e-03,   1.124042e+01,   2.731206e-03,   1.167150e+01,   1.392004e-03,              3,              0,       1 meters
  09/07/2016 12:28:39.615,   1.845218e+00,   1.159891e-03,   2.307489e+04,   1.737984e+01,   4.250268e+02,   7.320853e+00,   1.888802e+00,   1.169349e-03,   4.350659e+02,   7.489303e+00,   1.405167e+02,   2.518690e-02,   2.366912e+01,   3.609136e-04,   2.472250e+01,   1.178513e-03,   1.123717e+01,   1.931508e-03,   1.167309e+01,   2.987351e-03,              3,              0,       1 meters
  09/07/2016 12:28:44.499,   1.846198e+00,   1.256067e-03,   2.302579e+04,   3.007310e+01,   4.308144e+02,   5.537101e+00,   1.889710e+00,   1.275872e-03,   4.409679e+02,   5.656525e+00,   1.405041e+02,   1.833638e-02,   2.366819e+01,   3.646880e-04,   2.472055e+01,   1.414270e-03,   1.124117e+01,   3.330766e-03,   1.167549e+01,   3.937381e-03,              3,              0,       1 meters
  09/07/2016 12:28:49.385,   1.842185e+00,   2.734585e-03,   2.305224e+04,   8.619084e+01,   4.211309e+02,   8.498769e-01,   1.885654e+00,   2.698796e-03,   4.310679e+02,   8.389103e-01,   1.405318e+02,   2.282984e-02,   2.366693e+01,   2.692324e-04,   2.471224e+01,   2.399251e-03,   1.124028e+01,   5.628599e-04,   1.167229e+01,   2.191682e-03,              3,              0,       1 meters
  09/07/2016 12:28:54.270,   1.836641e+00,   1.956445e-03,   2.322011e+04,   8.340158e+01,   4.215879e+02,   9.580839e-01,   1.880302e+00,   1.981924e-03,   4.316100e+02,   1.017082e+00,   1.405063e+02,   1.569317e-02,   2.366605e+01,   3.602422e-04,   2.470885e+01,   1.808924e-03,   1.123713e+01,   4.745605e-03,   1.167321e+01,   5.391480e-03,              3,              0,       1 meters
  09/07/2016 12:28:59.153,   1.831191e+00,   1.876034e-03,   2.339893e+04,   6.786862e+01,   4.257609e+02,   1.611525e+00,   1.875066e+00,   1.806435e-03,   4.359620e+02,   1.679987e+00,   1.405283e+02,   2.212538e-02,   2.366476e+01,   4.806240e-04,   2.470296e+01,   1.773925e-03,   1.123959e+01,   2.111611e-03,   1.167365e+01,   2.067450e-03,              3,              0,       1 meters
  09/07/2016 12:29:04.038,   1.828077e+00,   1.325867e-03,   2.362125e+04,   4.119897e+01,   4.312440e+02,   2.217476e+00,   1.872303e+00,   1.380950e-03,   4.416770e+02,   2.268092e+00,   1.405018e+02,   1.301200e-02,   2.366388e+01,   7.038184e-04,   2.470150e+01,   1.377386e-03,   1.123692e+01,   1.549149e-03,   1.167305e+01,   4.561081e-03,              3,              0,       1 meters
  09/07/2016 12:29:08.922,   1.822632e+00,   1.976314e-03,   2.370076e+04,   6.651455e+01,   4.387996e+02,   2.287419e+00,   1.866878e+00,   1.947942e-03,   4.494520e+02,   2.367784e+00,   1.405055e+02,   1.519464e-02,   2.366265e+01,   4.418291e-04,   2.470055e+01,   1.196858e-03,   1.123735e+01,   2.121932e-03,   1.167427e+01,   3.478549e-03,              3,              0,       1 meters
  09/07/2016 12:29:13.807,   1.817403e+00,   1.410337e-03,   2.380198e+04,   5.051629e+01,   4.458942e+02,   2.582838e+00,   1.861715e+00,   1.458531e-03,   4.567662e+02,   2.662909e+00,   1.405177e+02,   2.413546e-02,   2.366154e+01,   5.384266e-04,   2.470070e+01,   1.619783e-03,   1.124165e+01,   2.620612e-03,   1.167673e+01,   7.418496e-03,              3,              0,       1 meters
  09/07/2016 12:29:18.689,   1.812713e+00,   1.080824e-03,   2.380417e+04,   7.280141e+01,   4.529175e+02,   2.334196e+00,   1.856916e+00,   1.222933e-03,   4.639619e+02,   2.415937e+00,   1.404990e+02,   1.791829e-02,   2.366056e+01,   5.287569e-04,   2.469767e+01,   1.284701e-03,   1.124152e+01,   3.590161e-03,   1.167728e+01,   1.096321e-03,              3,              0,       1 meters
  09/07/2016 12:29:23.573,   1.807956e+00,   2.705646e-03,   2.388284e+04,   1.773457e+01,   4.605446e+02,   2.410116e+00,   1.852191e+00,   2.793021e-03,   4.718128e+02,   2.462507e+00,   1.405240e+02,   2.802525e-02,   2.365942e+01,   5.699882e-04,   2.469198e+01,   1.724598e-03,   1.124112e+01,   2.831546e-03,   1.167657e+01,   5.543862e-03,              3,              0,       1 meters
  09/07/2016 12:29:28.466,   1.803861e+00,   6.413215e-04,   2.395749e+04,   4.849142e+01,   4.685369e+02,   2.507915e+00,   1.848138e+00,   6.336968e-04,   4.800373e+02,   2.568984e+00,   1.405040e+02,   1.582245e-02,   2.365857e+01,   2.480179e-04,   2.469012e+01,   2.035013e-03,   1.123991e+01,   3.556914e-03,   1.167302e+01,   3.380900e-03,              3,              0,       1 meters
  09/07/2016 12:29:33.350,   1.800542e+00,   1.485874e-03,   2.396400e+04,   6.415829e+01,   4.763610e+02,   2.682700e+00,   1.844749e+00,   1.545636e-03,   4.880569e+02,   2.770648e+00,   1.405278e+02,   2.525838e-02,   2.365744e+01,   3.893746e-04,   2.468611e+01,   1.315693e-03,   1.123842e+01,   4.952750e-03,   1.166818e+01,   5.602872e-03,              3,              0,       1 meters
  09/07/2016 12:29:38.234,   1.794986e+00,   1.863839e-03,   2.394379e+04,   4.612567e+01,   4.830954e+02,   1.942403e+00,   1.839020e+00,   1.949181e-03,   4.949463e+02,   1.991918e+00,   1.405035e+02,   1.679570e-02,   2.365638e+01,   3.226698e-04,   2.468388e+01,   1.675277e-03,   1.123963e+01,   2.331218e-03,   1.167651e+01,   2.812387e-03,              3,              0,       1 meters
  09/07/2016 12:29:43.119,   1.790737e+00,   1.452647e-03,   2.392262e+04,   6.996028e+01,   4.906637e+02,   2.377690e+00,   1.834626e+00,   1.446325e-03,   5.026894e+02,   2.462596e+00,   1.405189e+02,   1.764340e-02,   2.365523e+01,   3.545044e-04,   2.468258e+01,   2.561196e-03,   1.123862e+01,   5.312399e-03,   1.167197e+01,   6.153956e-03,              3,              0,       1 meters
  09/07/2016 12:29:48.003,   1.786916e+00,   1.573558e-03,   2.394444e+04,   5.952159e+01,   4.980103e+02,   2.228165e+00,   1.830753e+00,   1.637108e-03,   5.102275e+02,   2.303654e+00,   1.405014e+02,   1.564541e-02,   2.365424e+01,   5.207997e-04,   2.467853e+01,   1.737875e-03,   1.123489e+01,   3.588917e-03,   1.166811e+01,   3.746530e-03,              3,              0,       1 meters
  09/07/2016 12:29:52.887,   1.780983e+00,   2.379839e-03,   2.390636e+04,   4.891630e+01,   5.042051e+02,   1.895045e+00,   1.824602e+00,   2.527135e-03,   5.165540e+02,   1.919185e+00,   1.405058e+02,   1.299529e-02,   2.365316e+01,   4.450096e-04,   2.467714e+01,   1.854992e-03,   1.124060e+01,   2.637314e-03,   1.167229e+01,   1.163748e-03,              3,              0,       1 meters
  09/07/2016 12:29:57.771,   1.776090e+00,   2.740124e-03,   2.389142e+04,   6.287527e+01,   5.110890e+02,   2.267305e+00,   1.819562e+00,   2.827411e-03,   5.235985e+02,   2.331809e+00,   1.405179e+02,   2.881174e-02,   2.365179e+01,   4.994957e-04,   2.467322e+01,   1.864098e-03,   1.124113e+01,   3.451278e-03,   1.167410e+01,   5.185912e-03,              3,              0,       1 meters
  09/07/2016 12:30:02.656,   1.773798e+00,   1.943948e-03,   2.398628e+04,   4.609730e+01,   5.180779e+02,   2.100341e+00,   1.817391e+00,   2.020449e-03,   5.308100e+02,   2.140476e+00,   1.405126e+02,   1.546189e-02,   2.365070e+01,   3.912024e-04,   2.467401e+01,   1.868756e-03,   1.123734e+01,   3.052242e-03,   1.167082e+01,   2.225223e-03,              3,              0,       1 meters
  09/07/2016 12:30:07.540,   1.768723e+00,   1.925624e-03,   2.401250e+04,   3.490324e+01,   5.250898e+02,   2.258194e+00,   1.812239e+00,   1.975871e-03,   5.380087e+02,   2.317125e+00,   1.405186e+02,   3.208515e-02,   2.364945e+01,   3.879852e-04,   2.467376e+01,   8.037295e-04,   1.123792e+01,   3.361096e-03,   1.167314e+01,   1.707835e-03,              3,              0,       1 meters
  09/07/2016 12:30:12.427,   1.764275e+00,   2.136379e-03,   2.402488e+04,   2.536189e+01,   5.320541e+02,   1.682679e+00,   1.807705e+00,   2.225035e-03,   5.451513e+02,   1.714691e+00,   1.405013e+02,   1.616384e-02,   2.364841e+01,   4.526548e-04,   2.467474e+01,   1.414066e-03,   1.123847e+01,   2.763894e-03,   1.166989e+01,   3.083631e-03,              3,              0,       1 meters
  09/07/2016 12:30:17.310,   1.760422e+00,   1.847389e-03,   2.401684e+04,   4.462747e+01,   5.381477e+02,   2.068210e+00,   1.803743e+00,   1.890837e-03,   5.513904e+02,   2.131939e+00,   1.405198e+02,   1.566882e-02,   2.364719e+01,   5.052636e-04,   2.467287e+01,   8.677025e-04,   1.123795e+01,   2.920596e-03,   1.167185e+01,   5.196100e-03,              3,              0,       1 meters
  09/07/2016 12:30:22.194,   1.757216e+00,   1.010809e-03,   2.407672e+04,   4.525100e+01,   5.450678e+02,   1.891550e+00,   1.800568e+00,   1.042426e-03,   5.585150e+02,   1.945901e+00,   1.405002e+02,   1.853349e-02,   2.364634e+01,   4.401229e-04,   2.467122e+01,   1.993634e-03,   1.123539e+01,   1.271318e-03,   1.166968e+01,   6.195472e-03,              3,              0,       1 meters
  09/07/2016 12:30:27.079,   1.752753e+00,   2.850768e-03,   2.405612e+04,   8.894617e+01,   5.516203e+02,   1.975800e+00,   1.795957e+00,   3.039007e-03,   5.652172e+02,   1.979531e+00,   1.405209e+02,   3.287764e-02,   2.364513e+01,   4.381012e-04,   2.466872e+01,   3.459967e-03,   1.123405e+01,   4.365098e-03,   1.166473e+01,   5.931044e-03,              3,              0,       1 meters
  09/07/2016 12:30:31.965,   1.748618e+00,   1.739703e-03,   2.407585e+04,   6.808051e+01,   5.576997e+02,   1.949736e+00,   1.791756e+00,   1.889890e-03,   5.714581e+02,   1.995132e+00,   1.405113e+02,   9.468075e-03,   2.364361e+01,   3.883545e-04,   2.467119e+01,   2.029864e-03,   1.123279e+01,   4.651221e-04,   1.166789e+01,   1.629895e-03,              3,              0,       1 meters
  09/07/2016 12:30:36.849,   1.742721e+00,   2.469668e-03,   2.408532e+04,   6.798116e+01,   5.635839e+02,   2.366905e+00,   1.785731e+00,   2.537630e-03,   5.774930e+02,   2.424627e+00,   1.405167e+02,   1.474666e-02,   2.364268e+01,   3.685374e-04,   2.466802e+01,   1.541228e-03,   1.123974e+01,   3.785417e-03,   1.167384e+01,   5.390361e-03,              3,              0,       1 meters
  09/07/2016 12:30:41.731,   1.737087e+00,   1.513639e-03,   2.401495e+04,   3.484677e+01,   5.703341e+02,   2.199252e+00,   1.779830e+00,   1.522578e-03,   5.843677e+02,   2.264714e+00,   1.405035e+02,   2.108804e-02,   2.364128e+01,   3.811032e-04,   2.466776e+01,   7.173032e-04,   1.123892e+01,   2.865483e-03,   1.167019e+01,   4.006295e-03,              3,              0,       1 meters
  09/07/2016 12:30:46.620,   1.733970e+00,   8.502093e-04,   2.408347e+04,   5.665849e+01,   5.761478e+02,   1.959549e+00,   1.776760e+00,   8.559397e-04,   5.903659e+02,   2.024837e+00,   1.405156e+02,   2.794924e-02,   2.364007e+01,   3.598525e-04,   2.466609e+01,   2.066757e-03,   1.123703e+01,   4.282773e-03,   1.167216e+01,   3.855388e-03,              3,              0,       1 meters
  09/07/2016 12:30:51.502,   1.730721e+00,   9.266069e-04,   2.411683e+04,   4.936087e+01,   5.821442e+02,   1.939008e+00,   1.773492e+00,   9.195125e-04,   5.965307e+02,   2.011664e+00,   1.405087e+02,   7.433065e-03,   2.363910e+01,   5.980751e-04,   2.466734e+01,   5.175729e-04,   1.123552e+01,   3.569161e-03,   1.166971e+01,   3.769998e-03,              3,              0,       1 meters
  09/07/2016 12:30:56.387,   1.725359e+00,   2.051209e-03,   2.409504e+04,   2.078926e+01,   5.885430e+02,   2.274594e+00,   1.767958e+00,   2.115559e-03,   6.030740e+02,   2.323873e+00,   1.405068e+02,   2.947083e-02,   2.363782e+01,   3.512328e-04,   2.466942e+01,   1.992324e-03,   1.123863e+01,   3.483380e-03,   1.167189e+01,   6.690609e-03,              3,              0,       1 meters
  09/07/2016 12:31:01.271,   1.722058e+00,   1.288593e-03,   2.412951e+04,   2.535345e+01,   5.946328e+02,   1.643907e+00,   1.764638e+00,   1.320628e-03,   6.093358e+02,   1.686833e+00,   1.405166e+02,   2.010008e-02,   2.363675e+01,   2.452184e-04,   2.466977e+01,   1.072823e-03,   1.123699e+01,   7.691542e-03,   1.167106e+01,   2.318553e-03,              3,              0,       1 meters
  09/07/2016 12:31:06.153,   1.714690e+00,   1.819226e-03,   2.405767e+04,   6.071141e+01,   6.001492e+02,   2.288471e+00,   1.756958e+00,   1.768498e-03,   6.149434e+02,   2.381342e+00,   1.405048e+02,   1.421279e-02,   2.363561e+01,   3.523414e-04,   2.466862e+01,   1.783452e-03,   1.124219e+01,   2.812770e-03,   1.167350e+01,   3.208745e-03,              3,              0,       1 meters
  09/07/2016 12:31:11.039,   1.711768e+00,   2.280851e-03,   2.411773e+04,   6.210283e+01,   6.073693e+02,   2.295731e+00,   1.754072e+00,   2.373543e-03,   6.223797e+02,   2.364900e+00,   1.405216e+02,   2.253623e-02,   2.363469e+01,   4.420709e-04,   2.467002e+01,   2.940997e-03,   1.123638e+01,   4.613955e-03,   1.167213e+01,   4.812905e-03,              3,              0,       1 meters
  09/07/2016 12:31:15.922,   1.706992e+00,   2.361054e-03,   2.409931e+04,   7.886330e+01,   6.137222e+02,   1.656868e+00,   1.749146e+00,   2.530459e-03,   6.288777e+02,   1.688853e+00,   1.405042e+02,   2.752502e-02,   2.363379e+01,   4.221323e-04,   2.466557e+01,   2.008825e-03,   1.124025e+01,   3.134391e-03,   1.167265e+01,   5.905063e-03,              3,              0,       1 meters
  09/07/2016 12:31:20.808,   1.702624e+00,   2.033831e-03,   2.411205e+04,   8.387971e+01,   6.195084e+02,   2.332129e+00,   1.744692e+00,   2.219090e-03,   6.348151e+02,   2.420694e+00,   1.405098e+02,   1.543633e-02,   2.363278e+01,   3.488823e-04,   2.466304e+01,   5.356850e-04,   1.123709e+01,   1.026730e-02,   1.167217e+01,   1.054022e-02,              3,              0,       1 meters
  09/07/2016 12:31:25.691,   1.699227e+00,   1.217642e-03,   2.412040e+04,   2.795382e+01,   6.251083e+02,   1.723468e+00,   1.741226e+00,   1.221290e-03,   6.405588e+02,   1.779658e+00,   1.405090e+02,   2.449461e-02,   2.363171e+01,   3.728352e-04,   2.466107e+01,   1.836081e-03,   1.123655e+01,   1.564025e-03,   1.167072e+01,   2.577171e-03,              3,              0,       1 meters
  09/07/2016 12:31:30.575,   1.694651e+00,   1.748576e-03,   2.413727e+04,   7.979770e+01,   6.310781e+02,   1.844845e+00,   1.736567e+00,   1.737500e-03,   6.466875e+02,   1.930798e+00,   1.405130e+02,   1.472515e-02,   2.363111e+01,   2.120164e-04,   2.466090e+01,   1.344377e-03,   1.123662e+01,   2.793218e-03,   1.166736e+01,   3.139342e-03,              3,              0,       1 meters
  09/07/2016 12:31:35.462,   1.691074e+00,   3.017595e-03,   2.417844e+04,   7.096685e+01,   6.359181e+02,   1.532916e+00,   1.732975e+00,   3.195880e-03,   6.516745e+02,   1.535286e+00,   1.405249e+02,   1.521502e-02,   2.363032e+01,   3.364061e-04,   2.466003e+01,   1.169384e-03,   1.123732e+01,   5.649302e-03,   1.167359e+01,   3.777715e-03,              3,              0,       1 meters
  09/07/2016 12:31:40.347,   1.687031e+00,   4.433878e-04,   2.415274e+04,   3.784348e+01,   6.420437e+02,   1.756193e+00,   1.728786e+00,   4.964654e-04,   6.579347e+02,   1.816382e+00,   1.405050e+02,   1.633582e-02,   2.362974e+01,   3.225270e-04,   2.465864e+01,   1.039616e-03,   1.123887e+01,   3.455360e-03,   1.166839e+01,   1.869733e-03,              3,              0,       1 meters
  09/07/2016 12:31:45.230,   1.683610e+00,   2.173471e-03,   2.420352e+04,   6.324589e+01,   6.476048e+02,   2.046844e+00,   1.725370e+00,   2.285882e-03,   6.636680e+02,   2.122747e+00,   1.405186e+02,   2.627606e-02,   2.362904e+01,   3.131003e-04,   2.465574e+01,   1.246736e-03,   1.123384e+01,   7.250362e-03,   1.166801e+01,   5.579955e-03,              3,              0,       1 meters
  09/07/2016 12:31:50.120,   1.678172e+00,   1.678129e-03,   2.411503e+04,   4.845627e+01,   6.530503e+02,   1.722325e+00,   1.719642e+00,   1.748312e-03,   6.691879e+02,   1.783010e+00,   1.405113e+02,   1.579739e-02,   2.362792e+01,   4.693980e-04,   2.464999e+01,   2.009546e-03,   1.123634e+01,   3.582512e-03,   1.166824e+01,   1.948132e-03,              3,              0,       1 meters
  09/07/2016 12:31:55.006,   1.674394e+00,   1.521439e-03,   2.418899e+04,   6.764271e+01,   6.586355e+02,   2.375759e+00,   1.715900e+00,   1.511131e-03,   6.749623e+02,   2.471783e+00,   1.405099e+02,   2.181734e-02,   2.362749e+01,   4.183821e-04,   2.464672e+01,   1.850766e-03,   1.123735e+01,   6.678344e-03,   1.166797e+01,   1.086378e-02,              3,              0,       1 meters
  09/07/2016 12:31:59.888,   1.669990e+00,   9.212950e-04,   2.414578e+04,   4.604437e+01,   6.634155e+02,   1.658215e+00,   1.711311e+00,   9.602531e-04,   6.798306e+02,   1.719526e+00,   1.405044e+02,   1.419059e-02,   2.362691e+01,   2.510908e-04,   2.464329e+01,   1.418042e-03,   1.123840e+01,   2.148327e-03,   1.167124e+01,   1.950445e-03,              3,              0,       1 meters
  09/07/2016 12:32:04.773,   1.667372e+00,   1.427776e-03,   2.415360e+04,   1.182454e+02,   6.685171e+02,   2.192279e+00,   1.708642e+00,   1.479590e-03,   6.850639e+02,   2.282727e+00,   1.405176e+02,   3.412650e-02,   2.362603e+01,   3.466961e-04,   2.463826e+01,   2.185066e-03,   1.123418e+01,   3.322699e-03,   1.166883e+01,   3.104437e-03,              3,              0,       1 meters
