VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 13:39:17.821,   1.833717e+00,   1.689760e-03,   1.299407e+04,   4.420136e+01,   4.695058e+02,   5.411531e-01,   1.857858e+00,   1.741424e-03,   4.756869e+02,   5.325934e-01,   1.405211e+02,   2.132766e-02,   1.720929e+01,   1.907305e-04,   1.867468e+01,   9.252916e-04,   1.126251e+01,   1.912608e-03,   1.170126e+01,   3.570837e-03,              3,              0,       1 meters
  10/16/2016 13:39:22.705,   1.828886e+00,   1.712216e-03,   1.299521e+04,   1.087042e+01,   4.714482e+02,   6.479450e-01,   1.852966e+00,   1.746165e-03,   4.776554e+02,   6.533687e-01,   1.405296e+02,   1.873980e-02,   1.720908e+01,   2.344993e-04,   1.867335e+01,   1.464751e-03,   1.126006e+01,   3.497007e-03,   1.170179e+01,   2.011649e-03,              3,              0,       1 meters
  10/16/2016 13:39:27.590,   1.823976e+00,   1.644920e-03,   1.299207e+04,   4.989300e+01,   4.736212e+02,   7.216993e-01,   1.847985e+00,   1.588622e-03,   4.798556e+02,   7.535506e-01,   1.405282e+02,   1.669082e-02,   1.720894e+01,   1.022114e-04,   1.867502e+01,   1.373361e-03,   1.126035e+01,   2.429709e-03,   1.169823e+01,   2.256084e-03,              3,              0,       1 meters
  10/16/2016 13:39:32.475,   1.820195e+00,   1.390227e-03,   1.301402e+04,   3.773755e+01,   4.753896e+02,   5.354058e-01,   1.844195e+00,   1.391669e-03,   4.816579e+02,   5.533861e-01,   1.405348e+02,   1.263982e-02,   1.720874e+01,   2.238977e-04,   1.867381e+01,   1.013688e-03,   1.125958e+01,   2.527942e-03,   1.169939e+01,   2.564376e-03,              3,              0,       1 meters
  10/16/2016 13:39:37.358,   1.815193e+00,   1.796714e-03,   1.304223e+04,   5.207853e+01,   4.771005e+02,   6.733546e-01,   1.839180e+00,   1.849221e-03,   4.834051e+02,   6.788284e-01,   1.405491e+02,   6.731886e-03,   1.720847e+01,   1.862082e-04,   1.867102e+01,   1.363794e-03,   1.126146e+01,   1.414690e-03,   1.170149e+01,   3.384287e-03,              3,              0,       1 meters
  10/16/2016 13:39:42.242,   1.810462e+00,   1.899189e-03,   1.302821e+04,   3.814144e+01,   4.791749e+02,   5.907644e-01,   1.834361e+00,   1.985601e-03,   4.855001e+02,   5.833678e-01,   1.405636e+02,   1.238848e-02,   1.720829e+01,   2.259095e-04,   1.866915e+01,   1.080353e-03,   1.125896e+01,   1.998340e-03,   1.169985e+01,   2.475782e-03,              3,              0,       1 meters
  10/16/2016 13:39:47.128,   1.805250e+00,   1.031395e-03,   1.304683e+04,   4.665252e+01,   4.808635e+02,   5.516618e-01,   1.829114e+00,   1.015151e-03,   4.872202e+02,   5.718270e-01,   1.405828e+02,   2.117165e-02,   1.720800e+01,   1.554167e-04,   1.866636e+01,   2.451425e-03,   1.126222e+01,   1.576878e-03,   1.170192e+01,   3.550414e-03,              3,              0,       1 meters
  10/16/2016 13:39:52.017,   1.800814e+00,   1.285660e-03,   1.307032e+04,   3.316556e+01,   4.829935e+02,   5.211969e-01,   1.824663e+00,   1.309736e-03,   4.893899e+02,   5.237387e-01,   1.405744e+02,   2.558614e-02,   1.720792e+01,   1.875630e-04,   1.866720e+01,   3.127272e-03,   1.125990e+01,   2.602263e-03,   1.170239e+01,   3.009072e-03,              3,              0,       1 meters
  10/16/2016 13:39:56.906,   1.796406e+00,   1.364326e-03,   1.311198e+04,   1.208281e+01,   4.847356e+02,   7.689604e-01,   1.820273e+00,   1.372211e-03,   4.911759e+02,   7.819523e-01,   1.405462e+02,   1.487425e-02,   1.720776e+01,   1.633362e-04,   1.867448e+01,   1.011026e-03,   1.126135e+01,   3.074574e-03,   1.170240e+01,   3.724675e-03,              3,              0,       1 meters
  10/16/2016 13:40:01.790,   1.791576e+00,   1.407161e-03,   1.309762e+04,   3.280633e+01,   4.866997e+02,   5.483829e-01,   1.815353e+00,   1.383527e-03,   4.931589e+02,   5.710444e-01,   1.405271e+02,   1.990910e-02,   1.720774e+01,   1.495932e-04,   1.867749e+01,   1.324398e-03,   1.126388e+01,   1.864562e-03,   1.170206e+01,   3.142589e-03,              3,              0,       1 meters
  10/16/2016 13:40:06.671,   1.786217e+00,   8.831307e-04,   1.308033e+04,   3.166988e+01,   4.887908e+02,   5.771448e-01,   1.809891e+00,   9.144089e-04,   4.952691e+02,   5.801061e-01,   1.405312e+02,   1.577341e-02,   1.720756e+01,   1.969239e-04,   1.867711e+01,   7.520791e-04,   1.126249e+01,   2.083794e-03,   1.169899e+01,   1.979062e-03,              3,              0,       1 meters
  10/16/2016 13:40:11.555,   1.782406e+00,   1.765941e-03,   1.311841e+04,   4.097644e+01,   4.905651e+02,   4.899403e-01,   1.806099e+00,   1.784222e-03,   4.970860e+02,   5.006394e-01,   1.405504e+02,   1.214417e-02,   1.720767e+01,   2.015323e-04,   1.867632e+01,   2.298335e-03,   1.126177e+01,   2.612542e-03,   1.170049e+01,   3.685593e-03,              3,              0,       1 meters
  10/16/2016 13:40:16.440,   1.777225e+00,   1.454898e-03,   1.312071e+04,   4.227364e+01,   4.925612e+02,   7.461459e-01,   1.800854e+00,   1.489514e-03,   4.991099e+02,   7.588064e-01,   1.405701e+02,   1.958975e-02,   1.720756e+01,   8.747168e-05,   1.866971e+01,   2.224054e-03,   1.126099e+01,   1.840855e-03,   1.169853e+01,   5.471229e-03,              3,              0,       1 meters
  10/16/2016 13:40:21.325,   1.772206e+00,   2.287542e-03,   1.313686e+04,   2.196642e+01,   4.943890e+02,   6.463428e-01,   1.795797e+00,   2.329260e-03,   5.009701e+02,   6.485203e-01,   1.405655e+02,   2.286463e-02,   1.720763e+01,   9.812447e-05,   1.866535e+01,   5.236485e-04,   1.126080e+01,   3.413379e-03,   1.169845e+01,   2.728595e-03,              3,              0,       1 meters
  10/16/2016 13:40:26.209,   1.767748e+00,   1.391710e-03,   1.319906e+04,   5.425335e+01,   4.961525e+02,   4.720842e-01,   1.791393e+00,   1.420911e-03,   5.027889e+02,   4.775062e-01,   1.405239e+02,   2.242445e-02,   1.720768e+01,   3.041763e-04,   1.866255e+01,   1.361789e-03,   1.126273e+01,   2.792090e-03,   1.170202e+01,   3.256845e-03,              3,              0,       1 meters
  10/16/2016 13:40:31.094,   1.763745e+00,   1.236257e-03,   1.315321e+04,   4.008939e+01,   4.979107e+02,   4.450727e-01,   1.787253e+00,   1.267952e-03,   5.045471e+02,   4.431737e-01,   1.405205e+02,   1.806548e-02,   1.720781e+01,   2.339834e-04,   1.866239e+01,   7.906067e-04,   1.126159e+01,   3.433734e-03,   1.170252e+01,   3.603471e-03,              3,              0,       1 meters
  10/16/2016 13:40:35.979,   1.758789e+00,   1.116853e-03,   1.316568e+04,   4.899187e+01,   4.997889e+02,   5.645145e-01,   1.782254e+00,   1.051004e-03,   5.064568e+02,   5.960276e-01,   1.405320e+02,   2.080070e-02,   1.720777e+01,   1.583907e-04,   1.866021e+01,   1.336049e-03,   1.126114e+01,   2.064033e-03,   1.169870e+01,   2.935949e-03,              3,              0,       1 meters
  10/16/2016 13:40:40.864,   1.754798e+00,   1.518470e-03,   1.316334e+04,   2.090506e+01,   5.015248e+02,   5.216631e-01,   1.778205e+00,   1.559427e-03,   5.082146e+02,   5.212118e-01,   1.405389e+02,   1.142508e-02,   1.720786e+01,   1.170276e-04,   1.865680e+01,   2.470895e-03,   1.126166e+01,   1.624853e-03,   1.170055e+01,   5.015743e-03,              3,              0,       1 meters
  10/16/2016 13:40:45.747,   1.749784e+00,   1.816676e-03,   1.318247e+04,   3.804456e+01,   5.031222e+02,   7.076761e-01,   1.773159e+00,   1.855412e-03,   5.098432e+02,   7.259549e-01,   1.405535e+02,   7.749638e-03,   1.720804e+01,   1.530846e-04,   1.865166e+01,   1.739084e-03,   1.126200e+01,   3.381004e-03,   1.170346e+01,   3.155567e-03,              3,              0,       1 meters
  10/16/2016 13:40:50.635,   1.745491e+00,   1.904882e-03,   1.317997e+04,   1.890228e+01,   5.050973e+02,   6.223432e-01,   1.768803e+00,   1.959050e-03,   5.118433e+02,   6.276555e-01,   1.405650e+02,   2.308384e-02,   1.720778e+01,   3.943912e-04,   1.864134e+01,   7.745501e-03,   1.126096e+01,   2.200584e-03,   1.169952e+01,   3.151232e-03,              3,              0,       1 meters
  10/16/2016 13:40:55.520,   1.740585e+00,   1.335374e-03,   1.323819e+04,   1.444366e+01,   5.069739e+02,   5.893444e-01,   1.763937e+00,   1.371942e-03,   5.137754e+02,   5.948462e-01,   1.405508e+02,   2.103111e-02,   1.720764e+01,   1.688772e-04,   1.863241e+01,   1.831839e-03,   1.126113e+01,   3.541258e-03,   1.169993e+01,   1.904711e-03,              3,              0,       1 meters
  10/16/2016 13:41:00.406,   1.735735e+00,   2.151705e-03,   1.318881e+04,   5.616659e+01,   5.087301e+02,   5.183879e-01,   1.758934e+00,   2.249740e-03,   5.155293e+02,   5.133561e-01,   1.405320e+02,   1.864488e-02,   1.720763e+01,   4.263459e-05,   1.862944e+01,   1.523982e-03,   1.126188e+01,   3.288448e-03,   1.169947e+01,   2.850481e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMC2VOo1VE2GEhgye1yF046UzSi/YCaTWf+zYdm5p1Q8l5FtU6RXFjH/Uho
glJWKHFLd7oCa66tcti0ZpvioF1zriszT18AMOuhpeeLlYxyKLWChxwAvZ7Itl2s
Y/8aXf9HrnQIpAsKf9sr7vcIOWxWGwjD6ktliuO0sgH+T75Gj23ZdJNJbI3/FKm6
Zien9dGF8N3Z/gx+1xZZD/oNoN9arjJOV6Y2H7E08FvFqpDR3bp6pRdWespoonjC
Tbk16IISi6dGodJVOXvlTFkd9GP7QOgs/0MZ8Kr2i3eY9o/+o98LhEU8FQjz9e9Y
yFZAvVuWGEfvYx5xYJtEf6l6wEUFJ+p0BEEDujaK34i8V/O7QDG5YF6LFoUul4Fj
q9S/XOO2tYoOj3O/bw09oV/cM7Hq360pn+x71iWHgQdq5fGRFLAAh0GVkM09+T9f
bVKptwZtU20kfKBTB/mr98qtTOA0npNi8gMP+lWG0iXZJuBz8HDgE+POueWss4oN
3WOSXJR2RIQVjcy9+3YQnNUhpRQ/pml5XbZrjyCJ8ZKaQSFRRR5hZhYegaA2T7mt
sUg8ffnWR6+G3K/G3SYqAQ18petdKDj8etCfc+P+ICPuTKMyjy/E+lK0dKOi2R5T
9pdGPX3gMWu5KQbRLhtjDJtq2pKgQy0kMYNxRD1GmBy3LUa0eKODfKBTMeIiDQIB
SnVA6agW7WUeZiQVDOWRTwRBQwTMpqRCrlI68odd4+uwBAGm/8PtNSgHUruhgghm
oVYZai//Kjipmbr8yLuaLJSrewvmCkD+DcvuVYn34/VgMxbbCKwU+Y9aH2jZ9aU3
DmPVbs98xrfb2b1jFWpTtd1XHAbHdAB2rTY1H4kh1D1Y1QES6s9Z0FTZuD9w53o8
cKUM4rPH/DU/aASssIAq0210qSho0AgCIchtcBFeQVtiHhiSUW9IAdxdUA1lMZ60
6WxC6OEhMqUS3AUagQcpTqnV0phFs4uI14SHTUX/J6KK2NqP22Za7w+9KdgTttXS
XaLZvLDjWC6Pd+cAbpWgh/ugWH4NF9FhHb+b/ImTZX/MWZwzpaECi7oUTx4yC+ji
O4uOf0utJmskuWCLiZLzD54JsqnrwlPiwixZAMiF4Zgt8xVSTwTyyxQDmTRVzzIU
a4FwLFKQ1GaS4USvPcCvT8wu1GAEoRevvVhVn96BCCKWoqLPsvJUQdG7T+hyN0SW
8wWafEV0Msl4AniUe7ChK0cqXx0URwRmnSl6h7QBv3ZUxriHH95YPWUtM9JEv3be
6rZ9bEOC8n56b4rV5BCfhCwwE0mVLPN9/AlzbzxxCX26jUGLoru2b4eo79U2I6MK
E4HRWyeQGeqyrP+d2c8hY51bLQILDx9byyIILQHe2sZhqMIMubyhgetrCJYllEQW
jie6q4K/JNLsjO1sGraFQnzmFgn665HYRBy3UItjk+/AXvl1Tsw+FMs1c3+11LaJ
roDb3q6xOBMFFyotGCDm9rhJZs9JKTETTYQBUFokT1fCLZwvTxTJVXmwxtJ5/oQl
m8HRFQL0GB3wiQYUCI6wp4ljqZxEyUOCQULTtCFZRuzgqa7jD89T9EZRvn43KJke
tmKnfanmH7YLt9TX0oi7C/9idxKsg984p96uQGKkGWs1vnn+jphBrCIec28cQccm
a6gsHaebcUo+p8nnyy+Knc1X/fk8ZQH7xV1CQJmMV9DkM8zrXmE37KYsA89S/9Gr
POCzsainQsjoYQPMQeZf6zJZaRfV1LAd4dfiwjig1tOUcELPkhFjKe/2i0I5FqWt
c6UvDtjoOMve5IwJYoky60LUP85L+D0Nzlt9PxH8UWguf3Oh1uQ6g8KaOvBcPVKE
dTsiJbX4i+0KOyNKnU4NyNLObjQnoS2wFR+KgPZIyDUH7EURTBuPpWqwkKHPeENA
n/SUok0LCUeEW0/i+Q/uFsWlbjH7X5v/eN4yDI7G3Ms6dsGz1NV1nDYQpkxOHWEQ
v0FGXhdR5QXd0BRAZxVY48FE8uhoiGXIaRfRJyttBmzD7m2snyyDkkuNCIddzf9J
IZI/ZJsOlVcYVu7Vt7wVrpNVRF0NdhqEqhhec7DdAibY87KXLa6/P5zUqq5SkmlK
EIMgxwHAKKnpS+yzDdz7kBw59j+VjBbkyUsm9HDPpznfYjCMO7gVpk7ncPLPdHhD
JOWMOzo49X1AT00l6w8zL2Fjz2ZwMn+co6hHGQTxEPCMkSMlxfe1EM35MaAO0VvR
cH/3ur8pdwf+nDyfn/vlYaWLwg42D9OEPpeihfUeuf2OtvCXAooFLs3p3RMHpFc5
Y+7Vvh4kqbGbVOU77J707h1Cv9C8a3RroYKtge+QHkrtU9xsqJbbecGyhyjrtu2M
6ikYabdk83CF+igI6fufutAubQp373bnGBddgpF7R+9JQkQiFMza5UYDAz2FJhR6
a9wcfMtvXYHrIArxIBSCrW4wgty/u40Ns9Ioupr8kwPY2aXXneTjRKeHFH/CBIIW
pPa905B3IbgY5g7uMuoTB56os172Ok/dv2dLAL8ZNl5cLt8CNuh3IpCiSnIfUw/Q
ulWW8aj+Go21vlYGtJie3UEDtEwRWXvdn2PjZumnFJUuibHX8nRgA8tc/F1fRkUe
1Ji7frKjPV+P+ZvG9xBpnK7+pJKh/ckXr4vRO2r6fyMiuQeLCy5LpJ4zsbpYynQc
B2dD3wTfbhrSqIoz7m11cNsOUqPYjtN82Ou0pDmhcr6eKUXK/XHEoK/ij5mRmNhN
yfSfYB9zbvGRM/S9a2hTDONM1EhakXyLPOvSq1aoJsbC+6d63gSBh+69McgjOPVK
kmBNHykt0OEII06fYTjfCCqr3S7UxKxfY9c9B8zox+ck/lsItNXBG6NC5BPTvjK0
IK25GmB97r1vYcitQQnzyhqjhm2aA5Y26eW8NFrNVboJ5QAPbw6A+2yGphdzd6KY
3U89ye7AV/ALGfq6mXW6ONCM0ptA1MHA/iIbtWnn31NJP/xRxyqa0TWCmCTQXBT/
Uli3OxlA3/rl70X7FIpQcDKkrN1M4lrOtdcsIV/9fSpDhQf9SiCfwLv6LOsL77KP
tlh0lAK5AuWQuRHfOAYEzYkUgyQUKw80F6QZT93AEpRaKtdmTU6ERr0TFVaTkghM
ekVYTXkxcgGSrYu0m0RQwqVxef9MjVWNPhZeOwDincaoTGSvEx1uNcI8qm5PwFAo
oLRaam6vsR/QzLFhpbQgeRKZC41wKH2iQxTPGkyHcY/ClLhTDw2wbCe+t606QlsD
bGZfdnSWb66CrRlHNpkMoW05GctbBorCHY+HlZlI4izl3QrAhQYaM3gFDYtly9Jb
Hldn2ur6j7uXuYoy/zwyJoJCqsIXeADtLsKvM96V8YZ2h5kjKeHMKUEXlumIjYr8
ZafLe2DLfbDzGLImbei3NgAKRCceMwOnx+8pTaCNGZAgACRAKSvTK8LKfQDyEyah
6ZXeH/AMLheOgMSqLS/QlPqeVNn+Yi8QL4GxOR7GbiE5sHAmSQyZfYow3FU9P0sD
l4LMNNltBuB8wq4zgRZH9n8F3adK4cvnPndg0Ocg61ad1IPWTjF618KmBHDumOkD
9FjxYRpfirdsyWAd8eyXFe/SqWnnhHAMK5GKiQO/mYbYBrF+tj/L4Q3GXJ7lOuHz
XuzKCTQ3M5bzJ6LbHlHRXzFoyl+6IyZHdGBzgkrPZF+9luKzSfMn7xXm+8deW8JA
U9BdKsUhHW/3OLrXv0mgfSi8pomSj2vr2EtqV92dddJnqMPDko/WM5iDMXgv+yV3
x8DLa2xm8z7K0k+tEFWOiuQisJUG8CA7CFsvXYhsBteNpPh7tO3zuu6ax3wGMWU7
3uzj0UDb2g2kSlUu4J0kaDuUQv4U/iodM4P8UDUNzNVWvOcNFmDbHCkmsdEmxDgB
umF4oe69mYKKlpnZhsS7YThHklv5loth8Sglul16ShiYdZyK8EQlcsCsQQaJjQm+
Ty3/TJosNwDUnny857HrKi1MzVU9iZLKpHhleAbQi2lE5TgnTxKkud/DGrL/5SL+
h6g4zBwN1OZameBy3v2IKzOjrF/89zMxenT7xyVSONPB2X5Y9ZSL5mmkJATHff3B
9Pv+dQI4sQXHuAHUFeQOcDewlx/jHBw/Qw40ZGcca8A6GmG2HGHrfusrNbzzaM+j
65OHz/nNmeYmzlbe7vOyUvvywo+jR9MtYTL9RN+0Y4mIrvsm9vqkng4kXVdRPUV1
xPSCV8iY6cZabZoJrjDpDNFJKLp1RYtac/JWXj4bxGc56OBcT1mBH19lj4E8Xz/G
bqIahjoAAjtPIpo+UDST9MfqtSbHmiFjgbEqi7+Hba4mgHj8MSBb0LBl7rl4MGLb
8LXmnxdpmiS+t7nkdhgVT9sjGPVGc5RJEa+r7PfEUXiGnwstsSP99VLEUoUkCJUL
/oecjR5c3/kqJyQOO0LGghnBab8+A/rSRnGAhrPSxy9qZQgvYUB+/DxJclwmem0O
bnQUhNtggc6Z2AB46HXHPHFUBC/g+JEFh6X3wLqcRVhWfmpjYrOerdHBIofMoZJZ
uGYpjwcJhAtqSx1+viv2mBGxi8lKnYXJLOGF1hIcn46y4Epmec4x2VzaVsAsUSLw
UxeJV1j/+6aLcS6hY3jvYE4o0d2QiqE5OctfTSNj0aJ/JTMi9PI79lGIQhldgG+K
+qWioRZE2QIMnkaQuzJWqqujzQQ+5sX5ZNHP7xj3xYtykkz4oK/+BvhiBrCxXvEM
N/Y5d3uT0eTDg2l9k/+d275vWcq9X2gpdV327Z4Yoeeit3YkXznEcFfe3HSYydmC
jOxA61Il4VeG6r2wHLZBNysmvzrwF2LcPPnuVwrhoHBrIEZUj7NuPbpyCvmO5T7O
I9GcD7p5N9ofEcmDREtAz29EwqNlitNQP/67zaQUELgFhBvcDj71S061Wz2nXimt
miTuYAKqlmGPi+2mTmOjkKnKoxlDt5bVb6B2Oa42Lh/licyjIldaBC1sbQYj24FX
nQyB3fAYBjbinKX3pDSSNFDI0/5uXmVda1LCW4URll3jDkiONOcs6kY9yHyphQUt
X7aHueXgHDLHbv3wSKgLusdeOAC3OGRepjvNNqerfG98PnLlTiKh6b7wM0CoOA41
VdNz6eHMcv8g9iPfurgYHMDJllZKCzUIR2Uop6wODS7ClGBW88K6BEJWDJubKHXS
abfSv6gwVV+4RAwNO+9OpjxRio+ghUfQn6kbS0nEFiqvuO/X2HkoqpQxREewksnG
bo5N5FkMlU30cvu8l6WBkA8FJP+c80WxDtvytz2ry566X/giG0IHA3TjW7+DirkT
I7oK45GEDw+69I5xbZAvgwV1LVj6Hf+FNRdWPD4r0MmKYMUqKPGl1uY8BfQSLsrF
3JGmnvaWGQtJTrxg2+WXBcJZsV7WAHtc8KrMNsg61mkME7octnnvp1qzJHGOenRo
aMzil9ndjR9bh4MVYP2J4WbsXDYEKA1sQMrxKv1B1Wi/TU5NA/vlDUMdf/6DQjOI
C7+Km758l9W35xL6B485acNFPmoifNeZYWgE3a3Wpzj6ROWZXq+bdMKqQLy/2pIr
vtEIGfyk/4/g0fNYMN25q7ZTF1fZQMZhhw3l2HE3o66bseqw0yn2dmjrOl0vDzGw
xksFpZHgme5fZaB/bO1BcrzrHZc/mkbNXdf9I2X3mBlT61RE22BigrbZDfhfb1Wg
DIDZqpiyqBBYCjWrs8tdwTam4dIbcaIvdaY8YhLEZD+EsUEGctMBV1v8Cm6p9P05
PkERy7vxtpb1KIlmGyOuRaHrk1pFsj7qXrlqHN2/0CEtWKc06rA87Z4VtLCv2trh
FPh+93lEtOtlbXS56sUNl3JnaCbAUe4e/m38ENVElWPbTKZg6BfClS8bPYfVmkiM
pNbY9ZKdX5gITJ6qKqevw3mKhBUn1/GKQ3Xltf2I7UvmF6Ze7emvsBvDZ94SmARq
ImfLv/dk4bDmxKypkE7P6rHOg7DRn/TpnhcCeb0qped7RsOjL6JckhwtBzdOgLt6
KYN8nktZKMU0OLEye/xRPcFZAAsyfyVMtMeLm9LoAm/a7Q4HA1wn+hS2OiecFzwr
d+azOlbYkCs6haiR4iHb4WpNUe03W7+3hcKV5t2MICH/YaRl9Bw6TizygLpkQoM6
dpgBOMduCtO2jDoNPn7jY8fc4KiXxDXMByUy6itSFEb4iyTdqOxFtAqo7YNihWuk
jU7vK4nVB75e7vpj6xPYPsYxAXb90i0TNSsZxTzz/R27ab8/lfNDWrnGtd0BQrBH
LJYJFGgll6AyetUF+ExBnCmvyHh+lbdblcYZfsIP5RqZSHBAWbdWbhJwMv5RUxsY
WQzAmTzj7Y8KX0aRaCjmZIv/6+tgGA+qmudz9GpsiW/dFlAfeguIh3vqvvCJ2u8l
4idb0Kx3M2yFXQoqhFK4VM6WM8ovMenMadPLx8CIcjDiAdglViLGn02w2yrrVV43
nTDjkM3vcaQkYSwxpc/hTdOaukihdr2IUgjfDDELzxl0WHP3+3Qk06F+04YyySX7
oLT3HCAgUqjVPFmXvHET/0OF++Ascge6T5J3MC+ywZeYz2+nVI0rM4UvhrluDEUN
ODtkBZFGSOLpdrYhK5YZN/BJzXA7JBoP3tSy212ATVGbFBRG02Fr/wiBDU+m9+mm
Cibz547bTTyF3dlc1SyqRVuQMdDa6J64Bh9cnRRtL9d5mT5sizFTuwU+cidiCYNu
ggadWrA+WbFVGzN1yQ2+ElPQJydvnli2ZlT6p18EnCZyugixcWZJO+7ZASPoMvx5
LmIrbNG+W82gj4ANJNs14cpCAx7z4vSRIFzYBj65Ly8wVFGBGdVQdfJAKLFI+Asf
0o+TrEPtHUcr6Bklpv6ZLKvZITKDT2deKfO1HGqo2mAT/fICG7KjOrXe8h+WMlC8
WHh+7wBKvyt+Fywdm8EWl4iT/tl7wUOWplQ7WZhROoBj6k+vGZIz6rZXGi2DbEkg
rdtwU/+gFA76fKoVRcMYT+aQJfchpinCy/43ehHICbDXCxJ33ltsoPLzcpjVU7yR
xdDhLBWFYwtO2SSXPMGsTKcQR4eOxxOFcmeKzJhDH3UANlcWfMNshte2CxZ64DcY
6gPH69LrTJnipLrzT/VXJ+idwgJlh9mSfZ7WL8C+pKuRHp1mjk0w6RF4mhAU6WUW
zTBdVESRImKRc17Q3i2mkjwnqGRZBco6CqCePoJufplGyWOoZHchqdFx4DFDYXua
SeO/bmznfhOyIP3YPyMtYHyxVUWLicoEVRZEx4CV97Gvm4TYGQY0NugCodAGpaZ8
voBhCBIDce3T0XSArZ5HJAVHfjkqw7J5zLT2R3lbpGZ4cltgo36lWzrypwe0T02X
p5/oaEkfWqoZB1rMZN7Lyxxhdh0lY8dWwZCqTe7doej+pxbHFoyIrJgnoOMyEuFE
+Pb+kSfTNM+ViEHS0Bp3VxfLXG4+ipN48Rmm516Z/GbJhkZasGSycath/Gl0pEoU
VfFAs8FFoQnOjr2dRPVAFewMI86G7i9fDno61K3QoG8KCe9rJdeTBfGsrlSWWgIB
PiAkrpwgMdGcgVQ/WqaFNJmGUPhSM9zOCLcd+uvLmZFb8w0TQZu2j0mE7poPocPm
HtXbxHTsekq7f7wYorA/Yfg17mbzoCdZ0PqKEBScLpL1Qj2awX+1jRMouqv5X4a7
WiYeemsAvycxPg4+/NqErT26wpYfagZDQ30gEy6Q4Nuf0EAtMIRod3WviYxR7vbH
/PilhAEsIwAB50NQJaAWjS4D8d4F9buDtj99h0b0vVmmwQXJ8NL1YVAEDS3+f6YE
Ww/DQTQfK9oqm4j/VgwZkZyYbgDMii709i1nzJ8sbtI/CKJnkx7y2HZ0koVtecnY
OE2ssL9Cv0xLvGWLflDrIeP7zo9D+y5rLNqWkLvXkuEc8V5/VJOHqxDFS7DiAhld
Xf8ZAWmTB6l612Zo4tPhh9KkCeoL0aTYuEnkS0CBCXuA+1rgessdVOwulzQG0TbO
6f0pi00YSD6Atnqd9XT3WLw9DLBgC6vA6gUPoJgJOIdwBdJ38O1pg4N1JM6dkvTX
RgqJtCLY2n7eOq8Oh3jleA1lIa34o5pqdZHO++pmyna0pCwwP5anFzdAjqqthOO0
rzoClx3XLL3+V/EO97yA+XhDNHRxBC3PfqXovmRlpES7y7KeMB3j6hS0UjhfzoOj
IKE0F05jTOzN3Bm2WSO+U2hNG33zJE/bsfisTJxmonvJDjNvn8okRIKRWX/rGLxq
16wW7jtbUsXkqkjuU4eF6zrQp3cjD/6G4M9UbvrI501MKOory2rTffnZSdYkRrJF
RQ7Hmls7U1ocane3EUuz2LKK9HkhFWdN9KfGgHb8gmwOfIkJ8npXcNRJbbWOgHTm
DAS/6CTKSiztrA6AH7vt/dep0lwwVhOvSncGv3vyNdgv2iFw5HFbvT50ZDS1Uxai
SfL399vbKsJ165qzewbFBPplPz8Jay6EDrOacyN+MV22t9z+2D1Zp3N9of3Mz0xR
nacutKabfRBAvv/FpE93NBZhn4LFahn4WCn93W3G4zNcX4rAZ32O6lrVzLnnXA81
FSVlIroL2vF+NHwe/IO2F8g29cW85OO/duN8bDqh+diE2xLNsXLLdX7/HlyoQ1HG
OtEDJ4RYOWOmMvvWutH6qiEBwhzEtRo2fYroRJ8A6MEinSL9iilNEl1+ulP0CRUg
JqqSZTmBi04+8ip/qQsEICSf9kALkvIoeziPicKkYVdcx4GXm29NbKz1+mNg1UMh
qwudV/TH6Ahzyvnj/Cc7m3t/+U1sEu0IHgVcJJpQJJAgNG2YlKglG/sJdZ61pDBl
JZIWwsUf8kkv1e/nxu1IfUw9q1rze70Zq3Gjzoz6iJCtJzVsE29jBEqaBbs1bPuY
9rxu4z9SXHCn5GMhl9lxliF/zYM436AerTkrHltAfQSzimp6gSgSZVPK5OMWgNRV
BHjN/GpUNaoltBrnLwmZwhXJ4Hj0dQkgDN8orSmZhE4z7wrPUS6jqukCHNiYI+Z+
JSDoLD5OhByYUPg+KtBkrYXWAyNpkNm6yZg9o8oBgyJnIUPlGOdH6hTRPdvo2cVU
u+1wTcxQu7U98rZ8VpuJ2kk+rNfzae2zoymRLJO3HOlARevetVHeeu5K0h0GgYCr
duDcpf57PEOWJwBa/f8wNV2HWnmpDiFmhyKbv61cjO0lWsMva2h1ZVdepPnABICY
i1+ySeG6dZuN0Z4zrEKnlNe82nUCqDCVBbiLKFpdyUfCpEJOFY0VU246eGDwZR3Q
Ku2lG8ypxnY06HpzznYnZAuEXek7l86F3SlZVRKYwGan3sCjjbCYVO+rYX9/CxWi
gnpnM6bexEroYoYNGMs+ZhrGOJOTM19IYmo8ZRACoMyAHQr+nkkad3PVHYtqvEEb
