VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 11:09:14.867,   1.903737e+00,   2.074013e-03,   1.125232e+04,   1.155950e+02,   4.444415e+02,   4.134396e-01,   1.925403e+00,   2.106977e-03,   4.494994e+02,   4.539408e-01,   1.405828e+02,   4.658919e-02,   1.305774e+01,   6.525463e-04,   1.369020e+01,   3.703027e-03,   1.126740e+01,   3.051381e-03,   1.170870e+01,   2.229847e-03,              3,              0,       1 meters
  10/16/2016 11:09:19.750,   1.899589e+00,   1.677488e-03,   1.126500e+04,   7.931570e+01,   4.460785e+02,   5.159581e-01,   1.921232e+00,   1.816658e-03,   4.511608e+02,   5.179676e-01,   1.405431e+02,   3.378692e-02,   1.305580e+01,   6.623895e-04,   1.370506e+01,   3.648380e-03,   1.126769e+01,   2.104848e-03,   1.170726e+01,   1.780813e-03,              3,              0,       1 meters
  10/16/2016 11:09:24.634,   1.895793e+00,   2.124378e-03,   1.128485e+04,   2.124559e+01,   4.476896e+02,   4.375776e-01,   1.917431e+00,   2.147448e-03,   4.527994e+02,   4.435244e-01,   1.405752e+02,   4.209610e-02,   1.305406e+01,   8.618031e-04,   1.371116e+01,   2.522497e-03,   1.126541e+01,   2.015680e-03,   1.170878e+01,   2.039973e-03,              3,              0,       1 meters
  10/16/2016 11:09:29.520,   1.890736e+00,   1.360260e-03,   1.132199e+04,   3.098064e+01,   4.493093e+02,   5.289085e-01,   1.912388e+00,   1.425357e-03,   4.544547e+02,   5.260025e-01,   1.405691e+02,   3.342876e-02,   1.305290e+01,   5.979957e-04,   1.372773e+01,   5.078455e-03,   1.126535e+01,   2.952603e-03,   1.170948e+01,   1.461024e-03,              3,              0,       1 meters
  10/16/2016 11:09:34.405,   1.886422e+00,   2.044469e-03,   1.129574e+04,   9.107484e+01,   4.508771e+02,   5.646517e-01,   1.907974e+00,   2.054853e-03,   4.560283e+02,   5.910634e-01,   1.405448e+02,   4.405963e-02,   1.305149e+01,   7.997978e-04,   1.373979e+01,   2.225854e-03,   1.126442e+01,   3.377692e-03,   1.170916e+01,   4.376109e-03,              3,              0,       1 meters
  10/16/2016 11:09:39.288,   1.882582e+00,   1.454753e-03,   1.134872e+04,   2.871193e+01,   4.525496e+02,   4.986799e-01,   1.904192e+00,   1.458063e-03,   4.577444e+02,   5.055120e-01,   1.405859e+02,   4.489847e-02,   1.304989e+01,   5.715294e-04,   1.375024e+01,   5.520252e-03,   1.126354e+01,   9.955195e-04,   1.170915e+01,   2.215881e-03,              3,              0,       1 meters
  10/16/2016 11:09:44.171,   1.877673e+00,   1.786706e-03,   1.133791e+04,   3.474565e+01,   4.541684e+02,   4.645124e-01,   1.899206e+00,   1.854236e-03,   4.593768e+02,   4.590836e-01,   1.405139e+02,   2.312221e-02,   1.304884e+01,   4.531663e-04,   1.376376e+01,   2.971025e-03,   1.126647e+01,   2.067255e-03,   1.170925e+01,   3.811609e-03,              3,              0,       1 meters
  10/16/2016 11:09:49.063,   1.873224e+00,   1.615156e-03,   1.136518e+04,   6.023831e+01,   4.555843e+02,   4.343782e-01,   1.894758e+00,   1.649599e-03,   4.608217e+02,   4.260441e-01,   1.405892e+02,   3.906776e-02,   1.304753e+01,   6.422225e-04,   1.377274e+01,   3.848598e-03,   1.126647e+01,   4.221655e-03,   1.171076e+01,   3.912520e-03,              3,              0,       1 meters
  10/16/2016 11:09:53.949,   1.869590e+00,   1.782628e-03,   1.137428e+04,   6.359265e+01,   4.573053e+02,   4.425958e-01,   1.891100e+00,   1.856162e-03,   4.625666e+02,   4.479766e-01,   1.405627e+02,   2.042065e-02,   1.304652e+01,   4.236414e-04,   1.378619e+01,   4.794535e-03,   1.126617e+01,   4.320365e-03,   1.170710e+01,   3.136068e-03,              3,              0,       1 meters
  10/16/2016 11:09:58.832,   1.863621e+00,   1.646766e-03,   1.138269e+04,   1.061715e+02,   4.587029e+02,   4.839578e-01,   1.885078e+00,   1.701891e-03,   4.639843e+02,   5.196491e-01,   1.405199e+02,   1.711485e-02,   1.304540e+01,   4.519309e-04,   1.380111e+01,   4.845422e-03,   1.126819e+01,   6.612648e-03,   1.171146e+01,   4.995512e-03,              3,              0,       1 meters
  10/16/2016 11:10:03.716,   1.859816e+00,   1.342819e-03,   1.142001e+04,   7.257792e+01,   4.605604e+02,   5.326756e-01,   1.881301e+00,   1.238752e-03,   4.658808e+02,   5.602742e-01,   1.405866e+02,   2.636376e-02,   1.304445e+01,   4.839574e-04,   1.381131e+01,   4.114343e-03,   1.126343e+01,   5.036480e-03,   1.170762e+01,   3.545454e-03,              3,              0,       1 meters
  10/16/2016 11:10:08.600,   1.855020e+00,   1.833850e-03,   1.145260e+04,   1.659405e+01,   4.622065e+02,   5.816073e-01,   1.876511e+00,   1.869953e-03,   4.675613e+02,   5.879051e-01,   1.405667e+02,   1.847350e-02,   1.304347e+01,   4.538856e-04,   1.382655e+01,   4.167940e-03,   1.126523e+01,   3.141721e-03,   1.170869e+01,   3.486222e-03,              3,              0,       1 meters
  10/16/2016 11:10:13.486,   1.850814e+00,   1.516873e-03,   1.145421e+04,   5.253675e+01,   4.639261e+02,   4.305580e-01,   1.872259e+00,   1.617678e-03,   4.693016e+02,   4.130432e-01,   1.405279e+02,   7.305518e-03,   1.304297e+01,   5.258302e-04,   1.383889e+01,   4.570767e-03,   1.126485e+01,   1.292887e-03,   1.170761e+01,   3.535151e-03,              3,              0,       1 meters
  10/16/2016 11:10:18.383,   1.845601e+00,   1.604163e-03,   1.147237e+04,   4.615251e+01,   4.654756e+02,   7.623592e-01,   1.867020e+00,   1.569459e-03,   4.708777e+02,   7.819044e-01,   1.405283e+02,   2.685166e-02,   1.304189e+01,   5.646008e-04,   1.384987e+01,   2.362964e-03,   1.126729e+01,   3.430757e-03,   1.171031e+01,   3.188628e-03,              3,              0,       1 meters
  10/16/2016 11:10:23.267,   1.841985e+00,   1.137185e-03,   1.152691e+04,   1.080820e+02,   4.674142e+02,   9.116331e-01,   1.863465e+00,   1.331444e-03,   4.728649e+02,   9.385031e-01,   1.405848e+02,   2.038857e-02,   1.304129e+01,   4.797816e-04,   1.385834e+01,   5.265576e-03,   1.126030e+01,   7.147448e-03,   1.170483e+01,   5.167393e-03,              3,              0,       1 meters
  10/16/2016 11:10:28.151,   1.836086e+00,   1.005977e-03,   1.149023e+04,   6.998093e+01,   4.685874e+02,   6.811424e-01,   1.857429e+00,   9.928767e-04,   4.740342e+02,   7.051756e-01,   1.405518e+02,   3.663849e-02,   1.304032e+01,   3.808202e-04,   1.387351e+01,   3.104697e-03,   1.126634e+01,   3.860071e-03,   1.170975e+01,   3.974648e-03,              3,              0,       1 meters
  10/16/2016 11:10:33.035,   1.832018e+00,   1.378269e-03,   1.150448e+04,   5.018357e+01,   4.704808e+02,   7.050331e-01,   1.853340e+00,   1.426393e-03,   4.759564e+02,   6.976449e-01,   1.405097e+02,   1.792131e-02,   1.304012e+01,   2.759585e-04,   1.388551e+01,   3.499436e-03,   1.126554e+01,   4.500887e-03,   1.170679e+01,   4.233907e-03,              3,              0,       1 meters
  10/16/2016 11:10:37.920,   1.826772e+00,   1.510716e-03,   1.152841e+04,   5.807158e+01,   4.716639e+02,   5.918672e-01,   1.848078e+00,   1.541425e-03,   4.771648e+02,   6.099368e-01,   1.405532e+02,   1.994174e-02,   1.303950e+01,   6.223604e-04,   1.389529e+01,   3.336101e-03,   1.126596e+01,   2.713984e-03,   1.171188e+01,   4.264543e-03,              3,              0,       1 meters
  10/16/2016 11:10:42.805,   1.822789e+00,   2.416740e-03,   1.152069e+04,   6.819372e+01,   4.735088e+02,   4.448090e-01,   1.844033e+00,   2.562642e-03,   4.790276e+02,   4.460988e-01,   1.405893e+02,   2.053455e-02,   1.303884e+01,   3.312732e-04,   1.390250e+01,   3.581577e-03,   1.126307e+01,   5.504499e-03,   1.170516e+01,   5.216182e-03,              3,              0,       1 meters
  10/16/2016 11:10:47.689,   1.818253e+00,   9.519879e-04,   1.155056e+04,   6.279023e+01,   4.750458e+02,   6.902295e-01,   1.839500e+00,   1.021997e-03,   4.805970e+02,   7.109335e-01,   1.405410e+02,   3.255940e-02,   1.303841e+01,   3.759661e-04,   1.391351e+01,   2.476681e-03,   1.126739e+01,   1.827883e-03,   1.170777e+01,   2.806241e-03,              3,              0,       1 meters
  10/16/2016 11:10:52.573,   1.814212e+00,   2.100591e-03,   1.151323e+04,   6.694500e+01,   4.766031e+02,   5.412299e-01,   1.835342e+00,   2.123884e-03,   4.821542e+02,   5.500574e-01,   1.405249e+02,   2.949766e-02,   1.303781e+01,   3.303597e-04,   1.392485e+01,   3.635730e-03,   1.126316e+01,   1.519528e-03,   1.170863e+01,   3.190925e-03,              3,              0,       1 meters
  10/16/2016 11:10:57.458,   1.808847e+00,   2.090589e-03,   1.157445e+04,   3.746107e+01,   4.782252e+02,   4.292191e-01,   1.830029e+00,   2.120977e-03,   4.838252e+02,   4.433185e-01,   1.405837e+02,   2.544882e-02,   1.303811e+01,   2.202719e-04,   1.391487e+01,   3.573943e-03,   1.126392e+01,   4.409556e-03,   1.170825e+01,   4.966571e-03,              3,              0,       1 meters
  10/16/2016 11:11:02.344,   1.804681e+00,   7.980976e-04,   1.154625e+04,   5.577767e+01,   4.797596e+02,   4.697512e-01,   1.825762e+00,   8.952201e-04,   4.853637e+02,   4.489696e-01,   1.405686e+02,   2.256622e-02,   1.303795e+01,   3.222537e-04,   1.391262e+01,   4.327799e-04,   1.126282e+01,   4.362456e-03,   1.170756e+01,   1.376828e-03,              3,              0,       1 meters
  10/16/2016 11:11:07.227,   1.800070e+00,   9.808733e-04,   1.157821e+04,   5.712597e+01,   4.814113e+02,   4.775638e-01,   1.821156e+00,   9.855896e-04,   4.870505e+02,   4.908867e-01,   1.405267e+02,   1.349766e-02,   1.303805e+01,   2.803453e-04,   1.391328e+01,   8.942764e-04,   1.126533e+01,   2.088900e-03,   1.170746e+01,   3.810987e-03,              3,              0,       1 meters
  10/16/2016 11:11:12.111,   1.795177e+00,   1.123624e-03,   1.152922e+04,   5.681388e+01,   4.829249e+02,   6.390499e-01,   1.816115e+00,   1.124603e-03,   4.885576e+02,   6.611811e-01,   1.405229e+02,   2.131426e-02,   1.303775e+01,   2.227306e-04,   1.391075e+01,   1.710864e-03,   1.126481e+01,   1.966776e-03,   1.170797e+01,   2.500135e-03,              3,              0,       1 meters
  10/16/2016 11:11:16.994,   1.790468e+00,   2.049102e-03,   1.158252e+04,   4.239944e+01,   4.843232e+02,   4.867493e-01,   1.811450e+00,   2.063053e-03,   4.899986e+02,   4.952181e-01,   1.405739e+02,   3.049228e-02,   1.303741e+01,   2.553460e-04,   1.390589e+01,   2.497746e-03,   1.126735e+01,   3.675356e-03,   1.170982e+01,   2.406048e-03,              3,              0,       1 meters
  10/16/2016 11:11:21.879,   1.785525e+00,   1.897685e-03,   1.157175e+04,   4.286312e+01,   4.861722e+02,   5.033980e-01,   1.806428e+00,   1.958788e-03,   4.918639e+02,   5.086004e-01,   1.405772e+02,   2.441666e-02,   1.303734e+01,   3.132954e-04,   1.390612e+01,   1.164425e-03,   1.126552e+01,   3.757569e-03,   1.170879e+01,   3.316841e-03,              3,              0,       1 meters
  10/16/2016 11:11:26.766,   1.781679e+00,   1.988747e-03,   1.156539e+04,   5.716756e+01,   4.875786e+02,   5.298006e-01,   1.802526e+00,   2.074103e-03,   4.932836e+02,   5.109378e-01,   1.405381e+02,   1.586411e-02,   1.303731e+01,   2.066169e-04,   1.390871e+01,   1.721098e-03,   1.126500e+01,   1.961548e-03,   1.170587e+01,   3.132983e-03,              3,              0,       1 meters
  10/16/2016 11:11:31.649,   1.777424e+00,   1.231888e-03,   1.159201e+04,   2.440712e+01,   4.890814e+02,   4.234785e-01,   1.798269e+00,   1.255027e-03,   4.948174e+02,   4.371403e-01,   1.405115e+02,   1.690067e-02,   1.303706e+01,   2.350070e-04,   1.391108e+01,   1.064942e-03,   1.126600e+01,   3.035984e-03,   1.171089e+01,   1.443321e-03,              3,              0,       1 meters
  10/16/2016 11:11:36.533,   1.772687e+00,   2.324828e-03,   1.157372e+04,   4.985891e+01,   4.904286e+02,   4.672321e-01,   1.793444e+00,   2.330756e-03,   4.961712e+02,   4.797300e-01,   1.405632e+02,   3.162481e-02,   1.303665e+01,   1.347159e-04,   1.390644e+01,   2.025560e-03,   1.126377e+01,   3.687384e-03,   1.171018e+01,   2.502216e-03,              3,              0,       1 meters
  10/16/2016 11:11:41.419,   1.767477e+00,   2.119626e-03,   1.153758e+04,   5.543185e+01,   4.920199e+02,   5.199334e-01,   1.788107e+00,   2.156959e-03,   4.977629e+02,   5.359202e-01,   1.405818e+02,   2.512579e-02,   1.303440e+01,   1.103467e-03,   1.390493e+01,   1.116135e-03,   1.126705e+01,   2.474519e-03,   1.171036e+01,   5.587826e-03,              3,              0,       1 meters
  10/16/2016 11:11:46.304,   1.770990e+00,   1.074215e-02,   1.157423e+04,   3.157981e+01,   4.907946e+02,   3.662296e+00,   1.791728e+00,   1.090813e-02,   4.965417e+02,   3.694691e+00,   1.405502e+02,   1.442531e-02,   1.303583e+01,   3.029825e-03,   1.390799e+01,   1.227026e-03,   1.126654e+01,   1.127089e-03,   1.170887e+01,   1.974577e-03,              3,              0,       1 meters
  10/16/2016 11:11:51.188,   1.839496e+00,   2.518700e-02,   1.151619e+04,   5.348215e+01,   4.658128e+02,   8.985700e+00,   1.860926e+00,   2.541711e-02,   4.712400e+02,   9.106369e+00,   1.405263e+02,   1.479948e-02,   1.304024e+01,   1.940666e-03,   1.391190e+01,   6.774826e-04,   1.126884e+01,   3.954122e-03,   1.171340e+01,   2.781732e-03,              3,              0,       1 meters
  10/16/2016 11:11:56.071,   1.897870e+00,   1.207539e-02,   1.124799e+04,   1.000599e+02,   4.467819e+02,   3.361890e+00,   1.919459e+00,   1.204852e-02,   4.518647e+02,   3.435801e+00,   1.405375e+02,   2.144873e-02,   1.304283e+01,   1.006992e-03,   1.390627e+01,   3.092803e-03,   1.126683e+01,   3.044291e-03,   1.170982e+01,   2.023981e-03,              3,              0,       1 meters
  10/16/2016 11:12:00.957,   1.924914e+00,   5.015455e-03,   1.098968e+04,   9.862904e+01,   4.420529e+02,   1.565925e+00,   1.946303e+00,   4.887288e-03,   4.469650e+02,   1.622239e+00,   1.405963e+02,   2.067202e-02,   1.303862e+01,   4.340017e-03,   1.389565e+01,   4.326233e-03,   1.126852e+01,   3.056766e-03,   1.171026e+01,   3.501961e-03,              3,              0,       1 meters
  10/16/2016 11:12:05.839,   1.937088e+00,   3.045597e-03,   1.084333e+04,   9.292073e+01,   4.366469e+02,   1.311253e+00,   1.958323e+00,   2.944465e-03,   4.414336e+02,   1.359021e+00,   1.405655e+02,   2.852219e-02,   1.303886e+01,   2.030312e-03,   1.389402e+01,   2.223791e-03,   1.126744e+01,   3.636615e-03,   1.170958e+01,   3.054635e-03,              3,              0,       1 meters
  10/16/2016 11:12:10.732,   1.939973e+00,   7.649036e-04,   1.070391e+04,   6.444774e+01,   4.344086e+02,   1.958242e+00,   1.960963e+00,   7.329615e-04,   4.391088e+02,   1.979851e+00,   1.405245e+02,   1.913260e-02,   1.303845e+01,   4.427438e-04,   1.390280e+01,   3.065259e-03,   1.126468e+01,   1.385617e-03,   1.171249e+01,   2.951997e-03,              3,              0,       1 meters
  10/16/2016 11:12:15.615,   1.940524e+00,   7.138913e-04,   1.071862e+04,   4.464343e+01,   4.649918e+02,   9.388185e+00,   1.961549e+00,   7.011602e-04,   4.700301e+02,   9.504520e+00,   1.405063e+02,   1.936000e-02,   1.303812e+01,   1.581742e-04,   1.391033e+01,   2.017229e-03,   1.126729e+01,   1.596636e-03,   1.170778e+01,   3.705223e-03,              3,              0,       1 meters
  10/16/2016 11:12:20.500,   1.936618e+00,   3.238409e-03,   1.077459e+04,   4.871822e+01,   4.714365e+02,   3.374524e+00,   1.957712e+00,   3.263920e-03,   4.765713e+02,   3.404409e+00,   1.405659e+02,   3.133271e-02,   1.303783e+01,   2.268493e-04,   1.391030e+01,   1.646634e-03,   1.126562e+01,   1.566281e-03,   1.170868e+01,   2.584599e-03,              3,              0,       1 meters
  10/16/2016 11:12:25.386,   1.922594e+00,   4.140517e-03,   1.084869e+04,   5.266038e+01,   4.622759e+02,   2.112719e+00,   1.943680e+00,   4.106266e-03,   4.673460e+02,   2.115397e+00,   1.405796e+02,   2.623009e-02,   1.303752e+01,   1.594363e-04,   1.391163e+01,   3.553768e-03,   1.126653e+01,   3.288808e-03,   1.170873e+01,   1.054755e-03,              3,              0,       1 meters
  10/16/2016 11:12:30.270,   1.910457e+00,   2.873725e-03,   1.102238e+04,   5.174024e+01,   4.580647e+02,   7.324757e-01,   1.931750e+00,   2.829529e-03,   4.631699e+02,   7.196624e-01,   1.405421e+02,   1.483525e-02,   1.303691e+01,   4.525984e-04,   1.392010e+01,   1.985672e-03,   1.126541e+01,   1.527386e-03,   1.171123e+01,   3.595158e-03,              3,              0,       1 meters
  10/16/2016 11:12:35.153,   1.902268e+00,   1.449674e-03,   1.112616e+04,   2.856181e+01,   4.571636e+02,   1.274009e-01,   1.923671e+00,   1.435412e-03,   4.623073e+02,   1.224359e-01,   1.405024e+02,   1.750923e-02,   1.303787e+01,   2.897134e-04,   1.392853e+01,   3.610233e-03,   1.126798e+01,   1.774938e-03,   1.170656e+01,   1.916174e-03,              3,              0,       1 meters
  10/16/2016 11:12:40.038,   1.896835e+00,   1.722743e-03,   1.125937e+04,   3.306906e+01,   4.575297e+02,   3.895632e-01,   1.918436e+00,   1.729432e-03,   4.627399e+02,   4.040468e-01,   1.405258e+02,   2.304127e-02,   1.303704e+01,   5.701217e-05,   1.393644e+01,   2.352953e-03,   1.126587e+01,   3.766126e-03,   1.170931e+01,   2.006665e-03,              3,              0,       1 meters
  10/16/2016 11:12:44.923,   1.892676e+00,   7.506217e-04,   1.133689e+04,   7.249589e+01,   4.589739e+02,   6.365146e-01,   1.914379e+00,   8.411175e-04,   4.642369e+02,   6.654904e-01,   1.405739e+02,   2.202570e-02,   1.303700e+01,   3.415708e-04,   1.394049e+01,   1.709816e-03,   1.126842e+01,   2.326261e-03,   1.171206e+01,   3.989259e-03,              3,              0,       1 meters
  10/16/2016 11:12:49.806,   1.894876e+00,   5.295749e-03,   1.130741e+04,   6.305214e+01,   5.002616e+02,   4.192289e+01,   1.916547e+00,   5.286594e-03,   5.059815e+02,   4.238024e+01,   1.405628e+02,   2.165944e-02,   1.303604e+01,   1.500432e-04,   1.394527e+01,   1.782871e-03,   1.126474e+01,   2.390981e-03,   1.170965e+01,   1.660645e-03,              3,              0,       1 meters
  10/16/2016 11:12:54.691,   1.913747e+00,   5.363575e-03,   1.129361e+04,   7.384525e+01,   5.997546e+02,   1.456333e+01,   1.935607e+00,   5.359402e-03,   6.066049e+02,   1.470878e+01,   1.405211e+02,   2.232524e-02,   1.303609e+01,   2.041573e-04,   1.394959e+01,   1.644542e-03,   1.126606e+01,   1.533748e-03,   1.170893e+01,   3.008399e-03,              3,              0,       1 meters
  10/16/2016 11:12:59.575,   1.926582e+00,   3.531598e-03,   1.120256e+04,   7.198251e+01,   5.958721e+02,   1.515141e+01,   1.948409e+00,   3.457464e-03,   6.026237e+02,   1.535781e+01,   1.405036e+02,   1.827588e-02,   1.303562e+01,   4.335292e-04,   1.395122e+01,   1.714472e-03,   1.126628e+01,   2.320806e-03,   1.170856e+01,   3.197377e-03,              3,              0,       1 meters
  10/16/2016 11:13:04.460,   1.932130e+00,   1.892813e-03,   1.104914e+04,   7.332198e+01,   5.382102e+02,   1.832877e+01,   1.953716e+00,   1.819947e-03,   5.442243e+02,   1.856779e+01,   1.405525e+02,   1.929313e-02,   1.303576e+01,   4.708686e-04,   1.395345e+01,   9.665444e-04,   1.126629e+01,   4.991178e-03,   1.170881e+01,   1.631702e-03,              3,              0,       1 meters
  10/16/2016 11:13:09.347,   1.937545e+00,   1.600949e-03,   1.090806e+04,   4.831629e+01,   4.915314e+02,   1.253892e+01,   1.958912e+00,   1.541375e-03,   4.969526e+02,   1.269784e+01,   1.405908e+02,   2.379090e-02,   1.303542e+01,   2.058913e-04,   1.395613e+01,   2.003059e-03,   1.126482e+01,   1.521962e-03,   1.170904e+01,   1.110019e-03,              3,              0,       1 meters
  10/16/2016 11:13:14.229,   1.940431e+00,   1.759741e-03,   1.076312e+04,   2.043287e+01,   4.639512e+02,   7.047450e+00,   1.961543e+00,   1.795785e-03,   4.689991e+02,   7.119479e+00,   1.405478e+02,   2.394940e-02,   1.303501e+01,   1.340660e-04,   1.396053e+01,   1.637639e-03,   1.126692e+01,   2.895240e-03,   1.170742e+01,   2.227820e-03,              3,              0,       1 meters
  10/16/2016 11:13:19.112,   1.944882e+00,   1.388005e-03,   1.065935e+04,   6.640175e+01,   4.423073e+02,   5.572035e+00,   1.965837e+00,   1.346554e-03,   4.470731e+02,   5.661553e+00,   1.405154e+02,   1.878364e-02,   1.303490e+01,   3.819537e-04,   1.396329e+01,   2.212686e-03,   1.126564e+01,   2.532637e-03,   1.171022e+01,   2.867325e-03,              3,              0,       1 meters
  10/16/2016 11:13:23.997,   1.946576e+00,   4.907967e-04,   1.052906e+04,   2.175564e+01,   4.330615e+02,   4.480327e-01,   1.967290e+00,   5.114757e-04,   4.376697e+02,   4.453934e-01,   1.405257e+02,   1.773880e-02,   1.303431e+01,   1.532102e-04,   1.396703e+01,   7.386581e-04,   1.126850e+01,   3.801611e-03,   1.171071e+01,   1.568998e-03,              3,              0,       1 meters
  10/16/2016 11:13:28.884,   1.947499e+00,   6.368228e-04,   1.051346e+04,   3.378551e+01,   4.284430e+02,   2.184749e+00,   1.968192e+00,   7.076047e-04,   4.329953e+02,   2.222190e+00,   1.405817e+02,   2.011235e-02,   1.303455e+01,   5.943220e-04,   1.396876e+01,   2.668327e-03,   1.126625e+01,   2.482579e-03,   1.171121e+01,   2.520759e-03,              3,              0,       1 meters
  10/16/2016 11:13:33.768,   1.946984e+00,   1.120677e-03,   1.044326e+04,   1.259453e+01,   4.244679e+02,   3.722304e-01,   1.967532e+00,   1.150507e-03,   4.289475e+02,   3.784090e-01,   1.405778e+02,   2.419103e-02,   1.303369e+01,   4.481334e-04,   1.397475e+01,   1.910488e-03,   1.126530e+01,   1.898631e-03,   1.170953e+01,   2.452300e-03,              3,              0,       1 meters
  10/16/2016 11:13:38.651,   1.946643e+00,   1.035012e-03,   1.038937e+04,   4.975291e+01,   4.236794e+02,   4.259424e-01,   1.967080e+00,   1.018436e-03,   4.281273e+02,   4.110390e-01,   1.405309e+02,   1.614140e-02,   1.303385e+01,   2.170361e-04,   1.398154e+01,   3.018226e-03,   1.126538e+01,   3.107121e-03,   1.171089e+01,   1.026865e-03,              3,              0,       1 meters
  10/16/2016 11:13:43.536,   1.945547e+00,   4.668360e-04,   1.044634e+04,   5.183391e+01,   4.223612e+02,   5.502510e-01,   1.966085e+00,   5.325607e-04,   4.268199e+02,   5.354188e-01,   1.405043e+02,   2.000678e-02,   1.303311e+01,   3.032018e-04,   1.398788e+01,   1.413816e-03,   1.126343e+01,   2.260573e-03,   1.170883e+01,   1.782155e-03,              3,              0,       1 meters
  10/16/2016 11:13:48.419,   1.939125e+00,   4.250588e-03,   1.054566e+04,   5.338649e+01,   4.226159e+02,   9.272092e-01,   1.959793e+00,   4.273948e-03,   4.271202e+02,   9.408811e-01,   1.405451e+02,   3.021810e-02,   1.303278e+01,   4.225758e-04,   1.398850e+01,   1.840303e-03,   1.126707e+01,   4.205869e-03,   1.171240e+01,   3.017451e-03,              3,              0,       1 meters
  10/16/2016 11:13:53.306,   1.923825e+00,   4.862944e-03,   1.064346e+04,   6.865628e+01,   4.267903e+02,   1.347127e+00,   1.944521e+00,   4.781497e-03,   4.313817e+02,   1.391217e+00,   1.405917e+02,   2.114360e-02,   1.303267e+01,   2.100190e-04,   1.399275e+01,   3.926260e-03,   1.126684e+01,   2.749430e-03,   1.171037e+01,   2.729656e-03,              3,              0,       1 meters
  10/16/2016 11:13:58.189,   1.913008e+00,   2.224592e-03,   1.086119e+04,   8.094016e+01,   4.303368e+02,   8.050011e-01,   1.934014e+00,   2.133037e-03,   4.350622e+02,   8.416396e-01,   1.405549e+02,   1.496868e-02,   1.303260e+01,   3.198930e-04,   1.400345e+01,   1.305098e-03,   1.126452e+01,   4.651401e-03,   1.171003e+01,   2.074998e-03,              3,              0,       1 meters
  10/16/2016 11:14:03.073,   1.904669e+00,   2.179671e-03,   1.103843e+04,   4.923374e+01,   4.331421e+02,   6.772771e-01,   1.925928e+00,   2.150511e-03,   4.379767e+02,   6.990072e-01,   1.405160e+02,   1.911487e-02,   1.303268e+01,   3.605916e-04,   1.400687e+01,   1.847242e-03,   1.126562e+01,   2.458939e-03,   1.170782e+01,   2.333925e-03,              3,              0,       1 meters
  10/16/2016 11:14:07.959,   1.899017e+00,   2.537792e-03,   1.115058e+04,   5.812767e+01,   4.352554e+02,   4.962998e-01,   1.920431e+00,   2.473704e-03,   4.401635e+02,   5.215712e-01,   1.405111e+02,   2.316008e-02,   1.303279e+01,   3.857682e-04,   1.401060e+01,   1.852680e-03,   1.126561e+01,   2.957910e-03,   1.170991e+01,   2.860190e-03,              3,              0,       1 meters
  10/16/2016 11:14:12.842,   1.892668e+00,   1.724499e-03,   1.125342e+04,   3.828266e+01,   4.373066e+02,   5.939656e-01,   1.914210e+00,   1.727298e-03,   4.422838e+02,   6.040017e-01,   1.405675e+02,   2.595440e-02,   1.303236e+01,   2.784848e-04,   1.401470e+01,   1.564770e-03,   1.126511e+01,   2.207878e-03,   1.170831e+01,   3.200854e-03,              3,              0,       1 meters
  10/16/2016 11:14:17.726,   1.886552e+00,   1.312119e-03,   1.132009e+04,   3.992409e+01,   4.391563e+02,   6.476115e-01,   1.908153e+00,   1.272463e-03,   4.441845e+02,   6.717328e-01,   1.405793e+02,   2.081738e-02,   1.303263e+01,   3.019779e-04,   1.402634e+01,   3.458867e-03,   1.126483e+01,   1.412043e-03,   1.170823e+01,   3.016055e-03,              3,              0,       1 meters
  10/16/2016 11:14:22.611,   1.880941e+00,   1.794970e-03,   1.138143e+04,   4.548746e+01,   4.411203e+02,   6.442018e-01,   1.902595e+00,   1.756391e-03,   4.461987e+02,   6.677322e-01,   1.405367e+02,   1.655425e-02,   1.303248e+01,   2.726209e-04,   1.403566e+01,   2.175806e-03,   1.126809e+01,   2.936977e-03,   1.170809e+01,   2.060416e-03,              3,              0,       1 meters
  10/16/2016 11:14:27.497,   1.875926e+00,   2.416369e-03,   1.138956e+04,   5.270659e+01,   4.428061e+02,   4.766103e-01,   1.897538e+00,   2.407396e-03,   4.479075e+02,   4.892925e-01,   1.405188e+02,   1.672422e-02,   1.303240e+01,   3.002456e-04,   1.404161e+01,   1.554986e-03,   1.126572e+01,   4.381244e-03,   1.171040e+01,   2.343252e-03,              3,              0,       1 meters
