VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/09/2016 11:47:05.251,   1.878019e+00,   2.882132e-04,   1.180363e+04,   7.442308e+01,   4.301974e+02,   1.148119e+00,   1.900451e+00,   3.724234e-04,   4.353360e+02,   1.178221e+00,   1.405402e+02,   1.718256e-02,   1.765598e+01,   5.300770e-04,   1.933148e+01,   1.714133e-03,   1.128725e+01,   2.468642e-03,   1.171935e+01,   3.661677e-03,              3,              0,       1 meters
  06/09/2016 11:47:10.136,   1.878236e+00,   1.068115e-03,   1.192932e+04,   3.860752e+01,   4.336098e+02,   1.265634e+00,   1.900913e+00,   1.100970e-03,   4.388449e+02,   1.289121e+00,   1.405263e+02,   1.573054e-02,   1.765681e+01,   6.420300e-04,   1.933957e+01,   1.111272e-03,   1.128677e+01,   2.454910e-03,   1.172111e+01,   3.704619e-03,              3,              0,       1 meters
  06/09/2016 11:47:15.021,   1.876241e+00,   1.196805e-03,   1.201385e+04,   3.134592e+01,   4.373708e+02,   1.159850e+00,   1.899056e+00,   1.251383e-03,   4.426892e+02,   1.185017e+00,   1.405411e+02,   1.432713e-02,   1.765829e+01,   3.923690e-04,   1.934297e+01,   3.782462e-03,   1.129198e+01,   1.008081e-03,   1.171881e+01,   3.162369e-03,              3,              0,       1 meters
  06/09/2016 11:47:19.905,   1.876041e+00,   1.114562e-03,   1.209594e+04,   6.358370e+01,   4.411919e+02,   1.381349e+00,   1.899011e+00,   1.114208e-03,   4.465939e+02,   1.408580e+00,   1.405429e+02,   1.923560e-02,   1.765877e+01,   4.765101e-04,   1.934401e+01,   1.618648e-03,   1.128683e+01,   2.379891e-03,   1.171735e+01,   3.849079e-03,              3,              0,       1 meters
  06/09/2016 11:47:24.790,   1.875590e+00,   1.713422e-03,   1.218827e+04,   7.036496e+01,   4.448075e+02,   1.235449e+00,   1.898732e+00,   1.655280e-03,   4.502959e+02,   1.281430e+00,   1.405346e+02,   1.930036e-02,   1.765961e+01,   4.196789e-04,   1.934613e+01,   3.885299e-03,   1.128651e+01,   2.018927e-03,   1.171645e+01,   3.308451e-03,              3,              0,       1 meters
  06/09/2016 11:47:29.673,   1.873585e+00,   1.378945e-03,   1.224209e+04,   5.679034e+01,   4.485609e+02,   1.029809e+00,   1.896805e+00,   1.390408e-03,   4.541203e+02,   1.029539e+00,   1.405269e+02,   1.510460e-02,   1.766063e+01,   3.699195e-04,   1.935185e+01,   5.097629e-03,   1.128792e+01,   2.223661e-03,   1.171945e+01,   9.803818e-04,              3,              0,       1 meters
  06/09/2016 11:47:34.558,   1.872997e+00,   5.214708e-04,   1.229859e+04,   5.434917e+01,   4.520707e+02,   9.474171e-01,   1.896319e+00,   5.464694e-04,   4.576998e+02,   9.733789e-01,   1.405384e+02,   1.765801e-02,   1.766185e+01,   3.374283e-04,   1.935511e+01,   2.620630e-03,   1.128726e+01,   3.573318e-03,   1.171677e+01,   2.081949e-03,              3,              0,       1 meters
  06/09/2016 11:47:39.443,   1.872743e+00,   6.649779e-04,   1.238491e+04,   4.504561e+01,   4.560434e+02,   1.277818e+00,   1.896228e+00,   7.088793e-04,   4.617623e+02,   1.291920e+00,   1.405458e+02,   1.535136e-02,   1.766270e+01,   4.320889e-04,   1.936171e+01,   1.192322e-03,   1.128529e+01,   1.734803e-03,   1.171389e+01,   2.157511e-03,              3,              0,       1 meters
  06/09/2016 11:47:44.326,   1.872532e+00,   4.356789e-04,   1.244847e+04,   5.361378e+01,   4.598598e+02,   1.269771e+00,   1.896136e+00,   4.306725e-04,   4.656566e+02,   1.306312e+00,   1.405366e+02,   2.053768e-02,   1.766370e+01,   3.561142e-04,   1.935607e+01,   3.671636e-03,   1.128440e+01,   2.174297e-03,   1.171380e+01,   3.327368e-03,              3,              0,       1 meters
  06/09/2016 11:47:49.209,   1.871927e+00,   7.257202e-04,   1.247456e+04,   6.383119e+01,   4.637263e+02,   1.356792e+00,   1.895573e+00,   6.599884e-04,   4.695842e+02,   1.393632e+00,   1.405278e+02,   1.514337e-02,   1.766476e+01,   2.646387e-04,   1.934853e+01,   1.322276e-03,   1.128418e+01,   1.326789e-03,   1.171249e+01,   5.061666e-03,              3,              0,       1 meters
  06/09/2016 11:47:54.094,   1.870192e+00,   8.650197e-04,   1.255007e+04,   6.913753e+01,   4.674122e+02,   1.075932e+00,   1.893961e+00,   9.272918e-04,   4.733528e+02,   1.115957e+00,   1.405305e+02,   2.123090e-02,   1.766583e+01,   4.265568e-04,   1.934944e+01,   3.197338e-03,   1.128422e+01,   1.470924e-03,   1.171266e+01,   3.052338e-03,              3,              0,       1 meters
  06/09/2016 11:47:58.978,   1.868774e+00,   1.594629e-03,   1.254464e+04,   4.356298e+01,   4.706856e+02,   9.959119e-01,   1.892515e+00,   1.656679e-03,   4.766652e+02,   1.005152e+00,   1.405328e+02,   1.429745e-02,   1.766676e+01,   5.916808e-04,   1.936340e+01,   2.736597e-03,   1.128546e+01,   3.407776e-03,   1.171734e+01,   2.924301e-03,              3,              0,       1 meters
  06/09/2016 11:48:03.862,   1.865712e+00,   1.840413e-03,   1.259292e+04,   3.924992e+01,   4.743780e+02,   8.862184e-01,   1.889506e+00,   1.838090e-03,   4.804280e+02,   9.022254e-01,   1.405405e+02,   2.466480e-02,   1.766769e+01,   3.436848e-04,   1.936507e+01,   1.426269e-03,   1.128750e+01,   2.446016e-03,   1.171639e+01,   3.064454e-03,              3,              0,       1 meters
  06/09/2016 11:48:08.748,   1.865474e+00,   1.306877e-03,   1.262224e+04,   2.723216e+01,   4.778440e+02,   1.233926e+00,   1.889322e+00,   1.327229e-03,   4.839526e+02,   1.259583e+00,   1.405329e+02,   2.002914e-02,   1.766880e+01,   3.973598e-04,   1.936780e+01,   9.506480e-04,   1.128523e+01,   3.132164e-03,   1.171587e+01,   5.316012e-03,              3,              0,       1 meters
  06/09/2016 11:48:13.633,   1.863763e+00,   8.264180e-04,   1.269594e+04,   5.409491e+01,   4.813385e+02,   1.348933e+00,   1.887729e+00,   8.011064e-04,   4.875282e+02,   1.384086e+00,   1.405280e+02,   1.462088e-02,   1.766954e+01,   3.347675e-04,   1.937030e+01,   1.642220e-03,   1.128757e+01,   3.444413e-03,   1.171763e+01,   3.543063e-03,              3,              0,       1 meters
  06/09/2016 11:48:18.516,   1.862607e+00,   7.611406e-04,   1.269407e+04,   3.908294e+01,   4.851928e+02,   1.318193e+00,   1.886555e+00,   7.600095e-04,   4.914310e+02,   1.327135e+00,   1.405362e+02,   1.484855e-02,   1.767073e+01,   2.917070e-04,   1.936887e+01,   1.270725e-03,   1.128534e+01,   1.549875e-03,   1.171419e+01,   4.091308e-03,              3,              0,       1 meters
  06/09/2016 11:48:23.402,   1.861582e+00,   9.819188e-04,   1.276120e+04,   4.290497e+01,   4.886422e+02,   1.184650e+00,   1.885645e+00,   9.238381e-04,   4.949585e+02,   1.199403e+00,   1.405370e+02,   1.997416e-02,   1.767205e+01,   4.712176e-04,   1.937051e+01,   3.516376e-03,   1.128608e+01,   3.008561e-03,   1.171579e+01,   3.390036e-03,              3,              0,       1 meters
  06/09/2016 11:48:28.285,   1.860383e+00,   1.082299e-03,   1.274131e+04,   2.376334e+01,   4.921772e+02,   1.072665e+00,   1.884393e+00,   1.073906e-03,   4.985291e+02,   1.096010e+00,   1.405378e+02,   1.699633e-02,   1.767338e+01,   4.569875e-04,   1.938070e+01,   1.884641e-03,   1.128701e+01,   2.949274e-03,   1.171820e+01,   1.746601e-03,              3,              0,       1 meters
  06/09/2016 11:48:33.170,   1.859343e+00,   8.929198e-04,   1.279245e+04,   7.540421e+01,   4.958565e+02,   1.018433e+00,   1.883437e+00,   9.954513e-04,   5.022819e+02,   1.044840e+00,   1.405276e+02,   1.622869e-02,   1.767483e+01,   5.870735e-04,   1.938107e+01,   2.454282e-03,   1.128847e+01,   2.435809e-03,   1.171795e+01,   4.287224e-03,              3,              0,       1 meters
  06/09/2016 11:48:38.057,   1.858950e+00,   1.233115e-03,   1.281970e+04,   6.849361e+01,   4.995681e+02,   9.354635e-01,   1.883091e+00,   1.303216e-03,   5.060555e+02,   9.272009e-01,   1.405318e+02,   1.492311e-02,   1.767580e+01,   2.757379e-04,   1.938684e+01,   2.346418e-03,   1.128596e+01,   2.106043e-03,   1.171482e+01,   2.205515e-03,              3,              0,       1 meters
  06/09/2016 11:48:42.938,   1.857768e+00,   6.192675e-04,   1.287141e+04,   4.847378e+01,   5.031567e+02,   1.259562e+00,   1.881992e+00,   6.020277e-04,   5.097175e+02,   1.265425e+00,   1.405380e+02,   1.698187e-02,   1.767699e+01,   4.491960e-04,   1.939323e+01,   1.847421e-03,   1.128583e+01,   2.601459e-03,   1.171506e+01,   2.965979e-03,              3,              0,       1 meters
  06/09/2016 11:48:47.823,   1.855696e+00,   6.654246e-04,   1.293879e+04,   3.525681e+01,   5.067359e+02,   1.211428e+00,   1.880021e+00,   6.592472e-04,   5.133783e+02,   1.215530e+00,   1.405383e+02,   1.881103e-02,   1.767817e+01,   3.993659e-04,   1.939910e+01,   2.273921e-03,   1.128783e+01,   2.150280e-03,   1.171234e+01,   4.643261e-03,              3,              0,       1 meters
  06/09/2016 11:48:52.709,   1.854179e+00,   1.253987e-03,   1.295677e+04,   5.373488e+01,   5.102164e+02,   8.546815e-01,   1.878519e+00,   1.224016e-03,   5.169139e+02,   8.590110e-01,   1.405273e+02,   1.644015e-02,   1.767933e+01,   6.207176e-04,   1.940494e+01,   1.670722e-03,   1.128592e+01,   2.589763e-03,   1.171597e+01,   2.163484e-03,              3,              0,       1 meters
  06/09/2016 11:48:57.594,   1.853810e+00,   1.417040e-03,   1.296667e+04,   3.930414e+01,   5.134838e+02,   1.012525e+00,   1.878163e+00,   1.431010e-03,   5.202294e+02,   1.014810e+00,   1.405280e+02,   2.438105e-02,   1.768072e+01,   4.687307e-04,   1.940661e+01,   4.895670e-03,   1.128568e+01,   2.421936e-03,   1.171704e+01,   2.448134e-03,              3,              0,       1 meters
  06/09/2016 11:49:02.479,   1.852037e+00,   1.302348e-03,   1.299638e+04,   1.802442e+01,   5.172173e+02,   1.118847e+00,   1.876424e+00,   1.303659e-03,   5.240278e+02,   1.139493e+00,   1.405299e+02,   1.745140e-02,   1.768178e+01,   5.623227e-04,   1.942185e+01,   4.389623e-03,   1.128803e+01,   2.065251e-03,   1.171536e+01,   2.795623e-03,              3,              0,       1 meters
  06/09/2016 11:49:07.363,   1.850574e+00,   6.849610e-04,   1.300200e+04,   2.547403e+01,   5.204420e+02,   9.656676e-01,   1.874952e+00,   7.080542e-04,   5.272979e+02,   9.786092e-01,   1.405389e+02,   1.798339e-02,   1.768302e+01,   4.004462e-04,   1.942254e+01,   2.209201e-03,   1.128673e+01,   1.089926e-03,   1.171904e+01,   3.494798e-03,              3,              0,       1 meters
  06/09/2016 11:49:12.246,   1.849229e+00,   8.537445e-04,   1.297801e+04,   4.766275e+01,   5.237653e+02,   1.079809e+00,   1.873544e+00,   8.986012e-04,   5.306522e+02,   1.115979e+00,   1.405338e+02,   1.794781e-02,   1.768413e+01,   4.975312e-04,   1.941916e+01,   1.497772e-03,   1.128690e+01,   3.820941e-03,   1.171665e+01,   2.799578e-03,              3,              0,       1 meters
  06/09/2016 11:49:17.130,   1.848326e+00,   7.169901e-04,   1.304475e+04,   4.691722e+01,   5.271533e+02,   1.203926e+00,   1.872755e+00,   6.806502e-04,   5.341208e+02,   1.218931e+00,   1.405410e+02,   2.018838e-02,   1.768537e+01,   5.148493e-04,   1.941510e+01,   3.646630e-03,   1.128803e+01,   3.796680e-03,   1.171819e+01,   2.789886e-03,              3,              0,       1 meters
  06/09/2016 11:49:22.023,   1.847322e+00,   1.031149e-03,   1.305837e+04,   6.458988e+01,   5.306466e+02,   1.026566e+00,   1.871764e+00,   1.072979e-03,   5.376677e+02,   1.014181e+00,   1.405259e+02,   1.384914e-02,   1.768660e+01,   5.275275e-04,   1.941145e+01,   2.070540e-03,   1.128874e+01,   2.326878e-03,   1.171816e+01,   1.456191e-03,              3,              0,       1 meters
  06/09/2016 11:49:26.908,   1.845914e+00,   2.838069e-04,   1.305385e+04,   2.195813e+01,   5.340731e+02,   9.492651e-01,   1.870329e+00,   2.846743e-04,   5.411370e+02,   9.606550e-01,   1.405351e+02,   1.849338e-02,   1.768786e+01,   3.548259e-04,   1.941869e+01,   7.898759e-04,   1.128819e+01,   2.693082e-03,   1.171891e+01,   2.613109e-03,              3,              0,       1 meters
  06/09/2016 11:49:31.791,   1.845178e+00,   1.126666e-03,   1.305866e+04,   5.347089e+01,   5.373159e+02,   1.145509e+00,   1.869592e+00,   1.200067e-03,   5.444254e+02,   1.179277e+00,   1.405451e+02,   2.089290e-02,   1.768905e+01,   1.337211e-04,   1.942306e+01,   2.730725e-03,   1.128545e+01,   1.934908e-03,   1.171640e+01,   3.715983e-03,              3,              0,       1 meters
  06/09/2016 11:49:36.675,   1.844314e+00,   1.346721e-03,   1.311510e+04,   4.018188e+01,   5.406919e+02,   1.016243e+00,   1.868824e+00,   1.366003e-03,   5.478774e+02,   1.039191e+00,   1.405294e+02,   1.683973e-02,   1.769027e+01,   4.954695e-04,   1.943027e+01,   1.950884e-03,   1.128508e+01,   4.025582e-03,   1.171507e+01,   3.369100e-03,              3,              0,       1 meters
  06/09/2016 11:49:41.560,   1.842255e+00,   1.157627e-03,   1.312683e+04,   6.290338e+01,   5.439230e+02,   1.102358e+00,   1.866760e+00,   1.088139e-03,   5.511579e+02,   1.121311e+00,   1.405308e+02,   2.051887e-02,   1.769146e+01,   4.315722e-04,   1.943842e+01,   3.828139e-03,   1.128674e+01,   2.043783e-03,   1.171850e+01,   1.541118e-03,              3,              0,       1 meters
  06/09/2016 11:49:46.444,   1.841363e+00,   8.871606e-04,   1.313556e+04,   4.719349e+01,   5.476865e+02,   1.011919e+00,   1.865872e+00,   8.876550e-04,   5.549764e+02,   1.037976e+00,   1.405318e+02,   1.441106e-02,   1.769248e+01,   4.760062e-04,   1.943981e+01,   1.347982e-03,   1.128678e+01,   2.203117e-03,   1.171555e+01,   2.141889e-03,              3,              0,       1 meters
  06/09/2016 11:49:51.327,   1.839930e+00,   1.037192e-03,   1.319254e+04,   2.447215e+01,   5.509787e+02,   1.023827e+00,   1.864528e+00,   1.049447e-03,   5.583447e+02,   1.039027e+00,   1.405469e+02,   2.251729e-02,   1.769350e+01,   2.598033e-04,   1.943714e+01,   2.789251e-03,   1.128619e+01,   3.247304e-03,   1.171590e+01,   3.884191e-03,              3,              0,       1 meters
  06/09/2016 11:49:56.212,   1.838811e+00,   1.674409e-03,   1.318789e+04,   3.921396e+01,   5.543346e+02,   1.134088e+00,   1.863385e+00,   1.700282e-03,   5.617428e+02,   1.149558e+00,   1.405325e+02,   1.896388e-02,   1.769490e+01,   3.183701e-04,   1.943424e+01,   1.065648e-03,   1.128545e+01,   3.065258e-03,   1.171270e+01,   3.937583e-03,              3,              0,       1 meters
  06/09/2016 11:50:01.097,   1.838894e+00,   6.739955e-04,   1.325906e+04,   6.088467e+01,   5.576549e+02,   1.033754e+00,   1.863603e+00,   6.992230e-04,   5.651482e+02,   1.042123e+00,   1.405285e+02,   1.836045e-02,   1.769566e+01,   6.988630e-04,   1.943644e+01,   2.768567e-03,   1.128414e+01,   3.320994e-03,   1.171420e+01,   1.617870e-03,              3,              0,       1 meters
  06/09/2016 11:50:05.980,   1.836646e+00,   9.872706e-04,   1.319395e+04,   4.929999e+01,   5.608599e+02,   1.096795e+00,   1.861203e+00,   1.070912e-03,   5.683588e+02,   1.092367e+00,   1.405338e+02,   1.425057e-02,   1.769317e+01,   4.028192e-04,   1.944412e+01,   2.205822e-03,   1.128553e+01,   1.963074e-03,   1.171265e+01,   2.798885e-03,              3,              0,       1 meters
  06/09/2016 11:50:10.866,   1.835131e+00,   1.384009e-03,   1.324184e+04,   2.651494e+01,   5.640466e+02,   1.031654e+00,   1.859758e+00,   1.378642e-03,   5.716159e+02,   1.047468e+00,   1.405482e+02,   2.180752e-02,   1.769467e+01,   6.359585e-04,   1.944309e+01,   2.237930e-03,   1.128675e+01,   2.798455e-03,   1.171407e+01,   1.851237e-03,              3,              0,       1 meters
  06/09/2016 11:50:15.750,   1.834003e+00,   5.093183e-04,   1.325278e+04,   2.294220e+01,   5.674417e+02,   1.296644e+00,   1.858635e+00,   5.361270e-04,   5.750629e+02,   1.319385e+00,   1.405283e+02,   1.739805e-02,   1.769662e+01,   5.375149e-04,   1.944473e+01,   2.532896e-03,   1.128661e+01,   1.287043e-03,   1.171304e+01,   2.930911e-03,              3,              0,       1 meters
  06/09/2016 11:50:20.651,   1.833615e+00,   7.276239e-04,   1.332859e+04,   3.080728e+01,   5.710604e+02,   1.355155e+00,   1.858384e+00,   7.555500e-04,   5.787747e+02,   1.387884e+00,   1.405231e+02,   1.305667e-02,   1.769772e+01,   3.687223e-04,   1.945072e+01,   3.549897e-03,   1.128419e+01,   1.999585e-03,   1.171265e+01,   4.648159e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMC0aq/ddPHeVNgye38eQQttEz2VcextjE6goeVLsCQVstrSzUGmBt42siM
btsWG0u6gPkcrE9mu9hjy2SG+Hnw9v+OtEiUazilRpXKyTO6O4+CbpwM+lt/NaxB
9nzf1INeLnZ6poSbNCkMV398Xc7cs0MeAudNaA83MCx4hVn2MJjPgjnjCJq+tbZ8
cG06TdEz2kk/LXN4M8bWQYuoctCCFXKw6qoZU1APjC7j3KKmRJ8qZxR/jUEoA+YS
rftriDA1EiSOn9D6JzZBsL2jYFcI3ys1PnzQ20QXc311FETq23TiT0NUzzmTG97V
YWkzfrlJzBnhzzUHvaS/luduQOQfyG+VEAQWad51uGD5WVjsLFxqgCSDrbpIVN5a
vpQvR208BuQI/xS8lw8QawEC+j18L7wgdDOIdDo6yu8VfXctOikgv5x1sLC226sB
eXRhpkdmDdGJawpBAWoNHBUBYNuHHn+b20M+Kjye3aCi5b30DgAFVQzijtXA0giM
/kkKw1a19QqFkxgaTGYgjmoCqR4G7y/vkLx4BLBpsTW1DKdRb2dJEC8EghcaLJvC
RjA82Ngnpxw3ENuGdbCBoh9os+dTt2/JsFRtJiqNJOFUuz4w6/ZhDSRqsMVJHOzg
UQM8humlwYzGAcU1esWwPtHhvpq7VlwSy4tDVbFh7KesQpx1w6Bzq9S91An5jEwS
YVHVy39SOVfOjolOFrAU9GfieT30sX5HJIxrgScSxMCLutG/+DCKbHcMY123G9YO
eznWWLur1WGWDf4BgtQOTSYxwy70vlLaUGxy+Fa556agudakYO3djx39h3C05ioe
Kju875Ur0bNZ0FYmp/JjTlbHPmt5R5fFhBpcf2J8Tvw6vbXdTihKYa2Wh/kIXwjF
PZxLoqhqEQFOQfXhUYu8vSjWwanU8TbYcqiYsQRmuZV6W5OjsGvAgRyZfDJPdATT
CdXhh1SX4cYvrjXCK97TYI4s/XI48kPqITprHFA1q6MEIBhGpMBUjn923nm1ivGh
eyeDjd2SqrEwHhn0WDcB0gxlxcW7wxVjEnXKJrHXMS23/zmUWx9vSS+EWAe8ms7h
zlXUQLW5cpS6n0vnPit2WkAIQwzklH86TpFcfi1qwOdz0IG+Sv6hhSy3QKTu92IY
CKukRtSEjilB7T0hIpWBOVTWFgi2cWCZPbpeIW9XRg3iQtW+Kcj/qnK6lbdHXiaE
qTFhQyrWRJ4pMrdCMX5oHpFjqvkvyaU9OF0p+ovd0yrIlcPfCO7vDELUtX73OR9x
1H8pT6Q6LKKejINnvxc33CvUNKmpVtATKY7iK7UXMRTr7i38AzFOBYIOkwWujt4d
qdoChhQQHeQa1LlZwIrMIqTitCdnuDJoKsoDfYUlxWaIK8dTv7FpvxT4frzLr0/2
r2uBf1FkMoRpyf/fDKu1jM1jk1Uaba+rHQu42c+k/ERe2iwDj1irqLqP8ochY0cH
EOCLXq9NUZt/vSG2xce0II8+ZD1d2u1sHP4tpgJ0G65v6yuadJxiCRfPbl2UvtDF
4ndupNisolIbuvzgVdfw5Vyup/3dmlLxaBbJyjbMbsXyglXJ2BnZTurGltTbnZB1
TTOIcqJDNiCWthIoPamRy8HsL0rgeSqesY8Rh9rn4Y7M0p2oWVAm1TZjA3whMiwY
D814133GbtxbrnGwHiZqU2TB6JCxyxJMLxPIv7+H/vbyK70AbD5NrIyCMlXr0vwg
JG7a/WEm2T/fV7jTDW/0RJ/61loOrKdmAgyM7KNYKtrN+iTt84tgd+8A9NuBu4G3
MZ85PFEcKETZhNbR4ncKRx+eUqjzj0NLBWCQw642Zx+F3OXij1o7t6JmV7pYJEws
9Wc9YNfsAxJ/sJh7yEBzVjmvgo83cPFvWIfmXVS1uWD6RcsrbjhOaTtw0GsoUWJC
SEl15TMPnpyeaA+zviOGoW1J4hdHez5yivA4p06socgtdqvKTrrnm9RXPSDAxzYW
XEhgoHOLkcI8E2s35AHnFAtcKYA3HFyqwzdiVpl7HPsnhQzfBIXyo7MbDvBet446
dO0Q+J9LkLYW7x1077azztdXIJjJp+XkCBvCQ+1rJceSOvOBXhVIowCAIS6UhkU4
kOelujbYp2Uvc9hCgNIaUIb6eE/gt3XKkLv/JbthouYx9rmJbkUdBQnaqLRP5qrO
nPUABLPN2onq3y9NexkuE/55rEQ6AT/1fPtIcJBdk7eRlYESOW0FZWV7TNS4vofS
h+zbelic442bU4YFnNh4O5zsvuSgnvZXuUcnUe2cSaEnLmfGmZKnwi1vvsmB+BBA
h6n4cSY7UyOE3tILiVjHqDQTHcg5VD7kdeb5tXxWF8SbMFnteSjkacqIokJWpD4c
3OJ+k+MyDaenym6ZWDCzthVgK4NLSwXom/A/S8b3rsXTcV2iuW3gHrH6aDLdi569
aNbhut96lSiJ6fHxoUrrBNBIRqFx+tjvg2jJ8PAnJPYv9BeJelUWD4EgOx8M3bRy
jSX2g2OXLZnjqgjTau9PKYF+g2iVKMFbPNqv8pvIRIQrGmNuNIXNQx9WCbKzTfqp
QCQ3e2/89Wo9gm3LkrhKJTqr0F2B3dXm3b5iSkQaexW+2iG/dhCFNzNh6NCTKoHQ
nL+sG/LzsTSD8QQLZea4VJ9ZMGJm4UDHnIZM4h+YvGFIEoq7ed+GaZU5WGi3K/mi
HPk9xPwUIClJG3ApCIIIjIPDeHZHPkqvTpSRXJsSLdYdr7e96iYTKT6KSE0uApC9
+f7sM7aohy3z+OI9DR+1xyDW0qpmnRcxh3rR8ZV7KQ0zdO7yF3UTxrSF+/FlQtEA
4Tj8gnN2BBvHq+vCSu/HgLMJny+zH+GwhcTsbjWHDRpaXlDfEw8SkEQujUoEJ1IQ
HnNg9N+SF0Ie2arXEXwAji/UMMbTUKMMP6PvcH6DeIO/oImIpLlDDD7j2j8Jvq5d
KpL8MQtJZptapjvE7KH3TaGRjQCuxF3mOcnPGrAyvx9D1A3r/Ira7eZrXI6N1vYI
X/GB0hlrWt0IeBR4qq00s7J1nB/WlR+VnekaXmvXRX2sXszb7TeMIcwUV3wiMGZV
n2bxpclxaQOqKUK0GeonefEY4R7wIsqSEf0Q8/VSKTW/Ez89oYU0Pbb0ClR414Te
4UDEvdz3QKNyp8m+T2M/WiEQjjkEpTT7c8MKqROFGuAu8hmjFly22BxSeiaOZgFx
1zKFCsuF8sC+Dt1oSbOWFGgseHut4/rWTC7oxvrfVWh+PKXsuq4L5YDG9p4eyM02
1lCABWxu6Oj5UXMtmLhFNlHCspy09Ma739jfjm1FGG4oP46m/l94roDgozd6CJtu
WJpvj66gpjJ5+82kWddgLXJhh9oRA7D7EZWdbeDAum/iKdDU0lU2HhxsWyqSAhX5
UP1yGyMIIvgUwkF9DjhU4FwWUGF7g1MBdIRZG9jt70r0TMw3veNRzCQm/AX4aWvw
pggmSL+Hgx17BptFMWPg7yZyWIIwLbpvOL4Dg6ESWzWLFxTrS8UNetaQ+Lmk7tjT
yimYYL42zOPrAA3HyWMjmEb5TpasvxXAnMnH0kCY+aWq6a2yD7EpZqpBp+EpBUVa
eSTKbNcIGIM7/49aCLKZ+n10dtilHEn8LUYm8C0eiLdiHWWcZ5w17n0b1LW9cF0q
6Vr/wGOM884hXnwqgyu6dc+bsW9EcXQ+tMQpFYANg2Ru4WjzOGd7Yev8fM2quKie
5J3551XAxrFb1ELfvpynpHuPF72a4pZUPvT+w4xT19hwAjaiBifYXF++5eeKAIpY
xQcrEDq2cvR7Kd1fTWLFE4MZbzv6JSmgZCBhvACIFcXnOZqYbQSc4pT+8lXjTZXu
oB+gOJQJjf+E7lnKd/l3LXQLXfCJy7q0FhzHS6RG0DqAgXb/1QnHV9eyifyiWzWI
3n6WaCz9CtLBCyzx7D6K/OfXcQef0fQcOXXlttJ5aCQZSElXfAC/iIapBWP+CWjr
lqCu9FX6M5Bzz9RoIZ/tWJmbnbkI93NZNg88D6q0fOLuMYcYoydHebqgJkKbTiQA
VyrR3OSmAaAkEuXGB4VQzsIil5+sCADuGEp4SEkTbKKR9kXvmHplbLPY9wjZk52C
TZd2KSQoza0d/n3uEyp5GU8DxXHiXbGUuxsaE5FU/o/8JetJLCDlafdlQRb4UHIQ
86NaHQyIIOTQfzdtBwSdDW80nkBkrC5GKZ737wrnT6AxwZGn9FmFdnoFejHKdsgT
8gfraA4joSQjt6x6N/mYelAwD9mIrAmIfGYegznVVky6BTmzdT+jYLUJ7Rmk13wp
AoT4QgPv6kk+cJ0qznuqjEUahYPGTZSEW+0WjzhL6Ip+25cwDcn/RZBkSgmbjUlD
4Zaxh7UFlWzvIWGiQPoKTCxxBDkHfsr+VyHuQxoR0Od9Q/2M+qDml0CEV4YNsnje
xONktTi3wVZK5dpTKKqADQ/bWweqedaJLEo2zuT0l1eKpQ0+5J5MeGTATxPBL7Bh
BAScmbgO0z5vZmIa/8gYvRaJXjOMf3h1/AAyZauNSDFanwFz2Z586nkxHrhg4vDR
jVaFOcv6mlFR/YhgXHUhtFPV3LGAb+pEsGMnlnTgxyE/DRDrZNDYHW9CcJqhJf9/
XY4ZBTXUZ0e6VVvqio/mKd+dJf5UmdbdZfXvleQp8ViTlTP7Zx02yBjO9vcWe0dq
Bdp3BDW93O4fHe725pwk1ePIf7UGLi1nhBXk7jn90mpKUw7zSiDX1S4/ajA8xmeI
HaYOYSZuNtknPBPQmARLPNC/1d9MgmNzLOOiClYDsvd0gRhISC84+p+jg3M9ZLud
8yBVTRsYpUpUvtVBHJibf6R0iloyHyT1s6/B+WMniTEyFquy3uAXJoqjnYQCQG+I
x1d/WnxJIc34wHqRB6UCcfXR/df2O8RLSCqU2X+oRR7w+4kx+aho1QYFXezL2IsG
E9QmTgIEz++sOmQ26csoBUojMTAgVSJLrnLp61SQ18Cu6FIBtXAeFNuBp9C0aBO8
b2PpEn3IK54Oe+vToNX0+tSRq18goGhkjboY9+b3QxtIUQF0QLcEQq5MhM83Q87o
yy3RI20uBjwEH5WhPp0hi4fiYuXLHbYWGAsj+k0Fa7gV8jia3mTauLjAdLmxbDEP
dZaz8m3O6a59w5ObiI2YE8I8fgWKFxZjbYewCyId7Bsbg9+KavHyrBCJ+bO+yIKF
mrvvf2falkQZdZryETKqX9d+AHB4OSWo9V8eg3j4cWufHgZ3SfGqkOY9REUmY2r5
