VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
AIhtoku2c4qZQDO+TX7Har8m+dwmg+lfMWyXAEpO1wEQuRmqbVsGKl0x6KDDp3rQ
7+60m2vZB07OVdpGqfJ0EcSYE0ejEz+w7ew1k1uee26f9hbey0u95w/51/GFZK1w
m3hN5hKLn7SyuvVnq9yDIatGeJIDtvsbruOw3d5UiGB+WYd8k8HNwlQqY8vB3kUS
sgA7XqroVxoxUg3DSLAa3ymEhCfEYAqxm1kSNQeK1EokFa+JygcukCpWjUQBPFpK
0cVCg8T7sxJh6aoafy5cvrLLOmcL/eLbtFVY58Y18ZqlZcz4w34sJ8DGBGHSg5Nz
/po3ha8nqp9ujGa9roBgnpSfYciKUsLV2vm/QhZzc9zPz4YANmD7Voe2P7sHW3LC
OG53PblaQeTiDnZsGMZ7/o59gYGqjXpFZR6XZzsPdGGZuiJYhoB4SGooydGH3px2
elYpO85SNeh5uAU/BeB+LPS9dELATUzs+r1jziIi4m8Eul7LK/b+rrK7xlyYPa7n
NnC4m1VGXXtv546ST1mJjAGwW5wvKgKtRfiQ1LxA5HmH2SGl1lzRxwUYdMTI+g1O
6H6QdfLjU+MKMu6oSq1HXwaY9fq/gmGLYE47H5f8GvrtE+wXUVOjExjS0sCaZrjv
ndcD1p6J0D8QTq208yLuVdjG2413UvZYy54ncAHtV3TPDUAsxuR9eXwu2/F765Rq
7pLu/h3L517ldIAukNAxt375IJUdXP8DARAsNabptjOxIDXCge5mAeNOYJCIztXs
nDykBFtWmpTttdaLrztZ7qsAVqurfFccd5oQVL9zuypnG8cnv+7fWQ3zKUeMergv
RHJBaudL6qrIdlbkY+MQD8cAGzH6MWg6gmP8OPt52qVm4NcXzcODhaCi/2D/WpfL
bC2jjERcMQTUWruREUYXRXTs+MW+vWAq8cATP4txgIA7kjwVsLiA2hRpsZfg3GsY
nls4mEacGBYSaaM/Iy5B1kHfzWQdrv1aDo7dQH2NwfqL540Wt/ozg/bLQF8u8jdy
zATGSayUnjcA5wlB4tVf11WLgIbDG5CVljJ8RQks35w3yJhSM9hdZ+ejB6CWcaub
KN5FvaK1JNBzgSNztTJ2bMy3StYhFV0kmFDqEAdwYMG3RiECfr4Jall0XtFW+4cv
p6WVqLSLR8+pXoeWe9UWmVliDUYeKBsH6Uz2QldmXb4fHLC3wtF60sE9o9CQglSM
8PXIbrUm1BgPu/CWV+fhfrydV5rRGq8lfVyCJlRCOy8UXMz+fQ53JX0VAmO1pIqJ
msRGRfht19gmN6u7JkSKHkLDn7R6RSRkI/I6/mjyg04eL6m4Rls0sWNLfw5bY1mN
F0HSSpYRNvEMZY/Ai1PAv9yynEskl6J9ltK6bz7QTkbByeuJ8a6564g+BCsBqtyA
EVWRphFaS1B1FJdAVpRVXmX0Gh6QcLouKX2OFb+cYQvHVogPMTsRAwqr+aY9Mgq2
hlX+0Szqt+iGW08AUks6CB+GREf/IgN5jf/gWxqH9AZj5dO6MvVngCu8+AB8wI/V
mQO6lsVr2V+922RaUVjp3ePfcwg9rl6EZ4tjKuatJ6N39QLyDY/cQDvLNUVASQyo
w+2K91Sdgc1BP+NJNzNhnZtbbEoRULYcyn8T5pQ2nDCd+jZkfi9oDexcSgWlTTuV
+mjWtmQHcsn/ch1Wd44qefs94s/RANK5T/oD+vthzWEwDUlk7zhcSdBi49M05lIp
Oi0RFN9VtEwRwPy8Udmrtx0MolmoXZqp3S3qpG/O7J/N/LJIyvks1rmM0rt+K+cb
kdniadjVuSzIPhuPKj2AUatRhsaBUNWi4weY264+1eQ9IF5baxCLyL8YsAgcNqYn
ZA6wK4BG2mNgXkdlavgSt9fmeVXVBjGkGBXJn5VGev90RC7NTpro/MmUubbsTeuq
RIe+8BsfNSoRTzfvCY6JYE+UvTw3tNPe1qApPToMF6dw1GgjFP5j0Na/6dBc4R3/
+Dui8GVeWTPl1gBW9goTeZvBJtQRdNCwhQIfxnopYyXXXmGE7ZPjwJ4mo8nUIVC1
xtC25XeIt1gyITqUaXTdvxITaCY/qbSWtARmZ8rLvCUes9GvR7ud6VZYOhM+fCtE
GKxS5OnJmH2qeRhkSFgeUw1h72tI8aX0CzSb321T6m/b8dtU2f52p0EzV0EckguL
BgwoZ7m/wNBkmiZuUfoKloXPyuDTJkhh1CtBHEPgsqo1T1sha0+cRsGNZ9c7t2gD
dtPlTZ1k57SOEOLVvZ3tmuDyfKQzW6dB3zCAXHg1AjkEFynbxh+r95HjnxbcWXdn
YA2YFr9QE7Z3udvc+UzSBIdxeHTqH7Fc7gKuYMg6fEWUTp6/TEGD77JChTNGUMF7
odm3rB0aRFOyjfos3oOlOpEmm5qGNu6nm7qioSlcwkmLK+UAkMpSujpybpDfAWuq
kMexdsu2SRjc0KRxcvqiIjGOT37tzK7VGnekxNJuH42By07yu66qUJ8dCDnBUIJH
2pgpvIQ+J+7wIiStp2/5lbsGuXaWRP9arb7A+YqseLMYY9KkXbbs1Av7enOfHqWX
P6RCCU7x/Ju0HFYxbSKiTkp8vO4oZ+7UkLul1CKbmnvH49l5Z9AVR9iKx0vZ6CE9
RqdTs2R5k1cshzwmooRraVnZYq17mrMry7SuJeFDHLFDZOX8bdj84E4vKHUn23+4
5XK/c0SBXVE+XFO4DhSdLL3LE/7j07hc7pYI3RHkpOLhTDSdCTqJYFSAXHddF6hw
xC3pWcNXrC5q5QC7vHQX1gBNKHlGIvsRpZEgi9ilXtwDkfcnUwtgtaieGs7HyFAN
PGf1fobybyC+C3gy+kab9JnZAbY/TVv0jmmV/7pKqebEjchmu0Cn0Si2IUnlr6t3
tEG4urMuAFdcBEv/qyQ5kBz9RW0vnYN4XWxnuezeKVBsgYkEPG4FmcdEadCQhh+x
CkABD1rh+8J3sqe+Hb7V0WOYy/MoZREa8S61n9s0pFlEy/Y13xmbEXLtR43N7fyj
uF6XLLyDblTcZj0d+QUEgPJ6e+OwZYVpObPXmLj3eb1D54rAUgNx/x7MJt8aUL31
oa2lN0ZvNLrLpayNmjogG0sJYJ1em54hpa30Uvnw4j+IxLwLZpcBbajLPZ3NT+HC
1/k4UtW6/z7W1QTdhm3a2eZHcJLEsii2RROGQeheSvKRNmtx3ke7EZ9IOYAdt8WC
lk4E1S2jwUHwxdSxpOQVdHNlJMxicL4j/HE1NlrNbfTvseCkl/qMfzSIthdiPc+U
xk+0DCOA2suxwxmXmf06E0KYmXfViVkepzDTcXZaMgOC/dHhDe2zAJXqBR5GdbXA
jJ3P2f8EK/hqsl66Mo/RanSpKajDf95UkTqiOFMQUKK64P6JariT94cQjslBTVwI
WvPtC3DW6PxDYWHEcXiI2F79088BbUzaR3/4bG4dlmw1m4vI3eAwCJqRkG+z8D4C
/ICv5vV2vqYZ2+gQSl/haN63KS/NLw1Zkh2kMGnOUhvKUZ469U5+ig6/YyFz57v4
SOobRHP1UzNGkRy5RK+bbOF682Wx2Eqo89YBdqF9gIBCT2QSEXkIadxehrzzHe8h
2bWl64Aj//0DEcFhZgUGukbpbYGFopH2CHdeHMIZXpOs2DY4HQX3652e0S0r/qaB
crAblVagPC6XMz05mimDOUnopJYASdOsDbyPluU9Xm/7qdMSbmnTC1mjzwClefKD
ANx8C9Vva+qwdJJhBl05kU+TUjTRrJhz2RhoVITNNHE+4exCT3F6/TTL/h0qaRCY
zrQNlTVDAkGPX8SNVyKuA2vZ7LusW7kM4k52vSHNcwzc58FCxj/nMiPBNXfidswz
ufu97rZAxEziZE7qIISCAHAoh+8WRsJ2ickFAi6eia9gG6tcjQJfB/GUYv5h3lAc
ee6KNb+qjIM4tRypWqQiobx3JMw45gX3JAJF+jehfC19CDP4u9NYMSyaS/bEjQ0T
26ffL91IEoz1TajbapXtxLplPVcVg10f4HVRRaHn8EAvja9RD/sFk9l8YNCguUwr
p+dWTSKx1l9atTx8Qo1MuyoxqmU3EzCoOFTZ97g9zmrf+p9OQt0i1yDhu9s3Ocic
yHTU0vozC5F7Ft+T78fu+vy3MXgBB8hGF9JwGrBwv5XqU5iscJzbOE6BIi4MWCZp
r3W7RaDCLUQ+TD38+I94/3AOxoCLGlQTig6Bf26v0B0RP6OQZqM+w8xcuYIfJMHP
v1X48ZQJKdal3Xyeeg+ooR61Qkq7mf8O7ovpMK/5KcwpShbgosMMJtSl2SieWwEE
awsxjbK635Q3de4oWVNDouwiYgdMWJVqsm+9tLM6P974e+5F7dsJNrl0xuayIbUo
WkmzCv2E3tfoGt9nLRP7w84hcIum63lfA6WaahaXWJ6R7ispaUmlYoSdBvpOATXb
5YyPMKUk+P/WZKtGy547rvr5XPLQ678pPRj23Dy6GmVmekwsRkLd+U83nz98UluS
pfooMV8EaK0zDJ9Y0EK+YqxQJMkWFmqRoXeU3kOZnTkBcErEwWGludMXmjXQ8w8E
EIvADYRLhiylSqgj/ikSwnj0RI8ybBq78qQ7cTFIJkkyxJNidQoyQn2D6d9LIJTS
EmgdIK9HFvQSBMuz8MGulW+Gwob8+T+1UfEnQpWGMGWps180RJ8bgxsslLjRtCt8
WLATGcfy22xudSUKWl2/bOwKfoQSpXSvOietBr/8Y6vTbuDD8/PARopZb9w/JI7f
DDjSM0OvYa3nA2ZKwNU7yf25JPZQ8+iqz24oVBrIvGATkOp+55l7OBVNDCMDkdUy
mA3IxHPL7CdHe0mcnSnPfxZ9P3lrVTQpL19vxAS0IOfBS4YeHMJxFcUhZpfiwibr
PKAW0WeH1e7G2KjXC5fnexd72e7uDG+b/2+kOhhTUK6ka3sAR+vtOqFGhIz6m9HO
ACMAPMyJEYwSsL14C1P1VZgEuPPNH2kDmDc3/nxRm6lt52Iuht6g9U17v5iAg2hN
JGYX63jItcbGLUNi7TciGVCyD7HBzpdyBiyA6Y58PYNHBfF3Jf3U0LDzzJEgTOgO
nz5om0osq8c/bsSy9stZxlVw3OjNcOxD8NGd14cZ1yvmW1J5ntzyc7KpguMGqtVa
KQfNNOAY9tLS7okqolph5sekaGA6m3OLSwhpIsA9ctre/AUiAgnoRT0m1Y99NM9I
cbaixUeVeaIt43K05iszUUZLDokE13IJJiAlMygNqO39FM6Whg6QiQzH2R4gsFrO
bY9ZO42jm+eD0TuNyoOIKU7tbkOLJhbygz9CW+/j3clwObR3xRoriOh00Uo0WbzO
U1bsUFamSauzwFLE6EueVBJivTj1hb/70SDyqCFzLYv/2XkTmT0QfTG2pg2PDQPH
d4cbgTYQ/uTIQy3YFDlkoSbO15XzQk6L1oappzBzJij0WWueMzlxK9I4CmXMLyML
Gekbc6wRVWHoHcQPHIOz/hvaN1g/iPdoNlaJmvS6Vea+XO/KL0GbT7aDcxil9fb9
F2c7bGNSu9wPpPYmmDV82kzD+4fNj6qpQEJwKK8jneH2aOw9sBhDF5ATL1HxVqUR
0Gs+VzU6AI47bSKxzSRvdbPeFm4T/NaaNj66m4hJf9YuAcY6ujZVbxeszFbc8lNJ
aZJcEeJFo7ZJKfPU0Ii4ZUOg07nwe2G2VHLuyBbaRQJAsK1Da20h33su5xf+2eIC
YileuujRhXLW6cymoonA1Ix1UTTA7t8/URzRrwNjT5bFEf0bsnJXknolicGGU9YY
Qkz6yLFlUA8MoulaNMtfDGL0grTU4/fsyn7JkzICD5a82wv2aoUgHI0LUCfdqzIs
wDW90rzUCHh576vODdHmRIP3bYFJtqNn0cDKT13PKl2J1a/0wjPa65Ia7WgpUATs
03bgCliDam7xIg/1t5/tmSBkjjT8AhlWarFNZXfSnD3WKHEFFwY5OCpSfH5urtIS
XFAl4JdR7yKtk4ez67YoeGW4DVNtSbgtSGxweGfFwHQNgtkdlVDyI+c2wEX4+Uh3
4Gmd/4nitQLePUZvGKLXK2jjAJmRgEFfOHXJy4dNF5EduxnT8n9l48E987hwurGD
PJT8lOoKCJbFpevq1t8yf7IhW9zM8mpXj0I2RLjvfZDY7ujNOrw2SnFnHLLvOk0L
ZFqIp1f2fy8ZpwK3yE42mM5HYXORKdeF6IN/jmXjXhX4ZB7D/lO8FeaU0go5VZYx
rS0JqQTixyGXIKRVOOYJlhC0IL1iTAfHP9u7DZBDcCBMkyGj4vr5OBy3x+GdqIUM
UX00E5UINjzljTluiZhIuEPPrVNYBX3jWDUCudM4k4bQOZ2gCk1O00GtvCnDEvE+
fve8A8yjz1yWQRFDY5Oky1byDlLUg4fG1lOu6zEcXBJ6DETVASv9Z87cf8UqcvkR
4nyfjnWM7v4oF7koorRxcaeVd2hmZwwLM8kuklnDfdRcBOVhlMiTthB13/1XWjZ1
/fJfaup8EsDbpMAtQWW1FReyNxLdhgXL6f7bBesMa+joHjkcWw+2RMwmX+mSd/rK
oCBrFRREmivfHVYvTdrqxm23nLVsfjNKvKN/MqD82VFqN77yfsTpmJWggepT3Qfg
q1BXlUy6N2XQBzj23vCXzFKXcJ+0VKgSHu1pPBPvbwLFoS1lwulr4xJYixMvhDtu
PZx9UZtl3Oq7KC2M4X4aWNzJhRqmw3W7AAxhB65sr5VLv8u0nI3GRs3AOvHnmkT9
V5eASoGczeXUJWRdzDSdfcaAXxHPJ6gBFBbVcvMBvAtue0g1kFPA9g+yk3FnMB6/
yo0IwApJB9MbzkFG3TU8UWtH7jZellOICmwQQ0xRwV7cFBM5VUcn9ekKkgfoJFET
54VwGqmp9MImxoCIrSTkCusWJy0Ht9hHWr9mj3R9WW9DKRxegPccgGERIwV5kRg1
kDCrOoogmDIHmH1k4gRmv/9CsoJQEgAJsqNthotdTuijyS3USId9s4hKOr+5Jy/k
nz32GOOAah9BXO3vYbZePjLsx+zD4MZ6y/OOIrsKzAu482dScK0JOBjOTF1SvkFS
SXNMK656b0ZpVXKi2oUlH/0UozFUx91FeLuwLxVvVoX07sL+Wy6npkTud+rihgmz
WRt1tV2yg0vCmtQz/xWmIKyAW4iaO8boJ+omsBHwSPQ9MKlg05ILl+IB7OFJzAb+
vX2KoYaPKKz4K35lVwpwz5tZJJr3YVzlSzWMt6mz7pOmeqrsZo63NUaPLLORYvTu
UDXlA8Uup+zUleHY2+C8MRN24nH93VW5sDCnpbbzu++SywzDh72XxpQ3i8ecDQiS
NfYjXic12885hs81K4XPpd8XO+bYozITLavGKubyGWEUtvPHy/BgXGmMeqWMA2Yu
ZivZEUx1YLnU/QOCqsybVaAYYIdejmM0xFruzxQb2sV7IzJkwv9mtTlavVkIAn9l
+hSa2Rij7fJ3+LdvT8Htph/YxCLRVYGJyOmHHKeUxMIwz2kTcL+Nis1wKKIPZDOG
mF/rd3NJFylBWu7Avyw1D6PA5zRKWmnp+hFb1bjEdDuQOEGedXAekFqunwGb2nNs
d2U650dhQiHp7J/ZLfMP/Td3kB2IiUegvvC3Qs36QTM7c5/q3Vw0a4m5NP7OwywE
/77dn5ecLOrN1/fCPAuD/wf4dWcCtD+tl2yN+vy/Ky2FvXwgU2MQfggukjz6G83v
rgp5ugaoYd9rFXXAJjihsreAz1NQifYhxLdrL8C55eo3VIG2zHkelr8L8PnC/6a1
uG/odCTuGkIhxAzK+I8bZDJqtVPGdwfjdNZkiWcKx5fFjpTDDdAANUNnXZuuAR3G
brZdBt9OycjJVWIJVIx453FfnQi1HagVkSmpAlhI9TY9SzXiaZ5rSKI4pmPSMh/u
QK7PcyQ1iePrXRCIpDqyiPY8BxP5fPKiLzE6dbKQn+/EVg0gG2vo7gHknyAnYD6E
+MrAY54E/8xITwQucF994UvbhZcCuXSprT8/bdpLroLw0altXrlooey5YgjSgblh
ys9ujbgyycxugJGNBb01IwVnEcMDNA7Z6etCkAn9+7zKCQR/5G4REY6LcCPlFsi0
ldw7nJRlaLJidYSUtHGuiubU0zCf9IDeCXQ3raDjLneRfZoQB/vy61dGG8pYlB2I
oXaMhD+zoWQoyTb1Uw96Pm/UyVW23+hvBVrWuZJ5YWMlEN6KsJ+qeV3bg6iVOjM6
sBGb4JkFvn7jc8qsHp3kkvW9Zsicepr/S5EEYrNr8QCKowYja9AAAOzOLCLhDA1i
U6bHzeoGS3P0wrnLYkgPLN3DUUq/ioad9ydFt1g//PIgqg8ItM5jOi3OTzPuMGrC
qPLOY34xWT9Ei4li9Po54M0RYXRC4Fas6TMN7djTZFpk5a5LFF1+GXwYaDuy5QLl
nmApDthVYEEUv19S8bShtN+JcR0iHwGt6ACj9lsD7Ksr7t/j4WIhpdiFMvEjgB8b
yAHiOyQyKH6LukicDNSXm8Jm0v6Fzuof0AKl8vNXbiklTqOU2UDvIU5ME0jcJLph
HlXR3CXWse7VAfXybidYcTIqFmpfyhKGXnxaWwFbR+w/KMjH8CuujbUx7nk2VuGY
W/taoKydz1Oz1JLdFlBkzPk+qXH8Mfjc6YB0Agse88N3tWOxMXS52vkviJV7pimF
T/YxKSXRuLHYwswlJIVrOWcWiAUlEhNZxu8c2nknZps2QBNmef8H4G24NPGJ6URF
xiAH/YJIcvL6J6jt6ZksB+5vloN6UgxxYxwZkEYHDpq0HaKGrbUSi38JTTTcDDEm
nckBWCLWAncnFh/53MK8jozO/8kXtzCypPwcq9xiDr2qwGjjm8BnXmsodyAVbHsV
paV5c4gQclui7opvWyC/8BFkpPm4yl5i/aqVZhGmMOfR9gHiSnTh5b5fDnjIublW
me3C0V/BexZqmwTJJDOppna+ZqhUp1MUIQRL3TIgPPbXM2OGbx73mFGTBYA+4PwX
bL/NlR7OC9jbaoFGPvbph/5FQu5i2quGdy8NBZqe9i88KSUo/OiuxJalsvVF9YvP
VYzIiH0GI2LYf5kM6Gt7KmXnI81/BmoiP9RLGk2UwPxXFNgrpOMxbuaKLB4Xjb4M
LMIFnuH4s61XpdzJ1YjeQsPT005DBic9KnsT4MFfVhqic0AtzLliP7TrjIGm3t+y
VRVzSsZ17OI0eMyVjX2OisOS1GDE1wMGnYtBEjaClXVo8uE+hyA2tUpYu/ru1WfO
9jjuESFHRhpDOcXSppqI/urRobMw7KFGfLdvVkcGbCEKpX42hX7mbP403hX7ZYKA
jfHLxLxTsden+ErvcYqewIckPLarE4KoeqcQYn69hMsp+tcfhAMiCHtY2jXsWWsP
aicqN8jCCKgGRLV5BKNEzOMgvTHcvCwmnU4GJGa9H6gQxo/nExEGjxO8Tz/hHbeV
SkREaOKW55M5i4wMLLsZCQpLmaff2EfTskq0T4yzRloKvB9qOje1I4/1neRFYfVG
30YY/ERrmjT04ijTn9Hw3MHzW+UK7S97ORKQ+2ER6ECKie9lCYMp8HkIAzeukIbK
ujZ5x2KngTTas5oVh8ISdWjLgLh/AkOchCQe0PwhkOQ9PZxlEGp/nvPA00sAGp0P
D7QdkZytPCbVz46AjLiN51ZBnnisPua72CjOVW8RSR7CyASdiCR/t91QyHPFqQpI
UpckHl2Hr82qS/prqq+TNvalgRzEaizt5h7aZCn87MbZre+2FbfUJVYTVMrUf592
83WDWCT/Q4NeG2mkkhntYBNktoqFaJVCBz6vdcRfOguFWWfytNE2t+hvxAtQ7px+
1UOz47vWcuvRKoazO6nCAPFRHhHl0SMzzgxw3wjDKLhHR0PO+cBHVyMaGVAzF9Lb
p5g2Xto3/VTPBZWcFbmoVTjpTt8PG6B0KKKGfg5nhf2yQ8ArfLzqn3KSYlfZ1sES
+YJ6/u6YJvT9hoPQUfp78aVk32SbcN6toMEpMRKm839ggYprK8KkQ1YfmCscYNl3
kV5gUVMQ5WX2of+kICaK0+vdTs8xIsGeklwONM9mCww2xneOOLpc4ld76yR/Kx/2
LV1JQRFqfGrPkvPTKIEaDVNkEQtMEerqJlVz++zNddG58KsRKIGGGHufRglVYwH4
Q6Q8qiVjVEKGSIgw0OGL+6fa4AoEEIfWbQCVOhPDvHPJr2ld5WEi0SMD+O0Cvepq
lktd+6qMzhLXNlcCRldDCQqhW7l+99W1eXX0tpvkMv46Rb+FR9hijAhXwx8v9HEE
lzhB7dbNcKfinQrmMLcw/MqWek/aENmPn/Y2yesgRNJ32c0qPVEnzGeWnPJGfh4f
icmD74GyZ3UagorfGfaJpAKC2/M51usSSJV4OgkL+lWTAiovn6kFHhjNC6bX7Erj
jKH7mkltOR1rULhY+nBP8S2hM4odeCFMzRFX7mitsMA6DwtnHwKnLVb0df6rO7xW
bZDGYXt/kDe6GgV73I09KvwnNurOtmzdE1TLyn/FSTud8kRwAF31YNzrLppGt2Ds
b86g/sIzVG7rpRqDtBEqKzPhPAdnd26uHeIUT8TlRV2pktMzfYaJcCCs3C97WaSa
HjMntoozHA07Lwzc7P7nBFSzf/5EtMerTwqdaVRTNohgD70+iPWshTRbVPSQfZ17
ct0m+IHPPKH0zHYzHhJR2TRywk5hmHTcMjFf3UPuN+D27oQj2cnBFLR/rFIJu9FQ
AkXTVZD95ulVK+bWaetxs4uQ3jgP0go8EALnaoSZ69+qOIPHIudj1FVFyOGzvGry
8eQP09my5l6sfg15V1E4Tra3qnK2a9dPkSr1QPpNysMsW8gSRFyosPffEOUGHSb1
Qv/BCRGxewQIk76SfUHT7I3nPjODhtoHgat+PW9M3oNXPO1PQ7GALxxij5ZKJLqZ
wi5cESQ/XlFqZH4vZc7CrHlrtNM+7puKHKBfhTA0nJchM9V+NR+j2elt9aUey6Dt
TFY4cAhxiNXw1kX0qhCjGXQ+AMYBP3o+D7yY78CCKvdUzvRx1d8Z6LG/GEYDBsJI
VkuZfREp/uSspf8biXVqMjVAJuttjqO2qJ/hfU/fuO+M72XbLB3kCO29U23SmCV1
F3/Y3DzQnB2NkVvAU0uh/KvLnli4emz9oHM3YOkzAriXbiQc0Zeb/gj2rNV5yxaq
5/Q93uOQPHVVENExRuPtF7L2uPBCJ7O7fwP8v01CcAH9VKzQJkRrfMzmos1DhMCh
ShPNWvkrY/rXiwnHc6WnSTHnN19bPfQH5DkGzFKGf9k5R2s0hx04YRpQopDfCvE4
f5UrTrM3MJjVnh7XMAEvZQ9k//pLo5gyeNDYvt+1+OoEVbQbAezreJzbv/ZB0jx+
cCJFeC8nyqIpe0ifd2lF0BqLay9rBT3+CFkYdSqAQu6zLd5u6TwqhsIBfCQAzzc0
cwjAE5JbFqzdVjo6kW685P3A1H2f2/eUsE1W27WCmj57rcvuDt9M4ly1cxU/lWQZ
9A95KdTk/cmc6iPNmtat+CTTEavls4XmUf4P+xkP+WIUJDyaBH/853pLqzuiPUQ0
WNPx3BqfVH4yEkmWTNA/0TIt6n58wkY8mv/wUk/78iuoNR7PaC2FhqCsJsR+oNOt
sQQg/oMOuPAKkVK2QfPis7svOvj3vR3GH+oTgBG1LvajcmHDCbHxv/RgJs4OBHCf
tzrHysdPMnkg+S6FrtF/jsiLcF3k9N9RV9qM5aGR3pnfELyfXp46+eCqAu27fZ9y
poop+xsD3JV729yq1LrnugccZtTgtdBVwJ6Z5rGz8DL2T/174G30LL0v3SMlN3rT
FWDMiX6jEDaWnVjdwsZYLgFyVzfw6m+OfFhRce7Vy1ZPboYhBvcDBXWyArpkT+aQ
82iQdu7ucrgYS4d2CaLt7osEPNvOScBOzR7n7T89bBl44wjQkeC98Mz0F6TIck+1
2uIho/lRU4HpaMhHK7gYeMI3Iq5kbjPjm/CwSSq3qGoizWZzXRiqjfB94Pza0fpr
dHMq5anTfmLc1gP51dmpHYcHcKvTPk6K9LyYScIs90tIz23uCTJ5Ea0QWTHZqUz6
Se9cLI3Bb/Mn/5S9LCqX4HxSc8Vnkny+WhzZifdlzblADP2m1JGdEWMBQrRHrfXz
O58j0oVHoYW7kJ2Wjef+BWuZEN8hehK8F0wBk4FL7ECRhLEwFquogo1YGk/azSTX
H2dzgKuSlml+m2P46Fp5u/1c1HHVvhmL9QxzYBCemqtZQUDVl0ROP4UjPzlOQZAd
BuwbusAdlBXDz9XDeggPBtRFyZNzPxFrZF+rj5gzadfohzxb7AhvkriPqlmwadQ7
uXBBBW/iSUyWYtbfDJppCge7L/XEAXCBP45RhnPfOptcea3QVVvdH9tMVd8G81aJ
suHK/Yv/wZoMtv/su4WIcgivnjZyuLWZ0mKs0vZnqLrARYcmsJQvjR8/zQnUZqfV
TKBYh1XGaSU6I6fx2n3Kyn+t91oB8/ps2G2bP5XLsbR0gzv6YUfxq2IRjMhOpSd2
Ys8gtesHOcKftZMLcCrpHkstfo4fYaUs3mYr5Ybv9AtOhxoivyAo7ZWVpL1Z6tlk
Va7odgMEv0CadJZTrHcw7vhDCf7wSqZLbYousTFHP2b0fqN/szWdP5Em8Q0baX/0
Z1cS0cvQaO4j2pfZPJb9uNWw/fBLp2y1HsSdvOYv3iS9Y0PVATy2j6TW0Jg2ho0s
igZHRcZRrgGKOhup2lh2Rw/CqTBq7RG52A8ui2wasXOMlJSc/JRuk4BEqtr2xRz6
VxZm5180uplmYNFXBOM9Zr/5EU/6M7Tz88JrT23oCEhwDldT1rjoza5eJ05v78Lh
hbuZFc5m7X+LrO+0/GMgT2Oqv3HXr+qKF/WpL6DGYThykvPZhKAFzMbJi+ZDOSKE
xSg/2u5hH0WaSkOmqf65gn79CUx+kricv1Lwajqx6gtBUxtdqvBESuDv6NF9U269
HueLTjvPGhdDzxuMpb335trC5IkDMktnMPCb6lRz00MVIP8t+7dpT1EcaAZnsFtu
l8O9B2ZQkPMzMMpv26zoEIhO2ZnGTWRtIsV1jSvyk63gf21MlfRond8FWqayhF5D
AXVmMPN9Rq34jdoyPBJTfWJyHFGC4XNr/X9YOhE6uYoSMhXAfWGcv8eC6IR9k9oW
/KXm5pw+9IpLm4NQRGY3ByaXH5SE88IBZa9UHacLWwtRozoYfo45MiNlLWRB0MMy
7Yj+ybD9J9f3kVeUBBGVMHZuCF4DqNIec6peh3NgENDFyPT/OzEbxiTm1T2UQfED
CUn0sGCBDt+LWUuiRHGgBKCAvq50ZRz3SB2H+0rR4/1ody2qDmoeooT6S9S7j8xH
DKsz7GePiBMRIpK6JA5oWCvXq2+5hieYHaO/Ox/lCYmMjywyZ7q3ebBLZSiAd+vr
z92t97ApjA5a9F5tEg8rQZvqOWAnqrzurNQyJQg5Mtx/gUIAksEp6IcIH8eOAc7p
PXLkKuDU7uej7AoGlyx3cetFVXjTBG88a7u4Gv32wwovCpMl03amlXqsYHQDIn2I
Vs2/RnNHDSp9ZzwV5w8Cyzcbd8B57d9c7rl+ggqqM4W4AsV1V1drhOucVgvz9HNi
MM0ylf5iVSva/KnFAOnu0fPr62yy/KqJKR8spO7EwfpIpL9dGnIaH+lOSctOqblo
xInP9Qri4PxfkhIVErwkYaDD2t7mollU++hUNj8hJ+VIdipWY72E3rz3Kn1rKMjo
wtYLaGnfscaS3uBcUU5lrPmKAwmBM114BUUudPdifVTKniCQf9m9YsBl4Ifc/reG
ONYh2c9PNAvEnqhzZslOcPf7lQoyP1s0+WHKYrDBmv9og8tcYyrQ23Mh/t8bsE2F
dRzCtmtt1WPpuBbgnxTXEwzCQdqx50kDYeWNgifYvLBexnjel2L20kUSmZQX2LtH
nqxqIEMjoUkFPo1iQUdBHsod0HE/JvBe89Ck9q6eTY9UhMArMPnMAYwi7JDknLqt
TX7Tzu3YCVWbM/P2rLPJTNMgIR7uoBzTa4JvXlprgASIAY64/SeBGyLAbgCKG8kU
yYBwnJY1qSU8JT4H6/gSdSxxF1ZQ46T/Prol0uvZd3YyIEQkGJUbDf0p/hJXTfJt
fR4qWTmxqRrL1oTG4EgJXSECpCUIv3Q8VgutgalLDmk48nINXNd9Gos5hPVSIYBM
6TVL9S3YgGp4/tRFnVdsg2kNB8OBVFosDh1pBW/Cl1HDu6/HcJsEGKDrc0yClUXG
