VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 14:33:47.822,   1.932523e+00,   1.526703e-03,   8.937816e+03,   9.545296e+01,   4.186357e+02,   9.442332e-01,   1.949951e+00,   1.362587e-03,   4.224112e+02,   9.823658e-01,   1.405726e+02,   2.070999e-02,   1.284141e+01,   7.837535e-04,   1.321475e+01,   4.705862e-03,   1.127825e+01,   2.440306e-03,   1.171313e+01,   2.560878e-03,              3,              0,       1 meters
  11/17/2016 14:33:52.707,   1.928044e+00,   1.607853e-03,   9.134749e+03,   1.204025e+02,   4.213194e+02,   7.208741e-01,   1.945819e+00,   1.611971e-03,   4.252035e+02,   7.497255e-01,   1.405583e+02,   2.004784e-02,   1.283942e+01,   6.956933e-04,   1.320454e+01,   3.062019e-03,   1.127759e+01,   1.839976e-03,   1.171669e+01,   1.773612e-03,              3,              0,       1 meters
  11/17/2016 14:33:57.590,   1.925413e+00,   1.840443e-03,   9.347637e+03,   8.069476e+01,   4.240731e+02,   7.836867e-01,   1.943581e+00,   1.825811e-03,   4.280746e+02,   8.238464e-01,   1.405681e+02,   2.219515e-02,   1.283764e+01,   7.957463e-04,   1.320056e+01,   2.716125e-03,   1.127739e+01,   5.138673e-03,   1.171263e+01,   5.357720e-03,              3,              0,       1 meters
  11/17/2016 14:34:02.474,   1.922086e+00,   7.899759e-04,   9.519509e+03,   6.224784e+01,   4.262523e+02,   7.705526e-01,   1.940560e+00,   8.824687e-04,   4.303491e+02,   7.967007e-01,   1.405674e+02,   2.767721e-02,   1.283563e+01,   6.002491e-04,   1.319922e+01,   1.431076e-03,   1.127879e+01,   4.201401e-03,   1.171362e+01,   2.441454e-03,              3,              0,       1 meters
  11/17/2016 14:34:07.357,   1.920604e+00,   8.973191e-04,   9.637529e+03,   7.191740e+01,   4.283157e+02,   6.777381e-01,   1.939294e+00,   8.587440e-04,   4.324838e+02,   6.940647e-01,   1.405511e+02,   1.693831e-02,   1.283356e+01,   7.059144e-04,   1.319738e+01,   1.284612e-03,   1.127764e+01,   3.137372e-03,   1.171546e+01,   3.969972e-03,              3,              0,       1 meters
  11/17/2016 14:34:12.251,   1.917503e+00,   1.925231e-03,   9.744092e+03,   9.655477e+01,   4.306975e+02,   7.795325e-01,   1.936371e+00,   1.988948e-03,   4.349356e+02,   8.039784e-01,   1.405841e+02,   2.148144e-02,   1.283144e+01,   7.042437e-04,   1.319394e+01,   2.622280e-03,   1.127900e+01,   5.518330e-03,   1.171409e+01,   5.191272e-03,              3,              0,       1 meters
  11/17/2016 14:34:17.135,   1.916025e+00,   7.170612e-04,   9.818609e+03,   2.728110e+01,   4.330090e+02,   6.364573e-01,   1.935025e+00,   7.505299e-04,   4.373027e+02,   6.409049e-01,   1.405450e+02,   1.898101e-02,   1.282948e+01,   6.782404e-04,   1.318930e+01,   2.317765e-03,   1.127621e+01,   2.431768e-03,   1.171245e+01,   4.600790e-03,              3,              0,       1 meters
  11/17/2016 14:34:22.017,   1.913869e+00,   1.353291e-03,   9.889098e+03,   6.780416e+01,   4.349209e+02,   7.823737e-01,   1.932984e+00,   1.274019e-03,   4.392649e+02,   7.908605e-01,   1.405729e+02,   1.961515e-02,   1.282723e+01,   6.913629e-04,   1.318355e+01,   3.009320e-03,   1.127768e+01,   2.570055e-03,   1.171565e+01,   4.210881e-03,              3,              0,       1 meters
  11/17/2016 14:34:26.902,   1.912231e+00,   8.570706e-04,   9.922586e+03,   6.078702e+01,   4.373355e+02,   7.262698e-01,   1.931395e+00,   9.590145e-04,   4.417185e+02,   7.321764e-01,   1.405591e+02,   2.061324e-02,   1.282476e+01,   1.625875e-03,   1.317657e+01,   2.774953e-03,   1.127614e+01,   4.078148e-03,   1.171366e+01,   5.376479e-03,              3,              0,       1 meters
  11/17/2016 14:34:31.788,   1.909314e+00,   1.506022e-03,   9.921818e+03,   3.268237e+01,   4.393794e+02,   5.867949e-01,   1.928448e+00,   1.469283e-03,   4.437825e+02,   5.949445e-01,   1.405444e+02,   1.911264e-02,   1.282181e+01,   8.388457e-04,   1.316862e+01,   2.645797e-03,   1.127514e+01,   3.938890e-03,   1.171596e+01,   4.337598e-03,              3,              0,       1 meters
  11/17/2016 14:34:36.672,   1.907948e+00,   1.433288e-03,   9.916751e+03,   5.988061e+01,   4.413979e+02,   7.522371e-01,   1.927058e+00,   1.343217e-03,   4.458190e+02,   7.734922e-01,   1.405729e+02,   1.488175e-02,   1.281999e+01,   8.045635e-04,   1.316108e+01,   3.511987e-03,   1.127787e+01,   4.429337e-03,   1.171548e+01,   3.674869e-03,              3,              0,       1 meters
  11/17/2016 14:34:41.554,   1.905446e+00,   1.206376e-03,   9.997881e+03,   5.171257e+01,   4.436258e+02,   7.607414e-01,   1.924689e+00,   1.296062e-03,   4.481059e+02,   7.662323e-01,   1.405626e+02,   2.201921e-02,   1.281829e+01,   1.761488e-03,   1.315767e+01,   1.354224e-03,   1.127864e+01,   3.991325e-03,   1.171589e+01,   5.071729e-03,              3,              0,       1 meters
  11/17/2016 14:34:46.441,   1.903062e+00,   1.263428e-03,   9.999033e+03,   2.823963e+01,   4.456946e+02,   8.537156e-01,   1.922283e+00,   1.253248e-03,   4.501961e+02,   8.605384e-01,   1.405491e+02,   1.829931e-02,   1.281479e+01,   7.379457e-04,   1.315488e+01,   1.809361e-03,   1.127938e+01,   3.544981e-03,   1.171485e+01,   1.937753e-03,              3,              0,       1 meters
  11/17/2016 14:34:51.327,   1.901229e+00,   1.252956e-03,   1.002340e+04,   5.119815e+01,   4.480850e+02,   7.928836e-01,   1.920479e+00,   1.322646e-03,   4.526218e+02,   7.930502e-01,   1.405669e+02,   1.523542e-02,   1.281244e+01,   7.083696e-04,   1.314837e+01,   2.790222e-03,   1.127815e+01,   3.251364e-03,   1.171244e+01,   2.668096e-03,              3,              0,       1 meters
  11/17/2016 14:34:56.211,   1.899136e+00,   5.379431e-04,   1.004029e+04,   8.140520e+01,   4.501144e+02,   6.709065e-01,   1.918397e+00,   6.797021e-04,   4.546796e+02,   6.857735e-01,   1.405705e+02,   2.660041e-02,   1.281058e+01,   8.601693e-04,   1.314141e+01,   1.154500e-03,   1.127969e+01,   2.922479e-03,   1.171472e+01,   3.287917e-03,              3,              0,       1 meters
  11/17/2016 14:35:01.095,   1.896497e+00,   1.440449e-03,   1.008009e+04,   5.889449e+01,   4.522572e+02,   6.520730e-01,   1.915809e+00,   1.503869e-03,   4.568624e+02,   6.356781e-01,   1.405428e+02,   1.776327e-02,   1.280819e+01,   8.095236e-04,   1.313868e+01,   1.499723e-03,   1.127833e+01,   3.416956e-03,   1.171561e+01,   2.770612e-03,              3,              0,       1 meters
  11/17/2016 14:35:05.978,   1.896220e+00,   2.685882e-03,   1.015451e+04,   1.534330e+02,   4.545166e+02,   7.270827e-01,   1.915673e+00,   2.806345e-03,   4.591794e+02,   7.805074e-01,   1.405821e+02,   1.764858e-02,   1.280590e+01,   8.149225e-04,   1.313489e+01,   1.942427e-03,   1.127583e+01,   3.559851e-03,   1.171076e+01,   2.884912e-03,              3,              0,       1 meters
  11/17/2016 14:35:10.864,   1.893072e+00,   1.767716e-03,   1.010589e+04,   4.790623e+01,   4.563860e+02,   5.414196e-01,   1.912399e+00,   1.700843e-03,   4.610452e+02,   5.567585e-01,   1.405624e+02,   9.788741e-03,   1.280362e+01,   7.984310e-04,   1.313506e+01,   2.672971e-03,   1.127855e+01,   4.070537e-03,   1.171297e+01,   2.584965e-03,              3,              0,       1 meters
  11/17/2016 14:35:15.749,   1.890962e+00,   1.342269e-03,   1.010894e+04,   7.123396e+01,   4.583849e+02,   7.712491e-01,   1.910273e+00,   1.428736e-03,   4.630660e+02,   7.874582e-01,   1.405506e+02,   1.641035e-02,   1.280124e+01,   7.592959e-04,   1.312947e+01,   1.743062e-03,   1.127786e+01,   5.053061e-03,   1.171555e+01,   3.133617e-03,              3,              0,       1 meters
  11/17/2016 14:35:20.640,   1.889478e+00,   1.572972e-03,   1.019294e+04,   2.846800e+01,   4.603727e+02,   6.016865e-01,   1.908936e+00,   1.609373e-03,   4.651136e+02,   6.167525e-01,   1.405785e+02,   2.328182e-02,   1.279889e+01,   9.044596e-04,   1.311960e+01,   3.493715e-03,   1.127741e+01,   2.194342e-03,   1.171575e+01,   3.040175e-03,              3,              0,       1 meters
  11/17/2016 14:35:25.521,   1.887276e+00,   1.744377e-03,   1.016151e+04,   5.115149e+01,   4.624935e+02,   6.174334e-01,   1.906650e+00,   1.712779e-03,   4.672414e+02,   6.256639e-01,   1.405533e+02,   1.963013e-02,   1.279660e+01,   1.283978e-03,   1.311339e+01,   4.587342e-03,   1.127766e+01,   4.339358e-03,   1.171431e+01,   1.542765e-03,              3,              0,       1 meters
  11/17/2016 14:35:30.406,   1.885423e+00,   7.913605e-04,   1.011104e+04,   2.201332e+01,   4.643671e+02,   5.848016e-01,   1.904681e+00,   8.239483e-04,   4.691103e+02,   5.857156e-01,   1.405644e+02,   1.540797e-02,   1.279377e+01,   1.820182e-03,   1.310270e+01,   2.819246e-03,   1.127905e+01,   1.874325e-03,   1.171471e+01,   3.531134e-03,              3,              0,       1 meters
  11/17/2016 14:35:35.293,   1.883126e+00,   1.116610e-03,   1.014617e+04,   5.011347e+01,   4.663241e+02,   7.178981e-01,   1.902428e+00,   1.162968e-03,   4.711040e+02,   7.307396e-01,   1.405806e+02,   1.907376e-02,   1.279192e+01,   5.528462e-04,   1.309555e+01,   3.119236e-03,   1.127659e+01,   2.904794e-03,   1.171301e+01,   4.668043e-03,              3,              0,       1 meters
  11/17/2016 14:35:40.177,   1.881699e+00,   1.583962e-03,   1.014528e+04,   5.094860e+01,   4.681363e+02,   5.681079e-01,   1.900985e+00,   1.641082e-03,   4.729344e+02,   5.548642e-01,   1.405526e+02,   1.827600e-02,   1.278948e+01,   1.153677e-03,   1.308702e+01,   4.402241e-03,   1.127844e+01,   3.457560e-03,   1.171498e+01,   3.797506e-03,              3,              0,       1 meters
  11/17/2016 14:35:45.061,   1.879471e+00,   1.258520e-03,   1.019496e+04,   7.922030e+01,   4.704161e+02,   6.648232e-01,   1.898829e+00,   1.360194e-03,   4.752613e+02,   6.387816e-01,   1.405677e+02,   1.966425e-02,   1.278729e+01,   1.043330e-03,   1.308154e+01,   1.349294e-03,   1.127720e+01,   4.156158e-03,   1.171141e+01,   3.526278e-03,              3,              0,       1 meters
  11/17/2016 14:35:49.944,   1.877616e+00,   1.240908e-03,   1.021024e+04,   3.405819e+01,   4.721136e+02,   7.810927e-01,   1.896985e+00,   1.219979e-03,   4.769838e+02,   8.000375e-01,   1.405795e+02,   3.226294e-02,   1.278495e+01,   9.465284e-04,   1.307569e+01,   2.180082e-03,   1.127706e+01,   4.970303e-03,   1.171577e+01,   2.935865e-03,              3,              0,       1 meters
  11/17/2016 14:35:54.830,   1.876098e+00,   1.494393e-03,   1.009984e+04,   1.390664e+02,   4.741247e+02,   7.563398e-01,   1.895240e+00,   1.744600e-03,   4.789621e+02,   7.961252e-01,   1.405531e+02,   1.728377e-02,   1.278243e+01,   6.912404e-04,   1.307424e+01,   1.307760e-03,   1.127648e+01,   6.107925e-03,   1.171168e+01,   2.185596e-03,              3,              0,       1 meters
  11/17/2016 14:35:59.715,   1.873489e+00,   1.798937e-03,   1.020957e+04,   7.675741e+01,   4.759023e+02,   8.729153e-01,   1.892813e+00,   1.696766e-03,   4.808111e+02,   8.881997e-01,   1.405689e+02,   1.645914e-02,   1.277997e+01,   5.990956e-04,   1.307064e+01,   1.771362e-03,   1.128119e+01,   5.436056e-03,   1.171410e+01,   7.184371e-03,              3,              0,       1 meters
  11/17/2016 14:36:04.599,   1.871336e+00,   1.581337e-03,   1.025617e+04,   6.646257e+01,   4.776594e+02,   9.621644e-01,   1.890728e+00,   1.561010e-03,   4.826092e+02,   9.880463e-01,   1.405784e+02,   3.515223e-02,   1.277782e+01,   7.567790e-04,   1.306711e+01,   1.487306e-03,   1.127974e+01,   5.535521e-03,   1.171866e+01,   8.267340e-03,              3,              0,       1 meters
  11/17/2016 14:36:09.483,   1.871428e+00,   1.793284e-03,   1.026464e+04,   6.403554e+01,   4.797526e+02,   5.164786e-01,   1.890837e+00,   1.922835e-03,   4.847282e+02,   5.113781e-01,   1.405458e+02,   2.119511e-02,   1.277545e+01,   8.616557e-04,   1.306595e+01,   2.043292e-03,   1.127543e+01,   1.954189e-03,   1.171152e+01,   3.824605e-03,              3,              0,       1 meters
  11/17/2016 14:36:14.368,   1.869046e+00,   1.212499e-03,   1.027147e+04,   8.129736e+01,   4.813067e+02,   3.821500e-01,   1.888443e+00,   1.107760e-03,   4.863018e+02,   4.016763e-01,   1.405782e+02,   2.224025e-02,   1.277308e+01,   9.912841e-04,   1.306180e+01,   3.802711e-03,   1.127857e+01,   4.360721e-03,   1.171514e+01,   4.184882e-03,              3,              0,       1 meters
  11/17/2016 14:36:19.254,   1.867142e+00,   6.215858e-04,   1.027604e+04,   6.073922e+01,   4.832654e+02,   7.313807e-01,   1.886528e+00,   6.310444e-04,   4.882831e+02,   7.666768e-01,   1.405706e+02,   2.321683e-02,   1.277078e+01,   7.328944e-04,   1.305675e+01,   2.045698e-03,   1.127727e+01,   2.382990e-03,   1.171417e+01,   3.297513e-03,              3,              0,       1 meters
  11/17/2016 14:36:24.137,   1.864577e+00,   1.045468e-03,   1.023162e+04,   8.488740e+01,   4.850505e+02,   4.754285e-01,   1.883851e+00,   1.064272e-03,   4.900647e+02,   4.974294e-01,   1.405417e+02,   1.648703e-02,   1.276821e+01,   8.019512e-04,   1.305443e+01,   2.173141e-03,   1.127604e+01,   3.219163e-03,   1.171246e+01,   3.561270e-03,              3,              0,       1 meters
  11/17/2016 14:36:29.020,   1.862973e+00,   2.222629e-03,   1.028127e+04,   8.009357e+01,   4.870364e+02,   5.282133e-01,   1.882326e+00,   2.264528e-03,   4.920957e+02,   5.378138e-01,   1.405780e+02,   2.471798e-02,   1.276575e+01,   8.923571e-04,   1.304882e+01,   2.580549e-03,   1.127649e+01,   6.351408e-03,   1.171312e+01,   8.904526e-03,              3,              0,       1 meters
  11/17/2016 14:36:33.905,   1.862151e+00,   2.452017e-03,   1.034860e+04,   3.345444e+01,   4.891175e+02,   6.797569e-01,   1.881623e+00,   2.515121e-03,   4.942321e+02,   6.880236e-01,   1.405554e+02,   1.763998e-02,   1.276335e+01,   7.099189e-04,   1.304479e+01,   2.043793e-03,   1.127454e+01,   5.538507e-03,   1.171112e+01,   8.176190e-03,              3,              0,       1 meters
  11/17/2016 14:36:38.790,   1.859425e+00,   1.451547e-03,   1.028449e+04,   8.451778e+01,   4.907866e+02,   4.608360e-01,   1.878747e+00,   1.464844e-03,   4.958865e+02,   4.831895e-01,   1.405483e+02,   1.680025e-02,   1.276086e+01,   1.001100e-03,   1.304128e+01,   1.787023e-03,   1.127470e+01,   3.314624e-03,   1.171102e+01,   3.136377e-03,              3,              0,       1 meters
  11/17/2016 14:36:43.675,   1.856362e+00,   1.106042e-03,   1.023242e+04,   1.163018e+02,   4.923485e+02,   6.620055e-01,   1.875553e+00,   1.272573e-03,   4.974386e+02,   6.905135e-01,   1.405797e+02,   2.070132e-02,   1.275833e+01,   9.678427e-04,   1.303552e+01,   1.968120e-03,   1.127697e+01,   3.760051e-03,   1.171361e+01,   4.215025e-03,              3,              0,       1 meters
  11/17/2016 14:36:48.558,   1.854459e+00,   1.340081e-03,   1.032054e+04,   8.968588e+01,   4.941553e+02,   4.952457e-01,   1.873798e+00,   1.446778e-03,   4.993084e+02,   4.778645e-01,   1.405565e+02,   1.844521e-02,   1.275590e+01,   7.537902e-04,   1.303282e+01,   2.347078e-03,   1.127898e+01,   1.993047e-03,   1.171545e+01,   1.560784e-03,              3,              0,       1 meters
  11/17/2016 14:36:53.443,   1.852282e+00,   5.510804e-04,   1.026350e+04,   9.090877e+01,   4.958820e+02,   8.115050e-01,   1.871490e+00,   4.968239e-04,   5.010242e+02,   8.018439e-01,   1.405591e+02,   1.485131e-02,   1.275326e+01,   8.546187e-04,   1.302248e+01,   2.198464e-03,   1.127823e+01,   4.301340e-03,   1.171384e+01,   8.914443e-03,              3,              0,       1 meters
  11/17/2016 14:36:58.329,   1.851246e+00,   1.322628e-03,   1.035273e+04,   3.054519e+01,   4.976269e+02,   6.771036e-01,   1.870612e+00,   1.302524e-03,   5.028326e+02,   6.882789e-01,   1.405878e+02,   2.628276e-02,   1.275086e+01,   7.343942e-04,   1.301260e+01,   4.167505e-03,   1.127723e+01,   2.623972e-03,   1.171612e+01,   8.096238e-04,              3,              0,       1 meters
  11/17/2016 14:37:03.212,   1.850242e+00,   1.057646e-03,   1.035888e+04,   8.825400e+01,   4.996060e+02,   6.848010e-01,   1.869609e+00,   1.190456e-03,   5.048355e+02,   6.553900e-01,   1.405563e+02,   1.775823e-02,   1.274822e+01,   9.718592e-04,   1.300964e+01,   2.811184e-03,   1.127698e+01,   4.851620e-03,   1.170882e+01,   2.721445e-03,              3,              0,       1 meters
  11/17/2016 14:37:08.096,   1.847099e+00,   8.587521e-04,   1.028813e+04,   6.599874e+01,   5.010031e+02,   7.855738e-01,   1.866300e+00,   8.278135e-04,   5.062111e+02,   7.795821e-01,   1.405662e+02,   1.486463e-02,   1.274587e+01,   7.124743e-04,   1.300216e+01,   1.273290e-03,   1.127809e+01,   3.360781e-03,   1.171624e+01,   3.974891e-03,              3,              0,       1 meters
  11/17/2016 14:37:12.981,   1.845378e+00,   8.699937e-04,   1.035953e+04,   1.354433e+02,   5.029994e+02,   7.425815e-01,   1.864695e+00,   7.603331e-04,   5.082647e+02,   6.990721e-01,   1.405836e+02,   2.774560e-02,   1.274311e+01,   7.661569e-04,   1.299914e+01,   2.134560e-03,   1.128031e+01,   6.202663e-03,   1.171314e+01,   5.042064e-03,              3,              0,       1 meters
  11/17/2016 14:37:17.866,   1.843675e+00,   2.175747e-03,   1.030604e+04,   1.123801e+02,   5.048804e+02,   9.476290e-01,   1.862874e+00,   2.326616e-03,   5.101379e+02,   9.387534e-01,   1.405482e+02,   2.173263e-02,   1.274047e+01,   8.844654e-04,   1.299486e+01,   2.518722e-03,   1.127590e+01,   5.890024e-03,   1.171152e+01,   9.315045e-03,              3,              0,       1 meters
  11/17/2016 14:37:22.751,   1.841571e+00,   2.075610e-03,   1.033283e+04,   9.223519e+01,   5.063368e+02,   8.571877e-01,   1.860799e+00,   2.259193e-03,   5.116234e+02,   8.994086e-01,   1.405626e+02,   1.307205e-02,   1.273790e+01,   9.175485e-04,   1.299235e+01,   9.001485e-04,   1.127567e+01,   7.672678e-03,   1.171241e+01,   4.873736e-03,              3,              0,       1 meters
  11/17/2016 14:37:27.634,   1.839721e+00,   2.062460e-03,   1.037132e+04,   1.265362e+02,   5.079124e+02,   6.500759e-01,   1.859001e+00,   2.320265e-03,   5.132354e+02,   6.751310e-01,   1.405858e+02,   2.410298e-02,   1.273522e+01,   7.768855e-04,   1.298924e+01,   6.857228e-04,   1.127876e+01,   4.384173e-03,   1.171393e+01,   5.976465e-03,              3,              0,       1 meters
  11/17/2016 14:37:32.518,   1.836846e+00,   1.648367e-03,   1.030665e+04,   1.535359e+02,   5.096329e+02,   5.816661e-01,   1.855975e+00,   1.934308e-03,   5.149402e+02,   5.803549e-01,   1.405445e+02,   2.104669e-02,   1.273267e+01,   7.603198e-04,   1.298758e+01,   1.274946e-03,   1.127862e+01,   3.380300e-03,   1.171409e+01,   3.205058e-03,              3,              0,       1 meters
  11/17/2016 14:37:37.403,   1.835272e+00,   7.872166e-04,   1.031893e+04,   6.800132e+01,   5.111037e+02,   8.159590e-01,   1.854407e+00,   7.098628e-04,   5.164328e+02,   8.411249e-01,   1.405613e+02,   1.208956e-02,   1.272985e+01,   1.133681e-03,   1.298377e+01,   1.635306e-03,   1.127759e+01,   2.964034e-03,   1.171592e+01,   3.875590e-03,              3,              0,       1 meters
  11/17/2016 14:37:42.289,   1.833291e+00,   5.400707e-04,   1.036700e+04,   1.242003e+02,   5.129130e+02,   6.470312e-01,   1.852496e+00,   5.284073e-04,   5.182862e+02,   7.001230e-01,   1.405791e+02,   2.054900e-02,   1.272749e+01,   8.569696e-04,   1.298433e+01,   1.225143e-03,   1.127795e+01,   4.186125e-03,   1.171521e+01,   2.953335e-03,              3,              0,       1 meters
  11/17/2016 14:37:47.172,   1.831284e+00,   1.645870e-03,   1.034746e+04,   1.068045e+02,   5.145297e+02,   4.525717e-01,   1.850432e+00,   1.657407e-03,   5.199095e+02,   5.025780e-01,   1.405391e+02,   1.645894e-02,   1.272496e+01,   1.119855e-03,   1.298383e+01,   7.820039e-04,   1.128111e+01,   5.141199e-03,   1.171589e+01,   4.261612e-03,              3,              0,       1 meters
  11/17/2016 14:37:52.060,   1.829875e+00,   2.332427e-03,   1.037008e+04,   7.709156e+01,   5.164101e+02,   3.858961e-01,   1.849050e+00,   2.431658e-03,   5.218214e+02,   4.188523e-01,   1.405755e+02,   1.721522e-02,   1.272233e+01,   1.131729e-03,   1.298253e+01,   6.615326e-03,   1.127558e+01,   5.720293e-03,   1.171254e+01,   6.796865e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMC3o13nLXEGZ9gye3shlBlRXyK3RqjvjPvy4tN/iOK9bS9DDpEUIUsM1Il
GwNCx/ekrzhXwiHDud5euRe01nd6fF1FBiwN0TtaDSjZQ3P1QAayl1/X7A5wgTIM
sF7SXJlnV5hoW0fGprBvHp5Ic2pLt1kxj9pmI1roR43B2E/1kBhU5q3YYNY+3Nq8
8ZBWGFYtkga/GBU9m7KYsSNMHr2fly7HRORxFpMFIB+OT4QPw9a6D0q0UcGXgudO
cprsdrL3jmX2drT+303EQiJ/wVDXfXEYgg12laZBb2BOolJtV5I3zJTDr+MLbLV8
W4kL1TjlGrsmlCAAdLRKl3kJc9Loq0hUDyDu/QUx36SYISlNFV+z+5jvetbvbEoq
EGfvQafPMzUAqMvLxStIQPPj4qWKyy9ZoBxI9C2rWTgeKC06KQu5Fy5NHCNJVxv8
RntGhMQBz4/8fGglikqGBBZYN/NBswsWtEWKUckfreNVZJVdj6xpD0S8D/32UZ+L
ZloM+V0+7NnpvzGgRaZOGgTgOIKTylmqX2uuYLh0VkAM+lavIhF4QFJdwN93lDHC
gz1ZkE/+ft1jQqRwc6noEworTiDHljxbVMnsiY3O8k1Nuc1abQtRuvnXkS91ZGZd
rKRk2UvF7OpW0zI5ZUjm/IXAfn81VPGM7sYGiEBLCPwMvnjFJQ7Fx0dQfgUb1Ozn
lvGH4naeuo91sFKcEJm8Efj+5rMGWkkBLohK8/wBgb7gzEAvoI7EeFY5vzgT+hfn
tWdw7vuUUqF0bKDhKoDFaf8VLNOFbYtO9nUW8zJpG4S8XUVtMpZ2C3ltnCrlfMP8
DkugNBTd0hwO4EQ9Xd0UIZWg7q8rhOWTLxsQM6pBs/ioOYvN5K2dLHo0n0yLc4F+
eouARgcGImAsDvlCsvi5HrmHabE21nAsaa9WzuiCxZ6G4z2AqpxTP5sAKaGUPPZ3
ViK4WybkGypN16WZM1J3o+ITjRxp/rSQTLhRAJ4sbneLxw35Ny3riskNJE8z8ray
1hT3iAutHg1Xh3h5CS1ijgZN8+Apum3DCUj1Hx3D71y64NfsCk9quhIpKyK2djCl
5qmOmD37uLyuPTmnfahNI/npxbaqBX5rpWt/CraI52CGHGO6x3mDd5CC4bjwxXGr
HFgeZp+lm2OGn7CP4Z7E1GU2sM/bP2FPqWuAeOPcVXhFrygQbZPqHK2OjN47G9ND
3hxog05ZfiAp8i8Kj59/Q9me+nLJsWAmUShrQ887bNNFxCS+X2VI9E6ZgQ9+cPpe
Etmfhj6TnANtoyauvl2wdsBGC/A0oMWxjSpGK/8vmIJU+v7gBE1D+UO7be0Dd1ch
98zHHPtY5ktp3fP74tk0RMIdTbUeeyY8BgCCpzwLsTDJH/lT88Xcn/IEiQEeX8hG
1q+Y6x9kdClfOxCqXx4E1ynwPqn6LaSuKFLX0QhruOkznPc+3mgQBBBj4eJoG8Gb
yymeIZfH6lCOPKN+weG2Tif9qO5cVzbaAiSSx6ixjwUuUBI4JDDBgClP9+ilhrvJ
k9gXUKreIw0jT1MJ8HaYmmYxdjjRop504bkkQFnFWdISpYo1/pQ+M/l7vtAbortB
veJ0hoQhGupK6wTO9sEJFsqjFQ4Y2uoG1GRG/cSr0YKJjQGkTcsJmMIh5wLmUcY0
rH0CfeAuizQe5AwICzg0ylMrKv8MKUurnIubNXWbc6/XyGk2O6uX6jTbq83Xc5U1
RBdwDN9eijpEFpBDpNfOWa/m/W6L16Q9euuY8Qyt3U/e7ibadf1WsP8FAKxgshmD
zVNYvbD3PTYNyH3c066CNiED4JD9p4yjyXOoHDssx9WvtPbYAAQbAXHlmzqrsYPg
XFyUFlcD9IPs+oibd9d7g2JRqt5GF/sXG7Wd99ZvDlqb3nC5GszjU5YHOpwkIp/2
JINjwRXmkIYQ07MWdGWBxyohp1b5NNrlITKQ5PIaMBYnnskytG5N0KVOab+Z1o5A
QNn1r7XJiRC0g44oO8sC1skLDqJa/cQ3Id6aK+/9iN0My7VyWWjV5d6Dz60Ut4qj
zQjOsPO+6FJPcdAfZfgQWUKPmabNICIdfVXsrx1DmIFU6iAlB9sHbnTDrB7RcN4t
SrkIWumVN4V63rDHfTfnHmytDSWl+RPcc5kFn3qzEUkF3XN5ipa+Dg+Lp1aJSTzx
U3Qwq2xaRGn/6SbFA4fgyimfNLueHrWbCm8xTOysFuR0Y7XrK7ktIoj9hYsG+AyA
6yaAt0m1XzLg/fNE+c5rvmVN1CSamZOpMVhJot/McHpNQertM4cFk7a32TD20b2p
44dOmyrS7pa25gxzB3dzXox1mSl8aQDHQtMbumO+mSL6BI5P74k748OOr+/0VtYq
P9U+rx/TQ5SZW6ZRm+ryfG8S5BwRhQrBrMivPpl9x18LPRMAK/EBNq6uk2cH9WsR
Zed1cuRUQ7OMkJ9imxIy9j0Gw1YSGLdzqC/7mmilbF5T6alnMRVcjh5dN/J0/PkT
ujoH7AFOUPENqr3L3HfUn+heLAZe9x06ZW27ZL4Mko+5MgyEVKozscFQ5wJzIsgQ
XoyGf7xCwjFuWRKjsTtexPczI9xqczdUiqo8Uzf//lEkMtcxuu16M91pk1NSQysd
84sipXr/ptlVA5jvpOM08sV1Z3+exHr66YQ/vjkXoorje5ZVRkn8jnXJmt7h9xv6
4JJuHwYRzNld0jDWWX98XybIfHZBGSuxzxosAfuyGmbqxz4Xq18MdRaVPdYxf9br
NmQQiSFr/GObd0V44x80BUrxVX+i6zoEGmaWmVlpxJLrzgUFroPw5JtkNkPg0Wim
gQDUHm5KBN6muYdui4yR68pmOnjLWLkOt/QhTV8nKyE1ibqBNkDsXdypy4AfyZ3U
GziSe8qiNHd6FmRb2UQFDgTm56oG8Ug2iQXJ9FDOSmB4p0pWNegv5wFGw+/FIfsD
VJm8WY3cELdnkVUYgvaDFRbppm8X8cx3ruo0TIWEy4A3mtlwIc2a9VaE95Rgv36x
eAm5vb4vVhPFxWiD+X0CoC6miz6QH6PPEa9VX3FzjK7pwhOzukL15Dyz3ZOu/B4E
JcG5xJ/RqW0BdGOHyT9U/ssMDlVxNVD+4wGAjCDfz302sD/Ik1jdSPEjuTwT5DM6
