VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 12:02:10.713,   1.921012e+00,   1.049312e-03,   1.135330e+04,   6.180998e+01,   4.347975e+02,   4.477739e-01,   1.943072e+00,   1.099229e-03,   4.397906e+02,   4.456825e-01,   1.405458e+02,   1.628187e-02,   1.364100e+01,   7.269966e-04,   1.526972e+01,   9.902080e-04,   1.126840e+01,   1.635788e-03,   1.171140e+01,   7.927407e-04,              3,              0,       1 meters
  10/16/2016 12:02:15.597,   1.919949e+00,   7.909241e-04,   1.136798e+04,   4.358253e+01,   4.364007e+02,   5.736828e-01,   1.942026e+00,   7.885197e-04,   4.414188e+02,   5.922395e-01,   1.405549e+02,   8.523392e-03,   1.364232e+01,   8.168653e-04,   1.526846e+01,   1.147030e-03,   1.126671e+01,   1.751155e-03,   1.170956e+01,   1.462545e-03,              3,              0,       1 meters
  10/16/2016 12:02:20.482,   1.916779e+00,   8.958739e-04,   1.143370e+04,   3.354021e+01,   4.379296e+02,   5.281159e-01,   1.938948e+00,   9.034902e-04,   4.429947e+02,   5.483535e-01,   1.405759e+02,   6.077959e-03,   1.364394e+01,   6.526150e-04,   1.526796e+01,   1.573020e-03,   1.126906e+01,   3.888386e-03,   1.171086e+01,   3.940126e-03,              3,              0,       1 meters
  10/16/2016 12:02:25.365,   1.913889e+00,   1.568140e-03,   1.144333e+04,   5.325878e+01,   4.393870e+02,   4.351183e-01,   1.936043e+00,   1.584272e-03,   4.444732e+02,   4.235514e-01,   1.405883e+02,   2.306182e-02,   1.364527e+01,   3.268624e-04,   1.526330e+01,   1.855527e-03,   1.126847e+01,   3.046489e-03,   1.171188e+01,   2.880473e-03,              3,              0,       1 meters
  10/16/2016 12:02:30.251,   1.913537e+00,   7.910115e-04,   1.144810e+04,   4.087301e+01,   4.410019e+02,   4.079998e-01,   1.935697e+00,   8.252718e-04,   4.461090e+02,   4.094674e-01,   1.405817e+02,   2.290079e-02,   1.364659e+01,   6.614667e-04,   1.526170e+01,   5.401770e-04,   1.126771e+01,   1.217450e-03,   1.170947e+01,   2.313482e-03,              3,              0,       1 meters
  10/16/2016 12:02:35.137,   1.911473e+00,   4.136338e-04,   1.145968e+04,   6.205396e+01,   4.426490e+02,   4.645330e-01,   1.933632e+00,   5.382259e-04,   4.477804e+02,   4.423665e-01,   1.405781e+02,   2.149479e-02,   1.364798e+01,   5.171562e-04,   1.526040e+01,   1.991374e-03,   1.126467e+01,   9.765235e-04,   1.171033e+01,   5.106900e-03,              3,              0,       1 meters
  10/16/2016 12:02:40.020,   1.909202e+00,   1.118888e-03,   1.151150e+04,   8.409745e+00,   4.442153e+02,   6.221979e-01,   1.931436e+00,   1.118926e-03,   4.493884e+02,   6.307965e-01,   1.405469e+02,   1.168300e-02,   1.364961e+01,   5.169375e-04,   1.525562e+01,   2.095987e-03,   1.126741e+01,   3.071501e-03,   1.170848e+01,   3.519979e-03,              3,              0,       1 meters
  10/16/2016 12:02:44.903,   1.906770e+00,   9.183041e-04,   1.151813e+04,   5.061340e+01,   4.455683e+02,   3.744810e-01,   1.928988e+00,   9.648364e-04,   4.507602e+02,   3.777186e-01,   1.405358e+02,   2.078335e-02,   1.365087e+01,   2.566304e-04,   1.524791e+01,   2.231347e-03,   1.126863e+01,   2.805986e-03,   1.171158e+01,   3.140405e-03,              3,              0,       1 meters
  10/16/2016 12:02:49.788,   1.903924e+00,   1.986392e-03,   1.150046e+04,   4.905169e+01,   4.471338e+02,   5.359010e-01,   1.926075e+00,   2.020648e-03,   4.523359e+02,   5.415435e-01,   1.405363e+02,   2.091307e-02,   1.365245e+01,   7.649443e-04,   1.524028e+01,   2.093557e-03,   1.127041e+01,   2.522964e-03,   1.171033e+01,   2.689553e-03,              3,              0,       1 meters
  10/16/2016 12:02:54.673,   1.902088e+00,   7.819311e-04,   1.148224e+04,   4.528967e+01,   4.488241e+02,   4.090271e-01,   1.924182e+00,   7.985630e-04,   4.540375e+02,   4.211915e-01,   1.405329e+02,   1.875802e-02,   1.365366e+01,   7.407581e-04,   1.523555e+01,   2.268899e-03,   1.126752e+01,   2.394748e-03,   1.170906e+01,   3.335151e-03,              3,              0,       1 meters
  10/16/2016 12:02:59.559,   1.899562e+00,   1.032205e-03,   1.154589e+04,   4.167931e+01,   4.501505e+02,   4.310412e-01,   1.921751e+00,   9.905462e-04,   4.554086e+02,   4.363147e-01,   1.405472e+02,   1.401651e-02,   1.365529e+01,   1.310789e-03,   1.522872e+01,   2.235243e-03,   1.126881e+01,   4.153376e-03,   1.171119e+01,   4.602564e-03,              3,              0,       1 meters
  10/16/2016 12:03:04.442,   1.897654e+00,   6.987790e-04,   1.155165e+04,   4.117760e+01,   4.515508e+02,   4.796839e-01,   1.919831e+00,   7.183234e-04,   4.568280e+02,   4.804765e-01,   1.405667e+02,   1.092684e-02,   1.365696e+01,   1.032561e-03,   1.521982e+01,   3.239137e-03,   1.126891e+01,   2.081457e-03,   1.171010e+01,   1.777452e-03,              3,              0,       1 meters
  10/16/2016 12:03:09.327,   1.895227e+00,   5.156478e-04,   1.157007e+04,   6.712809e+01,   4.528900e+02,   3.832903e-01,   1.917412e+00,   6.043074e-04,   4.581913e+02,   3.946246e-01,   1.405891e+02,   2.162820e-02,   1.365840e+01,   1.815367e-03,   1.521233e+01,   2.576417e-03,   1.126729e+01,   1.391909e-03,   1.171076e+01,   2.586905e-03,              3,              0,       1 meters
  10/16/2016 12:03:14.212,   1.893459e+00,   1.225699e-03,   1.155703e+04,   2.171818e+01,   4.544396e+02,   4.964176e-01,   1.915598e+00,   1.273013e-03,   4.597530e+02,   5.022740e-01,   1.405960e+02,   2.441130e-02,   1.366125e+01,   5.406404e-04,   1.520623e+01,   1.667189e-03,   1.126688e+01,   3.228162e-03,   1.171080e+01,   2.037881e-03,              3,              0,       1 meters
  10/16/2016 12:03:19.097,   1.891908e+00,   1.260710e-03,   1.154567e+04,   3.069533e+01,   4.557005e+02,   4.018987e-01,   1.914007e+00,   1.268236e-03,   4.610234e+02,   3.975029e-01,   1.405867e+02,   1.944822e-02,   1.366217e+01,   4.499659e-04,   1.520079e+01,   1.743756e-03,   1.126735e+01,   3.484011e-03,   1.171084e+01,   3.036293e-03,              3,              0,       1 meters
  10/16/2016 12:03:23.980,   1.890347e+00,   1.291885e-03,   1.157664e+04,   4.434297e+01,   4.568841e+02,   5.773595e-01,   1.912487e+00,   1.229989e-03,   4.622352e+02,   5.948547e-01,   1.405763e+02,   1.828142e-02,   1.366332e+01,   2.321769e-04,   1.519251e+01,   2.723756e-03,   1.126783e+01,   1.127103e-03,   1.170953e+01,   4.781053e-03,              3,              0,       1 meters
  10/16/2016 12:03:28.864,   1.888043e+00,   1.334718e-03,   1.156677e+04,   6.479670e+01,   4.582242e+02,   5.352567e-01,   1.910137e+00,   1.284734e-03,   4.635864e+02,   5.438855e-01,   1.405521e+02,   1.682091e-02,   1.366432e+01,   3.090171e-04,   1.518756e+01,   3.165221e-03,   1.126644e+01,   2.765888e-03,   1.171172e+01,   2.753421e-03,              3,              0,       1 meters
  10/16/2016 12:03:33.750,   1.885995e+00,   1.333938e-03,   1.156971e+04,   4.931365e+01,   4.595835e+02,   4.273738e-01,   1.908070e+00,   1.385337e-03,   4.649630e+02,   4.166883e-01,   1.405471e+02,   1.974883e-02,   1.366530e+01,   6.393481e-04,   1.517711e+01,   1.805329e-03,   1.126692e+01,   2.857315e-03,   1.171081e+01,   4.138549e-03,              3,              0,       1 meters
  10/16/2016 12:03:38.635,   1.883411e+00,   1.255435e-03,   1.153909e+04,   4.372640e+01,   4.608956e+02,   4.571739e-01,   1.905397e+00,   1.194533e-03,   4.662760e+02,   4.674835e-01,   1.405353e+02,   2.400818e-02,   1.366653e+01,   5.032856e-04,   1.516948e+01,   3.258873e-03,   1.126571e+01,   4.215070e-03,   1.171332e+01,   2.174020e-03,              3,              0,       1 meters
  10/16/2016 12:03:43.518,   1.880713e+00,   1.333371e-03,   1.156111e+04,   7.330337e+01,   4.622424e+02,   3.922265e-01,   1.902711e+00,   1.413551e-03,   4.676489e+02,   3.810597e-01,   1.405188e+02,   1.626032e-02,   1.366857e+01,   4.554458e-04,   1.516314e+01,   1.261438e-03,   1.126699e+01,   1.363387e-03,   1.170905e+01,   1.595069e-03,              3,              0,       1 meters
  10/16/2016 12:03:48.402,   1.878947e+00,   8.692227e-04,   1.157499e+04,   4.859740e+01,   4.635586e+02,   5.657115e-01,   1.900951e+00,   8.069590e-04,   4.689872e+02,   5.949825e-01,   1.405307e+02,   1.827013e-02,   1.366976e+01,   2.828477e-04,   1.516012e+01,   1.631441e-03,   1.126808e+01,   1.044723e-03,   1.170976e+01,   3.599480e-03,              3,              0,       1 meters
  10/16/2016 12:03:53.288,   1.876587e+00,   1.355037e-03,   1.151652e+04,   5.642241e+01,   4.646163e+02,   2.531227e-01,   1.898450e+00,   1.407903e-03,   4.700294e+02,   2.557082e-01,   1.405499e+02,   1.621650e-02,   1.367182e+01,   6.645129e-04,   1.515631e+01,   2.209346e-03,   1.126802e+01,   3.252444e-03,   1.171123e+01,   2.464779e-03,              3,              0,       1 meters
  10/16/2016 12:03:58.179,   1.875107e+00,   5.201895e-04,   1.158810e+04,   4.497477e+01,   4.657911e+02,   3.509898e-01,   1.897090e+00,   4.964634e-04,   4.712520e+02,   3.582839e-01,   1.405442e+02,   1.385591e-02,   1.367321e+01,   8.429634e-04,   1.515270e+01,   2.002324e-03,   1.126594e+01,   2.022962e-03,   1.171078e+01,   2.887541e-03,              3,              0,       1 meters
  10/16/2016 12:04:03.063,   1.873117e+00,   1.257248e-03,   1.153055e+04,   2.422707e+01,   4.670913e+02,   5.417037e-01,   1.894967e+00,   1.278603e-03,   4.725400e+02,   5.435963e-01,   1.405613e+02,   6.799798e-03,   1.367487e+01,   3.652511e-04,   1.514822e+01,   1.705665e-03,   1.126759e+01,   2.542217e-03,   1.170940e+01,   4.878718e-03,              3,              0,       1 meters
  10/16/2016 12:04:07.946,   1.870904e+00,   9.883715e-04,   1.157766e+04,   3.092064e+01,   4.681886e+02,   3.718472e-01,   1.892819e+00,   1.017335e-03,   4.736726e+02,   3.859369e-01,   1.405799e+02,   1.701817e-02,   1.367593e+01,   4.096333e-04,   1.514261e+01,   3.177109e-03,   1.126744e+01,   7.947917e-04,   1.171062e+01,   1.972304e-03,              3,              0,       1 meters
  10/16/2016 12:04:12.831,   1.868893e+00,   1.038050e-03,   1.159140e+04,   4.903815e+01,   4.696428e+02,   6.651587e-01,   1.890811e+00,   1.124138e-03,   4.751504e+02,   6.569624e-01,   1.405882e+02,   2.098052e-02,   1.367672e+01,   3.281143e-04,   1.513333e+01,   2.721240e-03,   1.126642e+01,   3.139618e-03,   1.170997e+01,   4.606429e-03,              3,              0,       1 meters
  10/16/2016 12:04:17.716,   1.867195e+00,   7.779652e-04,   1.158707e+04,   4.046106e+01,   4.708778e+02,   4.937011e-01,   1.889084e+00,   7.806876e-04,   4.763979e+02,   4.882896e-01,   1.405870e+02,   2.228362e-02,   1.367726e+01,   3.845040e-04,   1.512847e+01,   1.367106e-03,   1.126598e+01,   2.048436e-03,   1.170893e+01,   3.673118e-03,              3,              0,       1 meters
  10/16/2016 12:04:22.601,   1.864285e+00,   1.403438e-03,   1.159755e+04,   2.194275e+01,   4.721940e+02,   5.970520e-01,   1.886160e+00,   1.426543e-03,   4.777346e+02,   6.082069e-01,   1.405885e+02,   2.176331e-02,   1.367781e+01,   3.972305e-04,   1.512592e+01,   1.134743e-03,   1.126707e+01,   1.682603e-03,   1.170946e+01,   3.685481e-03,              3,              0,       1 meters
  10/16/2016 12:04:27.485,   1.862256e+00,   8.144040e-04,   1.162063e+04,   7.187937e+01,   4.737994e+02,   6.843960e-01,   1.884151e+00,   8.227695e-04,   4.793700e+02,   7.081431e-01,   1.405757e+02,   1.776079e-02,   1.367849e+01,   2.065186e-04,   1.512344e+01,   1.703239e-03,   1.126946e+01,   2.373210e-03,   1.171245e+01,   3.590949e-03,              3,              0,       1 meters
  10/16/2016 12:04:32.368,   1.860816e+00,   1.328938e-03,   1.162408e+04,   3.121284e+01,   4.752413e+02,   4.856360e-01,   1.882701e+00,   1.364238e-03,   4.808305e+02,   4.907700e-01,   1.405488e+02,   1.914427e-02,   1.367888e+01,   2.107110e-04,   1.512243e+01,   5.073017e-04,   1.126743e+01,   3.482935e-03,   1.171063e+01,   1.781220e-03,              3,              0,       1 meters
  10/16/2016 12:04:37.254,   1.859062e+00,   1.083487e-03,   1.159318e+04,   2.822099e+01,   4.766717e+02,   2.656792e-01,   1.880867e+00,   1.114423e-03,   4.822626e+02,   2.658088e-01,   1.405444e+02,   1.617221e-02,   1.367939e+01,   4.832803e-04,   1.511958e+01,   9.831553e-04,   1.126790e+01,   2.526675e-03,   1.170991e+01,   3.392519e-03,              3,              0,       1 meters
  10/16/2016 12:04:42.139,   1.857455e+00,   1.077877e-03,   1.158409e+04,   2.119294e+01,   4.772237e+02,   2.429996e-01,   1.879224e+00,   1.066676e-03,   4.828167e+02,   2.446570e-01,   1.405279e+02,   2.132354e-02,   1.367963e+01,   2.379197e-04,   1.512120e+01,   5.096642e-04,   1.126535e+01,   4.145594e-03,   1.170812e+01,   2.356544e-03,              3,              0,       1 meters
  10/16/2016 12:04:47.023,   1.855179e+00,   1.776784e-03,   1.157838e+04,   3.168589e+01,   4.779499e+02,   3.934765e-01,   1.876911e+00,   1.844814e-03,   4.835486e+02,   3.885846e-01,   1.405213e+02,   1.884819e-02,   1.367999e+01,   2.271726e-04,   1.512192e+01,   8.422215e-04,   1.126732e+01,   3.960772e-03,   1.171035e+01,   3.644526e-03,              3,              0,       1 meters
  10/16/2016 12:04:51.906,   1.853442e+00,   1.288890e-03,   1.161625e+04,   3.128237e+01,   4.791681e+02,   4.389871e-01,   1.875225e+00,   1.314062e-03,   4.847997e+02,   4.575928e-01,   1.405318e+02,   2.040746e-02,   1.368051e+01,   3.137768e-04,   1.512254e+01,   7.809721e-04,   1.126640e+01,   2.843509e-03,   1.170671e+01,   3.719943e-03,              3,              0,       1 meters
  10/16/2016 12:04:56.800,   1.850515e+00,   9.808082e-04,   1.162368e+04,   4.252036e+01,   4.799184e+02,   4.178120e-01,   1.872278e+00,   9.281550e-04,   4.855624e+02,   4.271087e-01,   1.405466e+02,   1.339119e-02,   1.368079e+01,   2.669780e-04,   1.511996e+01,   6.769403e-03,   1.126915e+01,   2.592656e-03,   1.171208e+01,   2.451092e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMCW2jqipfe4Khgye36rdPCITvkJ5Dkql6XhnVFqyAVdjhxvmM4M9xXUuE1
Qq/+8A6CKAhqWs4Io+05H3pW6P/2KP8ccRjALXoNTgPQDNkMeVEEZNqcFO8SQQ5k
EMgsSyLbAKBsLyKtm/4xlLHWB37IyUBV9TvPOiGWr0cb00HOt83lvNwd2fUULBJp
92F+0TDGis/gaMF91hlvepoVarzFV+NhNNaa4OzVG25GHtxmKKo/f2gzjObb9PxE
i4olYNnkiYCyeso0NcaurFOrOqDzhFuLqY3Ouw3UEweXEcIIAC+uuaFKrHBrrxfQ
qeETLEOTG+IHEpJIClbNV28oczPdhnVcRPUjEpJdHIc9uOJuKxy1m7SO1EOC3M+t
4HmMcS7VAGMOT2QjlTalBFtXg1N0elDHvkYTEaJhAxPjwwEdswagG8wWdiATc+Ms
ZS8az8SvCYNMnJJfCR4mUjn4JK+SZsVAE4EsGGfp9pcQWzyxdkV1lXV3a4B9pjfx
hunwd4GelhWvKvjI/lPPhPTdRselgTVun2lSI/xBoIeJIV9clHtyMqLCTPQj7bEF
t81uG+gwIv6btZk91ACU8QFqshv7GePSnYbFxtQUogHKtFnFpmVzo/YeqfkjPDb/
9KLMmpvDMjGjiJPpAgeqJiEOJXp4jFkTUwJ0TgqHDOOakD0p+rJN5Dn3+5M9GmTm
orp8JUVPO0V+eB1aa8GaKExWgK7Wa6LBhZbrre/x8aLCjy/h2JOl9mbJN3Cl262H
jfsp2Ug8bdvdDM1I1PxcOldHL5RnhuQkS5KisWq5ciotdUbTYeRUlB9Ezq7ttXHY
iDdgiMuUnqFkMNXwt5twguMeMtAawgDo0t8R6u7hwcxUaAFoon545XqjeaRJk0Nm
OZzuuqWYnVJh2KsW+3uGBEuvMxYQRDuShARBra9vgf7tkEweNhAEIu26kRUPxImz
mpeBiRHcuz7iEztGyTn/HYsP7pXdcRpJvhykha5ko8bnEDD/HmHl7I9MlfdKB4pV
BzBfQpMyFlWGavAERKm7h3tvG2pezwYHfHPY2asQoQHp0kwYPTh9CF9qYuXViClr
J6hvpi6F9IhDABXWHnmZ1qjuEM1LoWsg4eANkp0YMCKwd42vBgMjYQlx0BQQAx0+
L9RabhmHWZf8f0sIuAmmV1De23zjWKGLYhHiSDexk5tYOfGk9wXNo/O/Xk6jMBNH
+WYqJ3uD5W/4LDl3kEpOMm7Th2OKh99v4DLut0+x/PW9k37cALpzO1UrO0ga5W0m
e47sO4gOoM4s8hanctAQtfkOOM5ONr07bY4+m9qPzZWjVhCfQyMrWRHnycN+R1CX
DtxN7Fu8OMx2penZ9LFkeCCuKCtrBwkU8NsELBxprOaqpxwGtY/ncpFUpJiVDqH3
zwsNdnRNWLCmko9xH8MH2inuG0DTIQYcWHFdVnTLcehUvEI9kvVc0uvqHzZ+4wRa
njAfofZLmD1A+ZG22tNEGJD3tMq2X9d3WNLu2C/R5eOUVOkZ/mASxyxSv7Z5jANc
vpLi+RXOtxInpfvJJa/vVLgKZB6z42aQwBaRJxSnB4MkAxopfngbhgZJdPSskhR6
4Im1NGEhK8yeSWPm5p0jNINFIxbkLtej2W1YilLYgEu92npjE37mDVbp3XCIwpA9
gRRBi1PbOUabmZBMqwHq9vGJVeshrR0exZMolbSD7gfLxuUsdJmhm98ntXMu9x8L
8D4nExkRJ74fdAl8IkW07HU5MWdzQ1idHVdf8OW1gdLuIW75jZFACcFgepsebagJ
u3uzclxpaf53bC9uByW3BvRcmvoJl4uD0VkTgqJ04jSJYiAVcYXJY2ee5b5cgMb0
36TsoKA1H/YoWYjnS2jVlF8i4YY6/tEBNcA/yGNoaaD1vuUHNp+3swui56jbavOg
8BkhFAPRfFd52zZ3fAq7q3fsklDgI4WwsYplrxJUwxx54KfrBlJWZ/mPbFNItNYg
Sb7orWx5pYLMJ/YYD8BePC9tSL1syY5ojN8YDbkJQg9nujBH5ziJljSLK8q8Dnm7
5Xy1laom0tRYBNcjRqvPg4h9RaHXLJL1k9h6X/a0qEeN+BtpZumMShrMqCCiDmTm
wIM80YCig0M59/MkwARKDPtrKTWYI7oZemBh7B6EeGBjgVXAlX+/6Faa8xEdyYGe
Qkl6KTfwH0fpjodvZmaLA/KnqDehneT8Y08oBc6clG7HZ483mtY3ovYDj7PL+Y0s
te8jmnv3lEP94LcfS2U0C6OYPM+dv++z04HtFmdFKS7GZjwP+qHcjdYCzV+wwrTj
56cGyeBM4ERsbKcYKRLNCr4p4Al35xB2EJu8wxVoEzmt71QdZIBf++kbtCMtkaAI
7pqsKBDdNFvfz2tCULR4s36MIXJjHiQwc2KiENW+Ub4LRB2Xwd3ztVx6+J5c6tL1
TuFJ4q8Ka9tlX036OUyqXPtSUsQXERL9OWtuqpdQR+WSZQykEMY2Kbqyucl6UO7R
GSfDw8QioUImwL4yG/0ZwSSz45AdzsaEiqqrvxxPwXUUVAfO45K/Pd4urWCjbicT
LYNuK/CSFI1LsNq9y3/VwvEE1pfcOMSlAXoOVa7z8sWM1AMimLfvO9PpZxeXBAiM
+GYGBQyaVt+Z31NhByPOAOCFVom80IRPsnY9+SkxI3t3Bx++BN4+xpKDIxK/Etbr
uhk/albkXRtiEODwXQzZbA0SpI5HL++zOWIOfYQJu3u5XNgMmpBTq+G2rBUzfzTi
hfFdocrsDvJ13y2pO3twX8KJeSJk/ASgJN4kP5snB28Yqovx6RqMkv15KisKzhsh
lfKqj4kiVdEDHbjtTGmlKdBQCEZ6hNdV3mnIk+uhSH09Dor3m7rC7wDrXXtv+TMz
RgiSYwv3gKEYA7AJ3TGJO1ndyPJa7srE5x29qKwMQyIEqndzDDsGvpuDiBdpymlk
x93bpNYECCn8iQLBT+amUzxl99qh1UDnwyXC+w/UjjoruJdFNyBOTIpfcysbkWoM
1ghMC2gYKcxmBq408Qa6/g0amGhLUAhP4VkVZeQ9Hsi3J5+JoiocDtzOI/R+dYH5
V0x2TTf0Xv6dGEjqza32ISo1w4aLS1WhRoECOZwghOX8gqQh20vw7edNXqFOCmTV
0pATvKhZlCjCFu52GGRLBpuesKKz1EM6Cr53X73gPUdKYYDWkyV24uc/j4m1wxFR
8oEESibfSWw9YBi2vects9v+wyk1MiFqhumFaRm133Hjw1TNXp6K30+zNO68bvZG
PntXeSglAZQXQFZqrNSYJlBSpdmSv/u1zZ0oITm64HZUoYdzOKQ4cMtNwC52142V
w+KpKo2Wd+wskjLOo4F3/APfMVDJiarUHl+1yfuiL3mEjiCXIQaOHq4RmqJsdX0y
5y5Mw7Q1Nv2CeZoVpbacsDba8G7djUdU5nZIidvds15I+OmKNz2vpA6elmemstvM
FZqTR6o29xJdjunqq6W244fllDFwpTJCx5CGA9Wvc/rK1bGjjAwjTitzGFNCcabS
htnNCGWjbMyNlNTpfSKrOgqkoZxhnf4EuunCtsr//oQ18QH1rzNRSt5UYO+Zav5Y
NBFbovNRgm6cOWeUk5IrYhNAvaiOO7JAuv/UlgN4wlSxvFC+hDxcT0zJx0uYdoJw
SXUUCEuMhU4nsviCpthrP7juzOvdiNmrRoW+hnazAwCkLBI4NBUnJUNBJ/izZh2x
GYUCLqCRol8v0YUPgucY937+mH0sulI0P7YboW3Xt0zXNuOZdUOGJsyTC+O5D62k
PlPrmPx6/6AzKyz+UR8XY5BJGpzjOZcpUFCY/cH8N4DLVNxBdXDQnMi5/P/Uo8kw
BVQvqqNFrjlG/VtWUU/Pw593VXFWLYGMmLAk9W44G34CHuDzAAB7g0A/62VauTqy
8QBjlM1q1UgoAoRU3jMQv6IGh7TQGapy0qYtepKN75jhN8DOgqF9IWE4W8piS1/3
6Pe3k0gP415uSKTeETXAGTT0lZ8ATiV0By/MoAK21rMMamHFcGcKSPcNqf7qGSnf
oA78Z2AiQfQTf0Jpt5TsLjlwCMzShDWPZGgO4jCDDFVUwgYg13sCTWIr1/sc15NC
DQac7R4pBAYypwcBQQAP4/N25TjfmxcyByrSTMXBlnpoKuF3SOxbJQ/gQljDL0MT
dQahy4x4++b2lM0htEDGWkKT/SMGuQCGvVlfOkDQEDEpOkFkWc+ePyeIqsAlK+cK
+hmDXyDcCYdvJTL35dKxyyeBZ+eCPdKByUcD7EIa4iUh7FYVu+EkAvkEw5DUgCG3
g11SY3OJMIxyqvmI2FA0jK2+LoFm0JY+rgoHgkDvGk+qwGZuL6A+eDbeM2UEwJF0
HzekK9fH/LXpqh1fMX5NbbYHNyRWneDiwkATuVumlN6R/S/dvjD/I/YhtAo3S6oy
WaprzZqz3MUsLPYl8uFDsu01Qa+s7kT+pcTgJuNcqv5CCZe4ltgMuawk6vL1uYIV
L3k+fEmlncCcajlfHK1HdSWTjreHDtZiFQTDtZHRTTG2uED6IrK2QW26g43QVoJG
9dQ0rTWjc6wvLQJe5aNDlciBvYrL4VOxEK7Gvh2bGIsTrhz4+qKVaztI2AFjgaXe
oNsiA9286LyYasqZjVNVGjbwhzX08uwM8iSBHpXPFPcw079R8reujWdpvSWtHXpN
33MDZ575VgGpqE2mOnbj7Tkb/ksy8YwaLpi6UpOgV+h88IYYbTrmJ7nyBbvjW35D
LiBrJTLbbAblSPlaUOe5ZjRHYveIrAMrZ35XQ2yjwPYC5YrGE/+I4cuhVx/HYY1D
LlV5bBRufZEL2HjBm/JFDMWdTueid/MyYEq4QxIz+jAXWlV7LU/dc3yWSQyWCS7i
23qAwu0Am5WIIhTaSH7hamplTjrd8fcCPyd9Oa3R+wUj9+P2iGLSbDCA37uWe/SN
m0kx2iC5y3eGf/si74ilxxC5rFdDBbA9vp/sXjjB/XFkzOJ1+ptCU98681Zg6NO0
ilyHadf96zjBGILb/WpB2hFKYHU1DYViTFGBegow3UQQM4NkqFHWWocXH6fny7OC
unXg8Fy/txVUt+84cVlx/vd/MrYEKqAZK1Vp4gDM/nce+bBQq4XKVc/P/L3s9FaZ
xQfc/2kjI+7DvEzwlEmdJfhyhriY87SWjQteLedQwSuDvuWtp1QKDZnGKBLyMDS8
Us7FRhZfqlRjI4yLsyV++otgXpeiTq6q2+6PZz4CeTCERhvejLTh+FyAoeWo8bPo
0N8PrWM6Ft+a6oUR6AyVP+r/ejC/wvSfH7O7RWxP3Qvfbla52IXIZ1sSdFxGv25j
ReXcKjgbVo9O6WTaX4kIlGK28h4U1+Q7OHHu3sE6ey123Px/Tt2mENff7MJIrKkZ
Ka9zceRf7wORmdu+eWQLz9PeO8sLi+0w32r/mOAy8IZ7pX82sjKuPMk5Gvfx3MHr
g/wa3BxWG2+rH2yEnara65yUq7yEBYaR/DLiY/rIuJIZJE26wIrLBxB71bwYsZ9E
q96FM7KC50oD2cXGsw9AOR9m5HrYse/48s0bW1/QYhsIDcJIvEx/eEjCymiVplRm
kJnopApANC7MfysNLNsq9MvYjFajVNzGBIjN+LeAzXwVMIENkevoEeyrHXAyLqd2
7+eSZIM4bFnyMuZLSUrM9I2q2Z/r4lu20UBbVzUqcLjaSDLGVRgKZgYLpmFHFVoz
2wjThHMTvGDVj6OGXthkHfKlihrzJodugBjtqWj6x7FXxfpSxtmHYd6sCi2Tzo79
sGlBHR3ROE1T8Ai8VATpVlrX2lCbichDw1be4p/vPg1WePlLpRChrQPXqLpj90Ld
ag+JrWBIdQlTCIVAyDFNKQsd5ineo1o2Sc7FGIGcqrwLOI8Ost0bpA5wi1eSHt8N
c4Z2GAuOpHgjbxx+x73y8eFAR9uqM3oav6yxQMyPaGAD8LM7EWPX+RIrGRisxO+E
2H91h6339JLewPRlPLrnXcbNZ9benWpcvBkJQhxHXI2rrbEFIWSHC7DxcJ4IRM2B
2OdKytupWvK2x0hTgvzRVXNTnp8ASQ81QvA4G7njsQhHISsfvczQ1x+HFG1WyxFP
7VWPAip8wsc2dVfijOL6yHQSZUf7cIcMgg6CokJ7+W3pIKghzJfA+ico8sx4fbXF
fXKWLGGasHiwvrQ/1KiOwcbs2hKlSH+Y5q+FyKusxjlOFImv8N1jFwtHShdVqLMv
drNxafs3AtEvyjML45iDQgWuN9TosJLhoK+r9jb1bDQwR1a1qd4TgtKNAH4xs5si
sSNIPQugak28/gmDS0gwphU5OaHNigPEh4KKdQ7OgKAarXsZ/qsCXJYhRCLj6znw
5nb5TlYVoSyFeM1sP3xk6kAOKLNWcZUZFlMsd3u1JzUCnDXgDItt66nS2PuIEJfR
m88MCaDjTUMMWSTSI80MiqgHl5/YjCWjLG6p6ZhGLWl+aJy5F/Jh7MFDyIF11cC7
x8JjBtKhzwdAUBFpJEvT54y5FaJYrSSY6M0nED7706MPJwoYPY1VWT6D0moOiKGL
OiU9x9absa1riC2O8BRxZcv05tfxaSiMPcK9GYqu4eJCMlyUT1oHrxL8IkCPk4nu
