VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/06/2016 14:10:40.342,   1.903765e+00,   6.166582e-04,   2.058589e+04,   3.031587e+01,   4.263921e+02,   8.433513e-02,   1.943780e+00,   6.289021e-04,   4.353543e+02,   8.778647e-02,   1.404822e+02,   1.631593e-02,   3.281097e+01,   3.984049e-04,   3.463654e+01,   2.445436e-03,   1.128603e+01,   9.970462e-04,   1.170497e+01,   2.574980e-03,              3,              0,       1 meters
  07/06/2016 14:10:45.226,   1.903534e+00,   1.351406e-03,   2.065047e+04,   3.866315e+01,   4.267531e+02,   1.052535e-01,   1.943672e+00,   1.436646e-03,   4.357516e+02,   1.068701e-01,   1.404862e+02,   2.316654e-02,   3.281210e+01,   4.622125e-04,   3.463150e+01,   1.906597e-03,   1.128957e+01,   2.113755e-03,   1.170422e+01,   1.087487e-03,              3,              0,       1 meters
  07/06/2016 14:10:50.111,   1.903769e+00,   4.343470e-04,   2.064094e+04,   3.152792e+01,   4.267768e+02,   1.220942e-01,   1.943892e+00,   4.375794e-04,   4.357715e+02,   1.314233e-01,   1.404809e+02,   1.705532e-02,   3.281343e+01,   3.549727e-04,   3.463072e+01,   1.976512e-03,   1.128738e+01,   2.051099e-03,   1.170409e+01,   3.122867e-03,              3,              0,       1 meters
  07/06/2016 14:10:54.995,   1.903011e+00,   6.304517e-04,   2.062425e+04,   2.651222e+01,   4.266321e+02,   2.048045e-01,   1.943086e+00,   6.592509e-04,   4.356163e+02,   2.142512e-01,   1.404859e+02,   1.908643e-02,   3.281422e+01,   4.332319e-04,   3.462382e+01,   9.259599e-04,   1.128786e+01,   3.923694e-03,   1.170471e+01,   2.952626e-04,              3,              0,       1 meters
  07/06/2016 14:10:59.879,   1.902231e+00,   6.004252e-04,   2.064343e+04,   2.292979e+01,   4.264767e+02,   2.115621e-01,   1.942327e+00,   6.074812e-04,   4.354662e+02,   2.072295e-01,   1.404919e+02,   1.582961e-02,   3.281538e+01,   4.199425e-04,   3.463085e+01,   2.572619e-03,   1.129064e+01,   2.767121e-03,   1.170304e+01,   1.222314e-03,              3,              0,       1 meters
  07/06/2016 14:11:04.763,   1.903000e+00,   7.872811e-04,   2.065882e+04,   2.818590e+01,   4.258323e+02,   1.650776e-01,   1.943143e+00,   7.712464e-04,   4.348151e+02,   1.781565e-01,   1.404752e+02,   1.932012e-02,   3.281641e+01,   3.949979e-04,   3.463460e+01,   1.316387e-03,   1.128738e+01,   1.834975e-03,   1.170412e+01,   2.966343e-03,              3,              0,       1 meters
  07/06/2016 14:11:09.648,   1.904030e+00,   4.963248e-04,   2.066792e+04,   2.566149e+01,   4.250570e+02,   1.995141e-01,   1.944213e+00,   4.943427e-04,   4.340274e+02,   2.020822e-01,   1.404918e+02,   1.143000e-02,   3.281754e+01,   2.980441e-04,   3.462960e+01,   2.623136e-03,   1.128703e+01,   2.711713e-03,   1.170632e+01,   1.442340e-03,              3,              0,       1 meters
  07/06/2016 14:11:14.533,   1.904131e+00,   4.173758e-04,   2.068202e+04,   2.573499e+01,   4.241849e+02,   2.432591e-01,   1.944344e+00,   4.759566e-04,   4.331432e+02,   2.391530e-01,   1.404794e+02,   1.612061e-02,   3.281877e+01,   4.040882e-04,   3.462844e+01,   1.105030e-03,   1.128647e+01,   1.485663e-03,   1.170349e+01,   3.092396e-03,              3,              0,       1 meters
  07/06/2016 14:11:19.417,   1.904662e+00,   4.279818e-04,   2.070649e+04,   3.811164e+01,   4.232647e+02,   1.394102e-01,   1.944935e+00,   4.963052e-04,   4.322143e+02,   1.487972e-01,   1.404807e+02,   2.308534e-02,   3.281996e+01,   4.477811e-04,   3.463772e+01,   4.301807e-03,   1.128895e+01,   1.942147e-03,   1.170553e+01,   3.447407e-03,              3,              0,       1 meters
  07/06/2016 14:11:24.300,   1.905472e+00,   3.889583e-04,   2.072429e+04,   3.468703e+01,   4.228117e+02,   3.564840e-01,   1.945797e+00,   4.551089e-04,   4.317596e+02,   3.614213e-01,   1.404834e+02,   1.718277e-02,   3.282098e+01,   3.713073e-04,   3.464269e+01,   2.509163e-03,   1.128732e+01,   1.536235e-03,   1.170322e+01,   2.635757e-03,              3,              0,       1 meters
  07/06/2016 14:11:29.186,   1.904835e+00,   3.760584e-04,   2.076412e+04,   1.522594e+01,   4.224720e+02,   1.082601e-01,   1.945226e+00,   3.839296e-04,   4.314303e+02,   1.068288e-01,   1.404794e+02,   1.369111e-02,   3.282204e+01,   4.227455e-04,   3.464265e+01,   1.678616e-03,   1.128807e+01,   3.069236e-03,   1.170513e+01,   2.160588e-03,              3,              0,       1 meters
  07/06/2016 14:11:34.069,   1.904671e+00,   5.132961e-04,   2.078778e+04,   2.212549e+01,   4.221588e+02,   2.191081e-01,   1.945106e+00,   5.360184e-04,   4.311209e+02,   2.170571e-01,   1.404836e+02,   1.308010e-02,   3.282329e+01,   4.810135e-04,   3.464858e+01,   2.341506e-03,   1.128633e+01,   1.360459e-03,   1.170412e+01,   2.979724e-03,              3,              0,       1 meters
  07/06/2016 14:11:38.956,   1.905103e+00,   8.011456e-04,   2.080271e+04,   1.193743e+01,   4.218185e+02,   2.253982e-01,   1.945576e+00,   8.298214e-04,   4.307799e+02,   2.323876e-01,   1.404796e+02,   2.215454e-02,   3.282468e+01,   4.403942e-04,   3.465618e+01,   1.710078e-03,   1.128689e+01,   8.518788e-04,   1.170241e+01,   2.786719e-03,              3,              0,       1 meters
  07/06/2016 14:11:43.845,   1.905379e+00,   7.431731e-04,   2.082262e+04,   2.156408e+01,   4.220302e+02,   4.940743e-01,   1.945897e+00,   7.822255e-04,   4.310048e+02,   5.054322e-01,   1.404735e+02,   1.779237e-02,   3.282602e+01,   5.014692e-04,   3.465112e+01,   3.056835e-03,   1.128692e+01,   8.689561e-04,   1.170234e+01,   5.287012e-03,              3,              0,       1 meters
  07/06/2016 14:11:48.728,   1.905459e+00,   8.135976e-04,   2.086680e+04,   1.504229e+01,   4.220364e+02,   1.812484e-01,   1.946067e+00,   8.524628e-04,   4.310306e+02,   1.885521e-01,   1.404910e+02,   1.225177e-02,   3.282716e+01,   4.650007e-04,   3.465447e+01,   3.568979e-03,   1.128750e+01,   2.390996e-03,   1.170336e+01,   1.666441e-03,              3,              0,       1 meters
  07/06/2016 14:11:53.614,   1.905578e+00,   4.991109e-04,   2.086149e+04,   1.398336e+01,   4.223171e+02,   3.730300e-01,   1.946178e+00,   5.034622e-04,   4.313150e+02,   3.824948e-01,   1.404798e+02,   1.430490e-02,   3.282860e+01,   7.316885e-04,   3.466229e+01,   1.921014e-03,   1.128893e+01,   1.561524e-03,   1.170237e+01,   5.888050e-03,              3,              0,       1 meters
  07/06/2016 14:11:58.499,   1.905540e+00,   4.705481e-04,   2.090708e+04,   2.376499e+01,   4.225287e+02,   1.239066e-01,   1.946230e+00,   4.699880e-04,   4.315511e+02,   1.175361e-01,   1.404880e+02,   1.574845e-02,   3.283436e+01,   8.029849e-04,   3.465876e+01,   4.758086e-03,   1.129084e+01,   1.429858e-03,   1.170727e+01,   4.416266e-03,              3,              0,       1 meters
  07/06/2016 14:12:03.383,   1.905175e+00,   8.207435e-04,   2.092058e+04,   2.002308e+01,   4.232759e+02,   3.150195e-01,   1.945884e+00,   8.163964e-04,   4.323203e+02,   3.262444e-01,   1.404697e+02,   1.992857e-02,   3.283641e+01,   8.257795e-04,   3.464738e+01,   4.235625e-03,   1.129048e+01,   1.302878e-03,   1.170846e+01,   3.659725e-03,              3,              0,       1 meters
  07/06/2016 14:12:08.267,   1.904197e+00,   9.570680e-04,   2.096110e+04,   2.762434e+01,   4.239364e+02,   1.127798e-01,   1.944966e+00,   9.975246e-04,   4.330128e+02,   1.132267e-01,   1.404835e+02,   2.175423e-02,   3.283255e+01,   2.233676e-03,   3.463645e+01,   2.666157e-03,   1.128909e+01,   3.054472e-03,   1.170464e+01,   1.069356e-03,              3,              0,       1 meters
  07/06/2016 14:12:13.152,   1.904169e+00,   5.879184e-04,   2.093404e+04,   2.877579e+01,   4.232192e+02,   4.813958e-01,   1.944884e+00,   6.219843e-04,   4.322684e+02,   4.851324e-01,   1.404772e+02,   1.488013e-02,   3.283227e+01,   2.317237e-04,   3.464181e+01,   3.657301e-03,   1.128903e+01,   1.331919e-03,   1.170450e+01,   3.586682e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMC20XUNO1NF+9gye02jbLY2sZiiVBoF9nJRNcPKKCzR+U8x8BvRBjSOn3g
pZtIMaWznNB7g4UvvdG0imsh0ar022NOoSFJv1x8iZlH728TlxFcQ7cOaoiGmruT
aLkzJp7Qkz4AVRoIXgJB8C9H+6O784oqfHsiwjl+HXFv7HiaztZI4IBSE2bEdV5D
fLPCzMnecnInrYN7Q/eU4fVXrmANEKSBhCI79qj1uPrLWlyYortU7fEAa/Z5a4rt
9zL5xHPY4yhZ9nWmINOUYFZjIqOffPuG1mB0u7Tjss8P9sVkzEy2t4Yl7YqzvXct
8+PJRUSEozFkaeY5PO4hCHJ34p1vllVP/OsKO0tRzBCuzKpW7Cbv+DYT0vRzoIxr
086PSALOdi9Y4EKmuu+NN6FySOSO4DNu1aDaxUWgt9dcG9i1EogzrJkDHWeYBq8p
ujaY/w00XWO8wXfEUOiM8/uu1PwSiQ47Y6BmMC8a26QzIXpZWomITDszXz3pATbA
AZd1MOCDOUxQHcgwrdPjsCuYI81QdqmwOpnrwoglNkUR2jb85Seg76YXDuWbIGyi
rI6w5WU3tXl4ZKmPKWUK++VEtPK4kVH0EESRCN7qRxnjHQXUXexUIDvN3hR+18AZ
GwNz5335qckBqRhMierMtQWuGuX0qMFVOa3jTS4QoIMrJ1Nr0Rjg1uWeb+0o1QTh
KkesbG+CFsQ3z+kgkubElgvd9Iqu6pzrtYwxxiX8QkwyHGobwsCNMCqny0mY1Wr+
64dEhSQcIdaGiwbtTL9um7Jc3DE9U1dqOeo/2GBmXyLAruO/yBfl58n0GgW9WVhG
pvPUr3/ch6mEk+LQ6tw16yvUJJeVOMRVzBJgzRBWc5UfT3TDt3FB+FtvzQHKwsHa
pmUQrFHRUvWQHG6DYnlOCeObnH2jxPyg4ARmbJC801PirOZ2I6tAB1SDgdtMce7o
hlw3sm40Y/pqIzKLT/HM/JRsPtd3p2uBMp7AHtRVwwqrhaSvgZiF5R5hz6ALzDsL
kOzQToO71JKe4IRwXWJnYl3K7LJ1qqj39il+BYMMTcEvCY/0ZsZ8/kGJeUCu+p4p
qGNF5RRm1Fp6Ea7jjxPh8h/kAwhkkHv1GgibT5jzwXjr4G9yH6L6k29u6Hmha9k/
pODFj14+wfHsAVyt66OLtocimogG5j1UfN+HvGVEOcsIwrgVhLlSjRqU7ZYbgpth
+vUJiuYmYDDq5DmegccXI26niwA4pNeFxDVfVNkvd/+1lpEu+xLsMSq2p8l4DFKB
sDbXoy9JiwhbKb8w3GslxYAVYUtesbwQ3ZeUygCDzbStFNpl4NkymHx65o7J8jSg
5VWQDPnooyTBN5BKppKf37UILFII5vysiyZyeMPfTUtWX3eFziicniafHst517zg
SjWvJdYOQ1fANfL5VRLMop9LmFsfHx0b1+WhKZ9X0oerp/MqR+sNTet3ty1J0RJp
tOm48G9U8lyo6NAvxGYPkh3LM8uVq7VRku9IQmp23hkWbz2KjTFTF/HhvE/GdSLM
ONOAc2f1lJD/AXvFnV5bzyBStf8fDmQY6UY0GjJgXt30II1rMbR6VTfihjoOfwHv
WcHKZQDN1bEP+uY3GCIp27k5UR+d/o1l/W8rqaRK9MBcXjr8rC4vBjLCDgWya7j9
15yF7Y+2+hCy3AHasaJ6W+P1+pC6YjzKvlcBPA4RmuPqGyj8vCRyflkbSPfaM9dB
uEQ+NVltwFaDXDAf13uE/ULfUWtVtnp3FrmA8xh5Ev2yG1qTdZQKH8I0hkhPY9+t
N9C9htDnbvYiPG1zkXPIcMG5PD/ppliPjLf/kQrLTz1ofK+2wGH2+esgo6pEFKiH
Uz/S/msZwrpjykNs/Dh95tXOnSZqDyLJROfyF8+0a6n8ngBy80Mr2Z05NmmGDhHx
UBMJ5gO3UgOPrVGUvUw+h20LZTz9+unO30Y7EvFvM7LyHiwpECzXjrhTmnsnD7Dy
dqH7fDYujdpdonXZMuOjg341tKKy70nCwBmGuhEYOKGsrxid+uBdCSQqkFU4yEmc
uuYWfDhNTtafbCLgFo1jKkm5Hs+NHUMj3YZXpfnT1I2Tzfe2reUwO8lB4Lve8WZr
roMHYnasO1yDGxmrb9yosP3OS4AOZdUAT+R8dc+N6jUWJNTHn0FQww7vkKASalwe
WnemsqBfRCiOpJXKt+AJkRNT0bXxnJwAIxaelnFh5aOhqt+QQTaBFqtkGxlAJhLt
tlDmoZ/v+B2iETPzRHit7OWg1B3un5jrrwL3BwKx9hP6fag1f8i+Tv7SgtB99wdi
KLKMsDHfVx8rLEYlPxmd283Zsa7mtcJt42JFtHjhacuA62YD6vK9sK1AHC6rJALj
Df79mfeFLgGuUnTgeR230u6ThV4UVjEimBmV3l0WPx13D9x4Qv94z31CiegWLTyM
RdqKPOcWFAH1dhoZGOt/o8LkFjP0i/rBbcBdfMtCbd0uj62WGDJnV7LMRP+T/E6S
2i4EvfgRHQzTnkjpgU5ssIieynUtvdY7sr0uUEFW2W5j+CS/Oc1jHSGe5A3tu6mV
2Boqv8mj8uRWnn9S1adBS3lTUhyJsw4U0rpig8ixbcbPRKyjymI1eBuQi8pe6/+m
PsM/wsIfI3arUMyroFkN0IXqSG66xma3GrkHLV9Ns+tFZME8OoVWQ8grNPhvwumH
y/ZGuXEApvvhpa0wGHCX94uQGTZM3Um0B/+mplft4CBzUpZjsIr2yoSov1ascmH6
Ye3RDjXpq6ygYhfSqCLIPYWhz+MJWv+5o0qSds7ly9DSMtD5DfybOeemrCYk4k/e
bji6WlUriXoBMhqzWppup9Z0zSpNE36EaTf6F4/tnjxd6TbsE498iZ7XUOkTKSyo
8gOcNxxOJWnG2GGIMTBaAicsaRMjl2K7xM8NStasGnKvGJgY295oMLVq+jVuRUPe
rNtBiQKPNxYnVE4wUX5735eZZqRTpdtWfPeHnAXWFIwCk1H/05S12u4rUl8cmCFc
XP7L8Wx7kr5u4DWfBYc1yLkXpiILLkwLEIuEURrVuySq8BRtuwScwgeJkjDwQwQL
93XfrMLTzKzJcjUOXeBJFZN5JloizkVhi7nyhm9gJpjVVGFfHZRln8zTtycSPbuE
7ATtgcLoU6qRaiNYX8MEQbHU2r5iHgIyJQgFdPRvGhFUoD0qcPkUXJDWI572LORK
nbWq8CTXJtSqDAustQXRWZMms1MtyrCq8S/ieUc4SNbaGlYMCp8xTeyDXQKXVEQR
NrjGgX20Jx2vpmgjaDo21qAtR8+fMfwp0Mxp/HUmePV+j+rQ3XgGlNDPHIL1H8cv
P7vOAp1ujdUIxCv+Ry4SiUAbrj5tb3KcAne214nS/1p0xXfTL3vBNuvZNYkmc4Dd
gItWHBGJq1BcI661Z9vDGkdByX5/VUsyz7m3CtJvf7Gb7Ceeqenh0FanFTMe3HGU
JLM3+NUG2LVMFeieQvWC9Ns+AifcMTg2+X39jIrW+Ri7pqruuRYxV73Q1wrOi1X8
PXQbTCofxZ64zkT8q372gLGbplSJZ2xt8Y2fl1feMgHmacM+5qePwlHnCDhqf2rh
KMRS453y9lYDKoTF9EWp6ugLm2gPwKcBB6nf3kbDGlayLQHrLIKULOoS0PpuScQR
7g0b7JAOlnS65A87CB/dctIE3EZU8GyrQFLCWi6ZO+8F6vye78CbsNbQu349fENi
0d6Dgpexpk3QyvG0w1g+YF6+Q1M0h3WtREztBLc2vN7o2yV+lUvF2wf0JYgeuAfd
LNWmrP85MhqwTlB2WRrCHnvdlLi/CHfJ67GVq5R+7uumMaB87INzD4uh8mVjdSxs
iXw1iSOb/ZONZx3UtsfyS2OTok2B5hrgXm5RZ789jD0Gb6wnVI+vYgu3i2vlVeiZ
vg+PM8el/ZOqGjOurtnmmatttXqWtINzI4XFLeqqGrXp81tmRMiJULWDNJNUpF3d
VdvkCixkeF9UzNnmY55lQgzC2fvyofNfVE5xeMho6LYWhefl+C5cfEo6gLDCakro
zUz1TPkgfFhiBRHCNAdfsqN1UfgU6slMOett33qlHAQIjYmB7KNwURgL4h/jzGRp
I/NPX/w3zppgxMbc8tfeLMv5N6fuf/2coXw1KY8cOE5l+ADuY6kZ2kXKqIlV/8M9
cvhAo10SJ6706xaz+3yBZpPT8lXetYJ3MfLN/OpwYxoLxqLwGDtSXK7O0W5Wn6SD
FCnw+r/v+OnTP7e/sCEyklb6ZsfnC/F5BInnI8rk6Lyi6Qn3E1OlC1pGZc3r9iQq
x9HnlTd4pYysbuMn1ojmF2jrfoah3rvew6WtU95PW23P8rSavhwhsvDmSMjY9CzV
+ThtajkamZIbjcp8OlHoSW87HoYB4upvBG8CM/P49chFtMqiwqWspjNC+JoHn04J
g8a41efSmcIrPGVgXNl9n730d+3/Gv3FLF3Za3QJfPWoEKfqcNvuUtQNSqw7JT8f
CN6fpkTPteP46uHs8wY5dkCcua32irNpLAReH0QK9vwTnhAfA90YnFFGFid6yt5b
Svf3KTyxWLXYV4sNbZDrjI4mKxJALvYIWxoK+Lop35JS4kHhuVxNQfyQLeixNW5W
JhWFCiFUSwWXURRL+z8G/yHb6RKis9ea1Q1QsTuFXmDsu1//0vl7/c2NxsLZOvoK
tQEB0O16OF1aPTjmLMEIAhBSakZK2bT2aGyzC+ljlmBqmc6ceHpmkbQN30qtUOLM
SWbdyzj6LgssY07XbUh424ZCMxBagRsK7G9r1otTm+voOOgub2lO5dG8FHfWQcxi
5nP2JjcsHBxEDnJgnIgK3GaYMn3tCHZ12uMyHp5mjiWfZmtjF9H8489k/Q+V5zGy
DwokU7ghVtZJwR1vAejwdiJZZ+M7ULWTkXaQROuDMv5YEcAG6WlFsQGWId50/jCO
Bqa2yxS/q0xMjCq7uV3tlDeOlR8QTOwNfhM8KdZ7Rnq3AC+fKzE3+5MaKR8rwvPT
tcYLzII/Gu+WkXmnf36ismEdDkQJE6/uCIfI7WdMhej/UXnF1Sh2+L0vR97Iwmmj
Wu5rtYdxGABNiJFDjpHHS0zUuXr0bsCq7NjflBtrAxt8G4pbmWc2N1OU3dRY89bc
TiKqcx+dp35VMencYdU4ISErxx/ZqFtTD1TOKIWxStcyGxqyKMu1D14UIjpstsdq
T/fG1j6vpoKKROq6ZFwj9W9G9Q1piDId4cXvZlDnTgm2JyNgOpFRpTZqMxcvnSOX
yd+zDs0xC7/JSKBRwszocdyNHC8N3uwCCAa4QwLq94uh4h33G0MFHKkap+HLxJRz
7IfVZfxBgCeEcvYvndEELKdxb6KOmc8Bzd+ZypVPjI2HiPbU/fLq4leg9aZNhxNF
ItP9I2mu1jTAgHR2gcgR739h1OSAKu/UZXLFCeyOevvRs0gzQP7qMTIgafz1bDku
CNXfNYsnvPILWg3AQ+0uW26kfOeELI11NvndVWkbtMOoxlM6XypoOcdoGeS4cC8S
t3vAdF+ydXI15cdQNczY/vr43yX6kD0mWMQ/fnCbQE6hnOJAmHIWt9c2YcBOCJ8+
Z4lWVK7uZ64YI2d0HSTYa5FyTXLZaucfVBeMVpYxnO3FsbOBvNPyGvtFMRQkswup
sRLAcdsP5oda1E+gxdbqe3d2/A0fnE6bwHe7AHNOxmln66MhIKXW0RhX9/7gVGMH
PSNUw4k5+HAbAC84ry02Z8aXXg9xVLEdOsrFl5paTSad9v8J7H7QEqJ8DFw3hntK
osYsEMfOmhC6uJcQAmdtYvauWe8E9NrcKudbvMhnTGyXgAfb5dODsSm9sUtDkU9C
1v6oh3Pz/gkWmKdYuEtIJDNX7PNlv6VHKQQupTZGv58XtyYhvyCAsgf/5cH5D4be
7uoh0KzVv4NkuEz2F+c2uYJSmBU746vGrspnOxHPdtykx6Bsd/PYRgFXOGIphWgY
8QoOxQHKqQJtuGiFVBZBsX/Ex++e9+I+HMqJapyvvCUZ87WXTKnlM38jweB1cVXL
U+n+1vPZBOGk+UHbiNov0nzInCGWanVn4+Aawsf1kK5XmdD/Gf7gYCanFqW5a2uu
/Ikbt0gLEh/TcgIZLBUeOWed06VKIYBHWmTtNHAfxR+epN7ExRjLgp7HW70+UmnF
t8AjQQ5rjdoqPHLbihS7AeUg/px9kIWbmxBupHoN4L/gDqcOdo6RyHHTPNBTpwTo
ma0/m58eNY10cL1SHmTiYJ6px+ADeldTGPvtBJ+o1JTzoYRa1ahnCWaSEXLzyqWg
VtqMkVf6xzJLkH5JZemHmoarFMNqyNKwE9WphUe/Ypq6IXjNbabQyuUoANgNUYlB
MD+1oWNyh+EMo5i49bOGR+vMBk1mr6MGJwKr/8MtQ3hjcQPl/wWt6HgWEn5ivEl3
Z2zwu2TWyT+Z3KDKqPv/3gnVCWqPfF7eZ0u+9ZSk4RE8QYw1FJsbaZM3CqiOqDsg
7vp9H84nY6vQdvIkuS7c31MX7GeI/RkrJrtMW9n4hS6GgnzgqIr1gxqzo5XbczXL
RnAyjVN9tfwD1USUHBOAuofFZ76GtyRGyTGbr9AvoapBlZjVtNSH5zUI8bzDK9tl
jRhlw1y56iw+V+nB7lT8yHtMRFix2A2Brwv/bkoxPZ58AqGla8A+LVsuGdgm8Slw
N4SHZTe03BDDaf0GZQ4hIXuEv5qW4K795h6w+rZvkWS354uRK+AonScCuAHv756W
VR4/Xwh6s3NPBHCU/tAy8V8I0txj8vsUsaDJ+VO5TOEBVeNwHa2Ql12xnvc68xB4
ZqHrKh2OIT2OjyiTAUZUJ7CQVj2R7E9Tl21TRzBg9Zz5LcJnIDiV6Lkb+wdbPQZK
oxbxWZKVof69/c634ryMj8NsRUnTW/z6XVpcUNk8oBpmGlFyWWr1iP/1V3rftjM6
J2grN7zhsWfCGvqC9bAI5ts6weSSs0ie5v1lb9qF0Qi7XED/TrUrcFWC5QpGN133
NAedhiuU7S5rYS+m5TDKFgBGXXzEvNGilUSCiH66M/tDsYbc6GM4IBHLP4SJUg7p
xAQIp2kaLsPGyOUNL7rGDCJfcHCwrIFUCxNEe78AagSc+2blDbTzuHw1vCQHK8gJ
8PQQZsPWTqbARr1tQtoExeysMp9eCDpkziPbCO9ljlNhqspG+PTxWOJmZtOq/HGx
ge7w4MrP8emJ0T7pv5i6TO6/8/IxY5L5/rn93047gsvNl9Rvx79WVmbVmVrOz1/g
p+PXtr2ngqLms4Q7cmlg/9AMjtDp3dhHHVDVkOZt7LnuLnJy6+jJHdQVl9hiBAZY
4ziNvsNJtn1Mv+Aqf1qtTjh7Sr6d/zKXEIGiWrT1Pe5EgmoldYnm1FcX/Rst+0rL
qgqVBn2U/lJ3hwJEWFjKblkTJoT0/fl3IaQqsUa0DR3CA4cdohGy7UY1NiHFZa6B
qS5bYdh7zNUFCYJtDokbN7I2yY39H9r8D+Gcvjj84U5R9jGUJBXrC3PfRSpikuyz
1R+uO6ONpPFiHHyJnZAatNAuKEZkz1HhDgoTlVAY1Xc7UFFBl+sS+A8ZfohP/oag
RQNwgJXXK7dBnyCattjHwWNlWItM1ETDwsLRrcIyDIMO5P+UJEZ+fnHsZKZNeuI1
sKaSZvJCdMe8o393t7rShD/LXF2TlqrFpxyzwU8vjEJGgWu6oXBJ3FgMzbyLPiS0
43NiJUD2KUmK9rCXnoA0c6WaGyrfIfdtqirAhYx1AGmOw7d+UdEtoZbhhtsjRs2b
q7fm+B3SOPGt7FYnHqqaGGHhLuP9eVV6x+kVGVsZNBIXNFmTO1579RybGHCkAgJP
3Yzn0PbCtQ16/1o1Km8EsAIYxl4GTEsjFXz4AUychx+53Ld6cGtaf6fl7Zb1agh/
U4cTZIKMVK1oN/EzHHsCVDOPiOO/YjPplrolTKBK75h/OOKPH+w1JiPUJmZZJbRO
L6Ky86xdFECA2Ododlie1Bnfxbui6UcDR/0Xb90e7eOyKs74B6a768DEtZBqBNw7
CU8LSUKCv162Y7pPmQzGhGNCUGZHZIfVQ6Cww8N/KD/8uHS+Sed4cNMKIZMH13yV
PTrCs5vM9ATy3VRxJbrFeIZltZ0MXXWCicjqEkn8g8A2TkkWEKHx8bdxaOrvTfp+
Nc2cXWAuxxa8KX/gia3QFiabkAhlwas8nwmwNRvFJ1en2cIfhobFs12ylrDzTbvq
r9P23zQShnWNQNXEncaoYTPGM6/uyXrEGkyek8/Epk6kjszQQlPzCMVx8mFYe+ir
Sk5cP8WmQHR2m9cdmqSzSY6OFjbE5nV5eWdnHjBQT9K823BuL7YVsvZHunvsyPU2
JqgwBLxTm4Va6kplCXZIhcH2mlSfhu6Lg7zsWe2lEvi/N3idd2foG07MUjYor5A7
/g49/LOQpqWzfzSDii035XV4/3PyVhs+56nYbax+JLTjdzXKLlv2sEWQ1Ok6A/2b
CT31GIpXskfJIlWanWG6OiGImCE+N+mJNekB19/uRlDIWwmsdeCHr8d25zLu9/1s
UN2RdOVkfCfRSUkWxt2PvR2sbXvM918A+WzDRdIxj/qme4aPtYw8aJWl0m4x9AnT
MuEoW23AHq05t0UlOHGdsflP1jMf59lGqzBgKZfXSKsYPr8yXPvgB0/iYV6gcIac
O2SscUTX9yD/lFkJ1A/9IIf3LuWgecOMftBdGYuVN/UC2OVpcDpRqR/ThNUm+LcH
ZM/vru15NCOm5UMIorD9Q7qdgvi94LWivaWSydcDJ6NWwLWu2iaiVEsKpAQnK/s1
vOUdFmHcTyNJVq0FHZlOz8wLRLlwzHGTFiVw86Ff4mAQin1ReQUTM5MCh8xMtfl7
FBSMDZ1Q0RqRkrPc+GlRZS1D4/YoYe5xTFynvKAvVt4BQyd4Z366Zgu+2xjNcAuT
BZ+sqjkerC1MFlM+/c47bpf4Y7PnEITZ4LIUKEoOaSNdNba+tLSBQgWjpL+gap5D
dk8JuLBuVxhgLpDPPrJvOCh4/V5CXTvPmp1mjE0V305K7gdLxUbakmF3d1v6q9oH
xyswslNK8aF4aACCLYnD/rcWtQzex1WtJ1yu1e07YTCy3mHfM0oeTUUiCEveKajg
bwA8Q3e2mK4UW5O6EsHoeFO/qho1pMR2m4A2YLefcdaHCpr+vmyQRpuKyJkpIPIz
cwRA++f0IvFy8bIMZHUVBcy7PZxAVH5i210Oc2oqXqZ6BWwNfSl49CTfzsEvlcWx
amCBiHn4SMyG+SEBJozGCGfYDYzRGvZ1P90I+w6ksiB7uIw0A5JTfRGxyXtmzwGz
dF4zHWJHiaCF2O9n9vgaZX7Mf5LfRWqfyfo9gwkNlgn/77OvWxD1KUWE7mHgTylb
o7+bZwXcYJrKchBY0pcwXk+oBwfx3NOq6/zhK9LVZwgQXBzkVXoDUdeHdUq38jMw
4+HKkBQ/Ar0Uk9JzjseCLWEeVVtYBYsi8uwBT4Dtfh9+24xyXucIF2PGCoVJRT4A
1KAbLfEx13oZNlW18TduEivXlwOE9nfR205vMrmIDwoF7z6q4X3/pmQC71/XxODR
wXDqrPEcOQlQudawwbpiPXQQ1j5l3/qDiIWKLP2KIVhLplsxWi+3YEruP6kXtOqt
N561V8lwpYBtPAb8/HvwNZJyBm9KtaN0Z9dVGOCZxZiXvgdJdHVWP6splYs1NhyZ
ZF99VV2frpEH9ZvZnUdSgOLHiVfJovhh6SbuA2Fo1WP8gP0fh9WinptLs1GPb1xq
BRSITZ/oUZkGvPYINznJJG0AE1jBfsnsDzs5Y3Fb3/r3AvLRg+86DaVMz5a+iFrb
